run,model,data_spec,prior_spec,constraint_spec,competition_measurement_frequency,coefficient,time_index,posterior_mean,ci_2.5,ci_97.5
hsa_full_inv_markup_baseline_restricted_kappa_20260622_235601,hsa_full,inv_markup,baseline,restricted_kappa,quarterly_interpolated,kappa_t,37,0.03352812544501886,-0.21663048224696788,0.2818839365453285
hsa_full_inv_markup_baseline_restricted_kappa_20260622_235601,hsa_full,inv_markup,baseline,restricted_kappa,quarterly_interpolated,kappa_t,43,0.033305122021345626,-0.21644198553746294,0.28258715673955703
hsa_full_inv_markup_baseline_restricted_kappa_20260622_235601,hsa_full,inv_markup,baseline,restricted_kappa,quarterly_interpolated,kappa_t,48,0.032982394118979214,-0.21574120685523265,0.2862729295127726
hsa_full_inv_markup_baseline_restricted_kappa_20260622_235601,hsa_full,inv_markup,baseline,restricted_kappa,quarterly_interpolated,kappa_t,53,0.03286796158024699,-0.21674375961016007,0.28497858702017137
hsa_full_inv_markup_baseline_restricted_kappa_20260622_235601,hsa_full,inv_markup,baseline,restricted_kappa,quarterly_interpolated,kappa_t,59,0.03320946504950445,-0.21764871943267278,0.283956349990952
hsa_full_inv_markup_baseline_restricted_kappa_20260622_235601,hsa_full,inv_markup,baseline,restricted_kappa,quarterly_interpolated,kappa_t,64,0.03397391336951773,-0.2147419685813359,0.28105012537818774
hsa_full_inv_markup_baseline_restricted_kappa_20260622_235601,hsa_full,inv_markup,baseline,restricted_kappa,quarterly_interpolated,kappa_t,70,0.035321148620602615,-0.20925523283852476,0.2836894943880193
hsa_full_inv_markup_baseline_restricted_kappa_20260622_235601,hsa_full,inv_markup,baseline,restricted_kappa,quarterly_interpolated,kappa_t,75,0.03658333118517382,-0.20520531338784054,0.2840208633235522
hsa_full_inv_markup_baseline_restricted_kappa_20260622_235601,hsa_full,inv_markup,baseline,restricted_kappa,quarterly_interpolated,kappa_t,80,0.0374386131542221,-0.20837256353167768,0.2929476473112243
hsa_full_inv_markup_baseline_restricted_kappa_20260622_235601,hsa_full,inv_markup,baseline,restricted_kappa,quarterly_interpolated,kappa_t,86,0.03758430085923192,-0.20859453959923077,0.2898492165264536
hsa_full_inv_markup_baseline_restricted_kappa_20260622_235601,hsa_full,inv_markup,baseline,restricted_kappa,quarterly_interpolated,kappa_t,91,0.038139327180080146,-0.2096532075961068,0.29081020780279565
hsa_full_inv_markup_baseline_restricted_kappa_20260622_235601,hsa_full,inv_markup,baseline,restricted_kappa,quarterly_interpolated,kappa_t,96,0.038323809901441706,-0.2100960840146013,0.29375971457997563
hsa_full_inv_markup_baseline_restricted_kappa_20260622_235601,hsa_full,inv_markup,baseline,restricted_kappa,quarterly_interpolated,kappa_t,102,0.039227442984986934,-0.2146957147913408,0.29787696425790033
hsa_full_inv_markup_baseline_restricted_kappa_20260622_235601,hsa_full,inv_markup,baseline,restricted_kappa,quarterly_interpolated,kappa_t,107,0.03985611587932504,-0.21489283686887253,0.2993325215106935
hsa_full_inv_markup_baseline_restricted_kappa_20260622_235601,hsa_full,inv_markup,baseline,restricted_kappa,quarterly_interpolated,kappa_t,112,0.039953866250806006,-0.21776052079938354,0.2985074492825257
hsa_full_inv_markup_baseline_restricted_kappa_20260622_235601,hsa_full,inv_markup,baseline,restricted_kappa,quarterly_interpolated,kappa_t,118,0.040612931106737055,-0.22199423359610543,0.30278455882812444
hsa_full_inv_markup_baseline_restricted_kappa_20260622_235601,hsa_full,inv_markup,baseline,restricted_kappa,quarterly_interpolated,kappa_t,123,0.04084040040033621,-0.22614643426655245,0.30724264725120104
hsa_full_inv_markup_baseline_restricted_kappa_20260622_235601,hsa_full,inv_markup,baseline,restricted_kappa,quarterly_interpolated,theta_t,0,0.05336822147872466,-0.3811523397335808,0.47719729747777573
hsa_full_inv_markup_baseline_restricted_kappa_20260622_235601,hsa_full,inv_markup,baseline,restricted_kappa,quarterly_interpolated,theta_t,5,0.05453704658181769,-0.38010541026267897,0.47796296683935524
hsa_full_inv_markup_baseline_restricted_kappa_20260622_235601,hsa_full,inv_markup,baseline,restricted_kappa,quarterly_interpolated,theta_t,11,0.05280871126749553,-0.3834376566166041,0.4760796215944204
hsa_full_inv_markup_baseline_restricted_kappa_20260622_235601,hsa_full,inv_markup,baseline,restricted_kappa,quarterly_interpolated,theta_t,16,0.04982683099538747,-0.385993866560977,0.4698535798041789
hsa_full_inv_markup_baseline_restricted_kappa_20260622_235601,hsa_full,inv_markup,baseline,restricted_kappa,quarterly_interpolated,theta_t,21,0.04920146114708451,-0.3830900797354274,0.47077976646909536
hsa_full_inv_markup_baseline_restricted_kappa_20260622_235601,hsa_full,inv_markup,baseline,restricted_kappa,quarterly_interpolated,theta_t,27,0.049542761653931004,-0.3836900539991144,0.4698137362063197
hsa_full_inv_markup_baseline_restricted_kappa_20260622_235601,hsa_full,inv_markup,baseline,restricted_kappa,quarterly_interpolated,theta_t,32,0.04983552617380676,-0.3856668776123155,0.47581338593574113
hsa_full_inv_markup_baseline_restricted_kappa_20260622_235601,hsa_full,inv_markup,baseline,restricted_kappa,quarterly_interpolated,theta_t,37,0.05035956375136374,-0.3840028387563443,0.4761485201359995
hsa_full_inv_markup_baseline_restricted_kappa_20260622_235601,hsa_full,inv_markup,baseline,restricted_kappa,quarterly_interpolated,theta_t,43,0.049614325087810496,-0.3847242528113938,0.4715809911988588
hsa_full_inv_markup_baseline_restricted_kappa_20260622_235601,hsa_full,inv_markup,baseline,restricted_kappa,quarterly_interpolated,theta_t,48,0.04930741548774335,-0.3839398222542168,0.4763740449756545
hsa_full_inv_markup_baseline_restricted_kappa_20260622_235601,hsa_full,inv_markup,baseline,restricted_kappa,quarterly_interpolated,theta_t,53,0.049812887398798085,-0.385524441249913,0.47598792148113006
hsa_full_inv_markup_baseline_restricted_kappa_20260622_235601,hsa_full,inv_markup,baseline,restricted_kappa,quarterly_interpolated,theta_t,59,0.050923304846675885,-0.3870040879191565,0.4721825028872207
hsa_full_inv_markup_baseline_restricted_kappa_20260622_235601,hsa_full,inv_markup,baseline,restricted_kappa,quarterly_interpolated,theta_t,64,0.053732092329659836,-0.38195788762080274,0.46907102260945466
hsa_full_inv_markup_baseline_restricted_kappa_20260622_235601,hsa_full,inv_markup,baseline,restricted_kappa,quarterly_interpolated,theta_t,70,0.0563967405232788,-0.37864226782248794,0.4711818245094488
hsa_full_inv_markup_baseline_restricted_kappa_20260622_235601,hsa_full,inv_markup,baseline,restricted_kappa,quarterly_interpolated,theta_t,75,0.05836972280387069,-0.38496857424353625,0.47506708763059124
hsa_full_inv_markup_baseline_restricted_kappa_20260622_235601,hsa_full,inv_markup,baseline,restricted_kappa,quarterly_interpolated,theta_t,80,0.06036454496133176,-0.38855797447517937,0.4765710753949716
hsa_full_inv_markup_baseline_restricted_kappa_20260622_235601,hsa_full,inv_markup,baseline,restricted_kappa,quarterly_interpolated,theta_t,86,0.06046261741747957,-0.3901514013055042,0.47671470403658306
hsa_full_inv_markup_baseline_restricted_kappa_20260622_235601,hsa_full,inv_markup,baseline,restricted_kappa,quarterly_interpolated,theta_t,91,0.06172770200645832,-0.39627791356282754,0.47550548130634634
hsa_full_inv_markup_baseline_restricted_kappa_20260622_235601,hsa_full,inv_markup,baseline,restricted_kappa,quarterly_interpolated,theta_t,96,0.06278665038450797,-0.4062172473614673,0.47745080918916827
hsa_full_inv_markup_baseline_restricted_kappa_20260622_235601,hsa_full,inv_markup,baseline,restricted_kappa,quarterly_interpolated,theta_t,102,0.06613540013637226,-0.405837946669437,0.4823672618919038
hsa_full_inv_markup_baseline_restricted_kappa_20260622_235601,hsa_full,inv_markup,baseline,restricted_kappa,quarterly_interpolated,theta_t,107,0.0693494848715267,-0.4063544522772465,0.49173741325123715
hsa_full_inv_markup_baseline_restricted_kappa_20260622_235601,hsa_full,inv_markup,baseline,restricted_kappa,quarterly_interpolated,theta_t,112,0.06924500066764971,-0.4058801558845228,0.48385626427838174
hsa_full_inv_markup_baseline_restricted_kappa_20260622_235601,hsa_full,inv_markup,baseline,restricted_kappa,quarterly_interpolated,theta_t,118,0.06942568934342118,-0.41571854951750237,0.4835984969479104
hsa_full_inv_markup_baseline_restricted_kappa_20260622_235601,hsa_full,inv_markup,baseline,restricted_kappa,quarterly_interpolated,theta_t,123,0.07061024594694999,-0.415504685771011,0.49302678300232505
hsa_full_inv_markup_end_2019_baseline_20260623_023257,hsa_full,inv_markup_end_2019,baseline,unrestricted,quarterly_interpolated,kappa_t,0,0.00013574903621089873,-0.24297879965857372,0.23796514831790797
hsa_full_inv_markup_end_2019_baseline_20260623_023257,hsa_full,inv_markup_end_2019,baseline,unrestricted,quarterly_interpolated,kappa_t,5,0.0013335043238361774,-0.23692463333015387,0.23496724336618488
hsa_full_inv_markup_end_2019_baseline_20260623_023257,hsa_full,inv_markup_end_2019,baseline,unrestricted,quarterly_interpolated,kappa_t,11,0.0009104186212425599,-0.23513986830678082,0.2359377214237673
hsa_full_inv_markup_end_2019_baseline_20260623_023257,hsa_full,inv_markup_end_2019,baseline,unrestricted,quarterly_interpolated,kappa_t,16,-8.298681774330595e-05,-0.2393197200960967,0.2396875410617474
hsa_full_inv_markup_end_2019_baseline_20260623_023257,hsa_full,inv_markup_end_2019,baseline,unrestricted,quarterly_interpolated,kappa_t,21,0.0010888398279275127,-0.23897412289504405,0.23767061685204563
hsa_full_inv_markup_end_2019_baseline_20260623_023257,hsa_full,inv_markup_end_2019,baseline,unrestricted,quarterly_interpolated,kappa_t,27,0.002363440243386477,-0.2307781079088841,0.23328584568365388
hsa_full_inv_markup_end_2019_baseline_20260623_023257,hsa_full,inv_markup_end_2019,baseline,unrestricted,quarterly_interpolated,kappa_t,32,0.003018847273590352,-0.23078912180884414,0.230607023363145
hsa_full_inv_markup_end_2019_baseline_20260623_023257,hsa_full,inv_markup_end_2019,baseline,unrestricted,quarterly_interpolated,kappa_t,37,0.002991476303415518,-0.22870160052247343,0.22888508541519845
hsa_full_inv_markup_end_2019_baseline_20260623_023257,hsa_full,inv_markup_end_2019,baseline,unrestricted,quarterly_interpolated,kappa_t,43,0.002027358361850699,-0.23317843120640103,0.23091484667687948
hsa_full_inv_markup_end_2019_baseline_20260623_023257,hsa_full,inv_markup_end_2019,baseline,unrestricted,quarterly_interpolated,kappa_t,48,0.00187696960458163,-0.2364216587848455,0.235270769128313
hsa_full_inv_markup_end_2019_baseline_20260623_023257,hsa_full,inv_markup_end_2019,baseline,unrestricted,quarterly_interpolated,kappa_t,53,0.0016602601030686651,-0.2337558116548926,0.23579528509272588
hsa_full_inv_markup_end_2019_baseline_20260623_023257,hsa_full,inv_markup_end_2019,baseline,unrestricted,quarterly_interpolated,kappa_t,59,0.0020728443770086542,-0.22998772064440814,0.23559412060794951
hsa_full_inv_markup_end_2019_baseline_20260623_023257,hsa_full,inv_markup_end_2019,baseline,unrestricted,quarterly_interpolated,kappa_t,64,0.003552292749119694,-0.22579728395512766,0.23008054893195262
hsa_full_inv_markup_end_2019_baseline_20260623_023257,hsa_full,inv_markup_end_2019,baseline,unrestricted,quarterly_interpolated,kappa_t,70,0.006522477665392079,-0.2191415267139954,0.22585098064236045
hsa_full_inv_markup_end_2019_baseline_20260623_023257,hsa_full,inv_markup_end_2019,baseline,unrestricted,quarterly_interpolated,kappa_t,75,0.009048711101697146,-0.21903528162732205,0.2314764552590035
hsa_full_inv_markup_end_2019_baseline_20260623_023257,hsa_full,inv_markup_end_2019,baseline,unrestricted,quarterly_interpolated,kappa_t,80,0.01111347878988627,-0.2211054634771148,0.23557278368683235
hsa_full_inv_markup_end_2019_baseline_20260623_023257,hsa_full,inv_markup_end_2019,baseline,unrestricted,quarterly_interpolated,kappa_t,86,0.01188582522471814,-0.22519754934414896,0.24018942690143918
hsa_full_inv_markup_end_2019_baseline_20260623_023257,hsa_full,inv_markup_end_2019,baseline,unrestricted,quarterly_interpolated,kappa_t,91,0.01218625370679745,-0.22576770980861588,0.2395809054923993
hsa_full_inv_markup_end_2019_baseline_20260623_023257,hsa_full,inv_markup_end_2019,baseline,unrestricted,quarterly_interpolated,kappa_t,96,0.012352999071118148,-0.2257916969145737,0.24237831740682855
hsa_full_inv_markup_end_2019_baseline_20260623_023257,hsa_full,inv_markup_end_2019,baseline,unrestricted,quarterly_interpolated,kappa_t,102,0.013352976134884753,-0.2327246752316096,0.24877349188976455
hsa_full_inv_markup_end_2019_baseline_20260623_023257,hsa_full,inv_markup_end_2019,baseline,unrestricted,quarterly_interpolated,kappa_t,107,0.014068771550685392,-0.23528100243131786,0.2521529270843487
hsa_full_inv_markup_end_2019_baseline_20260623_023257,hsa_full,inv_markup_end_2019,baseline,unrestricted,quarterly_interpolated,kappa_t,112,0.014520117681121124,-0.23998539026484436,0.25508130904765813
hsa_full_inv_markup_end_2019_baseline_20260623_023257,hsa_full,inv_markup_end_2019,baseline,unrestricted,quarterly_interpolated,kappa_t,118,0.01574368423692392,-0.24058076725345148,0.2639010086669831
hsa_full_inv_markup_end_2019_baseline_20260623_023257,hsa_full,inv_markup_end_2019,baseline,unrestricted,quarterly_interpolated,kappa_t,123,0.01594728082311842,-0.2416301586564019,0.2667977373950293
hsa_full_inv_markup_end_2019_baseline_20260623_023257,hsa_full,inv_markup_end_2019,baseline,unrestricted,quarterly_interpolated,theta_t,0,-0.176932316290157,-0.3849987874025521,0.01779854224515012
hsa_full_inv_markup_end_2019_baseline_20260623_023257,hsa_full,inv_markup_end_2019,baseline,unrestricted,quarterly_interpolated,theta_t,5,-0.17516775889450198,-0.38474577055228965,0.015644557061585664
hsa_full_inv_markup_end_2019_baseline_20260623_023257,hsa_full,inv_markup_end_2019,baseline,unrestricted,quarterly_interpolated,theta_t,11,-0.1746760381103491,-0.3842575146879065,0.01941913145854468
hsa_full_inv_markup_end_2019_baseline_20260623_023257,hsa_full,inv_markup_end_2019,baseline,unrestricted,quarterly_interpolated,theta_t,16,-0.1760692822659199,-0.3908150600268977,0.02158188868627323
hsa_full_inv_markup_end_2019_baseline_20260623_023257,hsa_full,inv_markup_end_2019,baseline,unrestricted,quarterly_interpolated,theta_t,21,-0.17458877734923958,-0.3869957861809536,0.021364478290362244
hsa_full_inv_markup_end_2019_baseline_20260623_023257,hsa_full,inv_markup_end_2019,baseline,unrestricted,quarterly_interpolated,theta_t,27,-0.17226344343847097,-0.3844797893544906,0.021433820869067442
hsa_full_inv_markup_end_2019_baseline_20260623_023257,hsa_full,inv_markup_end_2019,baseline,unrestricted,quarterly_interpolated,theta_t,32,-0.1712118004744091,-0.3835153052068723,0.020817263745598877
hsa_full_inv_markup_end_2019_baseline_20260623_023257,hsa_full,inv_markup_end_2019,baseline,unrestricted,quarterly_interpolated,theta_t,37,-0.17113282667717214,-0.38591409247368197,0.02714069511866868
hsa_full_inv_markup_end_2019_baseline_20260623_023257,hsa_full,inv_markup_end_2019,baseline,unrestricted,quarterly_interpolated,theta_t,43,-0.1721642491216967,-0.3874197681017893,0.023489759166092056
hsa_full_inv_markup_end_2019_baseline_20260623_023257,hsa_full,inv_markup_end_2019,baseline,unrestricted,quarterly_interpolated,theta_t,48,-0.172532259913834,-0.3903707567016635,0.026752533671164654
hsa_full_inv_markup_end_2019_baseline_20260623_023257,hsa_full,inv_markup_end_2019,baseline,unrestricted,quarterly_interpolated,theta_t,53,-0.1723044876413099,-0.3908662134506712,0.02710080387146128
hsa_full_inv_markup_end_2019_baseline_20260623_023257,hsa_full,inv_markup_end_2019,baseline,unrestricted,quarterly_interpolated,theta_t,59,-0.1711894619027703,-0.38909043720102204,0.029434971419180066
hsa_full_inv_markup_end_2019_baseline_20260623_023257,hsa_full,inv_markup_end_2019,baseline,unrestricted,quarterly_interpolated,theta_t,64,-0.16879945120498,-0.3824229705636477,0.035864391456230084
hsa_full_inv_markup_end_2019_baseline_20260623_023257,hsa_full,inv_markup_end_2019,baseline,unrestricted,quarterly_interpolated,theta_t,70,-0.16502125457388728,-0.3849472035043763,0.03828130558792996
hsa_full_inv_markup_end_2019_baseline_20260623_023257,hsa_full,inv_markup_end_2019,baseline,unrestricted,quarterly_interpolated,theta_t,75,-0.16201483710542086,-0.3914265567453243,0.05220302522902209
hsa_full_inv_markup_end_2019_baseline_20260623_023257,hsa_full,inv_markup_end_2019,baseline,unrestricted,quarterly_interpolated,theta_t,80,-0.15937270964304331,-0.39738332072573873,0.06498697679141197
hsa_full_inv_markup_end_2019_baseline_20260623_023257,hsa_full,inv_markup_end_2019,baseline,unrestricted,quarterly_interpolated,theta_t,86,-0.15890561891498847,-0.403194564085929,0.06903809228155604
hsa_full_inv_markup_end_2019_baseline_20260623_023257,hsa_full,inv_markup_end_2019,baseline,unrestricted,quarterly_interpolated,theta_t,91,-0.15861579431616268,-0.4046201808311209,0.07092205811505646
hsa_full_inv_markup_end_2019_baseline_20260623_023257,hsa_full,inv_markup_end_2019,baseline,unrestricted,quarterly_interpolated,theta_t,96,-0.1580699822150804,-0.4101667234348324,0.07265494774383602
hsa_full_inv_markup_end_2019_baseline_20260623_023257,hsa_full,inv_markup_end_2019,baseline,unrestricted,quarterly_interpolated,theta_t,102,-0.15682126523025983,-0.41547128265056305,0.08029077794146358
hsa_full_inv_markup_end_2019_baseline_20260623_023257,hsa_full,inv_markup_end_2019,baseline,unrestricted,quarterly_interpolated,theta_t,107,-0.15577690540879804,-0.41667493693507746,0.08718677273970535
hsa_full_inv_markup_end_2019_baseline_20260623_023257,hsa_full,inv_markup_end_2019,baseline,unrestricted,quarterly_interpolated,theta_t,112,-0.15580400996895033,-0.42198018115823627,0.08553283029549638
hsa_full_inv_markup_end_2019_baseline_20260623_023257,hsa_full,inv_markup_end_2019,baseline,unrestricted,quarterly_interpolated,theta_t,118,-0.15530348398667956,-0.43244372809594267,0.09375842224916758
hsa_full_inv_markup_end_2019_baseline_20260623_023257,hsa_full,inv_markup_end_2019,baseline,unrestricted,quarterly_interpolated,theta_t,123,-0.1543935092252088,-0.4288525748437033,0.09911709395428961
hsa_full_inv_markup_exclude_covid_baseline_20260623_022743,hsa_full,inv_markup_exclude_covid,baseline,unrestricted,quarterly_interpolated,kappa_t,0,0.08093316848366296,-0.15211385513348552,0.33302076891229
hsa_full_inv_markup_exclude_covid_baseline_20260623_022743,hsa_full,inv_markup_exclude_covid,baseline,unrestricted,quarterly_interpolated,kappa_t,5,0.08063903436750362,-0.15519364999713817,0.32915751987450614
hsa_full_inv_markup_exclude_covid_baseline_20260623_022743,hsa_full,inv_markup_exclude_covid,baseline,unrestricted,quarterly_interpolated,kappa_t,11,0.07763081449800069,-0.15715260324213023,0.3205637597099022
hsa_full_inv_markup_exclude_covid_baseline_20260623_022743,hsa_full,inv_markup_exclude_covid,baseline,unrestricted,quarterly_interpolated,kappa_t,16,0.07394854597745368,-0.1590809684032313,0.31707417472227617
hsa_full_inv_markup_exclude_covid_baseline_20260623_022743,hsa_full,inv_markup_exclude_covid,baseline,unrestricted,quarterly_interpolated,kappa_t,21,0.07178213483747013,-0.16297208195019391,0.32224697137232605
hsa_full_inv_markup_exclude_covid_baseline_20260623_022743,hsa_full,inv_markup_exclude_covid,baseline,unrestricted,quarterly_interpolated,kappa_t,27,0.07116976237834458,-0.16382464850598563,0.322920149799558
hsa_full_inv_markup_exclude_covid_baseline_20260623_022743,hsa_full,inv_markup_exclude_covid,baseline,unrestricted,quarterly_interpolated,kappa_t,32,0.07068732792824207,-0.16540443668043356,0.32376853432145564
hsa_full_inv_markup_exclude_covid_baseline_20260623_022743,hsa_full,inv_markup_exclude_covid,baseline,unrestricted,quarterly_interpolated,kappa_t,37,0.07094419680871927,-0.1653784650420462,0.32534881764867324
hsa_full_inv_markup_exclude_covid_baseline_20260623_022743,hsa_full,inv_markup_exclude_covid,baseline,unrestricted,quarterly_interpolated,kappa_t,43,0.0701331348574859,-0.16846755862617574,0.3277804530278048
hsa_full_inv_markup_exclude_covid_baseline_20260623_022743,hsa_full,inv_markup_exclude_covid,baseline,unrestricted,quarterly_interpolated,kappa_t,48,0.0700015760114589,-0.16814227538115312,0.3302388014577852
hsa_full_inv_markup_exclude_covid_baseline_20260623_022743,hsa_full,inv_markup_exclude_covid,baseline,unrestricted,quarterly_interpolated,kappa_t,53,0.07008516059402325,-0.16775152860350756,0.32874426382935257
hsa_full_inv_markup_exclude_covid_baseline_20260623_022743,hsa_full,inv_markup_exclude_covid,baseline,unrestricted,quarterly_interpolated,kappa_t,59,0.07042499526308861,-0.16589532435159296,0.32528145412595977
hsa_full_inv_markup_exclude_covid_baseline_20260623_022743,hsa_full,inv_markup_exclude_covid,baseline,unrestricted,quarterly_interpolated,kappa_t,64,0.07221884382571013,-0.15960430521775673,0.3178020516867618
hsa_full_inv_markup_exclude_covid_baseline_20260623_022743,hsa_full,inv_markup_exclude_covid,baseline,unrestricted,quarterly_interpolated,kappa_t,70,0.07459253258492865,-0.15774158840627614,0.317523869878581
hsa_full_inv_markup_exclude_covid_baseline_20260623_022743,hsa_full,inv_markup_exclude_covid,baseline,unrestricted,quarterly_interpolated,kappa_t,75,0.0767632502444518,-0.1526628017807993,0.3212020080304975
hsa_full_inv_markup_exclude_covid_baseline_20260623_022743,hsa_full,inv_markup_exclude_covid,baseline,unrestricted,quarterly_interpolated,kappa_t,80,0.07864779178124141,-0.15872448039328232,0.3261371907113235
hsa_full_inv_markup_exclude_covid_baseline_20260623_022743,hsa_full,inv_markup_exclude_covid,baseline,unrestricted,quarterly_interpolated,kappa_t,86,0.07825641458416416,-0.15410930002661502,0.32096158784477696
hsa_full_inv_markup_exclude_covid_baseline_20260623_022743,hsa_full,inv_markup_exclude_covid,baseline,unrestricted,quarterly_interpolated,kappa_t,91,0.07795790730834375,-0.15479041153153955,0.3206990970562893
hsa_full_inv_markup_exclude_covid_baseline_20260623_022743,hsa_full,inv_markup_exclude_covid,baseline,unrestricted,quarterly_interpolated,kappa_t,96,0.07843378867141966,-0.15527113630932277,0.3224557781274585
hsa_full_inv_markup_exclude_covid_baseline_20260623_022743,hsa_full,inv_markup_exclude_covid,baseline,unrestricted,quarterly_interpolated,kappa_t,102,0.08017695474365827,-0.15180372408075268,0.32385484402654435
hsa_full_inv_markup_exclude_covid_baseline_20260623_022743,hsa_full,inv_markup_exclude_covid,baseline,unrestricted,quarterly_interpolated,kappa_t,107,0.0816290704462512,-0.15740378913870434,0.3280410953262821
hsa_full_inv_markup_exclude_covid_baseline_20260623_022743,hsa_full,inv_markup_exclude_covid,baseline,unrestricted,quarterly_interpolated,kappa_t,112,0.08179317873097475,-0.1556359158812039,0.32953223048203895
hsa_full_inv_markup_exclude_covid_baseline_20260623_022743,hsa_full,inv_markup_exclude_covid,baseline,unrestricted,quarterly_interpolated,kappa_t,118,0.08239602699320044,-0.15861481574934994,0.32960119444592867
hsa_full_inv_markup_exclude_covid_baseline_20260623_022743,hsa_full,inv_markup_exclude_covid,baseline,unrestricted,quarterly_interpolated,kappa_t,123,0.08333915521967221,-0.15678829943330924,0.33201221034588946
hsa_full_inv_markup_exclude_covid_baseline_20260623_022743,hsa_full,inv_markup_exclude_covid,baseline,unrestricted,quarterly_interpolated,theta_t,0,0.3219019599488614,0.10580314716562138,0.6004254404339358
hsa_full_inv_markup_exclude_covid_baseline_20260623_022743,hsa_full,inv_markup_exclude_covid,baseline,unrestricted,quarterly_interpolated,theta_t,5,0.3216518771578234,0.10698752825672114,0.5984751420229003
hsa_full_inv_markup_exclude_covid_baseline_20260623_022743,hsa_full,inv_markup_exclude_covid,baseline,unrestricted,quarterly_interpolated,theta_t,11,0.3186818899329865,0.10744263239222239,0.5929907094044361
hsa_full_inv_markup_exclude_covid_baseline_20260623_022743,hsa_full,inv_markup_exclude_covid,baseline,unrestricted,quarterly_interpolated,theta_t,16,0.3152291064549832,0.10532707574404587,0.580515976674201
hsa_full_inv_markup_exclude_covid_baseline_20260623_022743,hsa_full,inv_markup_exclude_covid,baseline,unrestricted,quarterly_interpolated,theta_t,21,0.3131194728377525,0.0976527903141158,0.5849315066815689
hsa_full_inv_markup_exclude_covid_baseline_20260623_022743,hsa_full,inv_markup_exclude_covid,baseline,unrestricted,quarterly_interpolated,theta_t,27,0.31199657531090735,0.09539213991565881,0.5888417980852689
hsa_full_inv_markup_exclude_covid_baseline_20260623_022743,hsa_full,inv_markup_exclude_covid,baseline,unrestricted,quarterly_interpolated,theta_t,32,0.3111208729065168,0.08684326912758543,0.5907298136932537
hsa_full_inv_markup_exclude_covid_baseline_20260623_022743,hsa_full,inv_markup_exclude_covid,baseline,unrestricted,quarterly_interpolated,theta_t,37,0.3108949904442379,0.08455114327881584,0.5893467811194538
hsa_full_inv_markup_exclude_covid_baseline_20260623_022743,hsa_full,inv_markup_exclude_covid,baseline,unrestricted,quarterly_interpolated,theta_t,43,0.31030389338855985,0.07963266590410477,0.5930463383963671
hsa_full_inv_markup_exclude_covid_baseline_20260623_022743,hsa_full,inv_markup_exclude_covid,baseline,unrestricted,quarterly_interpolated,theta_t,48,0.31016016590802076,0.07866694118287251,0.5946857520559488
hsa_full_inv_markup_exclude_covid_baseline_20260623_022743,hsa_full,inv_markup_exclude_covid,baseline,unrestricted,quarterly_interpolated,theta_t,53,0.31048446450087547,0.08043508040243766,0.5917963531094697
hsa_full_inv_markup_exclude_covid_baseline_20260623_022743,hsa_full,inv_markup_exclude_covid,baseline,unrestricted,quarterly_interpolated,theta_t,59,0.3113074656709858,0.08687421740135474,0.5852472112693828
hsa_full_inv_markup_exclude_covid_baseline_20260623_022743,hsa_full,inv_markup_exclude_covid,baseline,unrestricted,quarterly_interpolated,theta_t,64,0.3132574324879411,0.09510910144643964,0.5874568646558408
hsa_full_inv_markup_exclude_covid_baseline_20260623_022743,hsa_full,inv_markup_exclude_covid,baseline,unrestricted,quarterly_interpolated,theta_t,70,0.31516048327771995,0.09636590964418813,0.5884927795552081
hsa_full_inv_markup_exclude_covid_baseline_20260623_022743,hsa_full,inv_markup_exclude_covid,baseline,unrestricted,quarterly_interpolated,theta_t,75,0.3171945426192719,0.10197355634413723,0.5930277923316312
hsa_full_inv_markup_exclude_covid_baseline_20260623_022743,hsa_full,inv_markup_exclude_covid,baseline,unrestricted,quarterly_interpolated,theta_t,80,0.3187119940325999,0.10584230418775276,0.5946370400981192
hsa_full_inv_markup_exclude_covid_baseline_20260623_022743,hsa_full,inv_markup_exclude_covid,baseline,unrestricted,quarterly_interpolated,theta_t,86,0.31842115322632514,0.10459312500592055,0.593038040348124
hsa_full_inv_markup_exclude_covid_baseline_20260623_022743,hsa_full,inv_markup_exclude_covid,baseline,unrestricted,quarterly_interpolated,theta_t,91,0.3183022835117755,0.10460821528128718,0.5965871874398885
hsa_full_inv_markup_exclude_covid_baseline_20260623_022743,hsa_full,inv_markup_exclude_covid,baseline,unrestricted,quarterly_interpolated,theta_t,96,0.31870168852810654,0.10181985731636127,0.6005442517823175
hsa_full_inv_markup_exclude_covid_baseline_20260623_022743,hsa_full,inv_markup_exclude_covid,baseline,unrestricted,quarterly_interpolated,theta_t,102,0.32038906195569233,0.10441454824902216,0.6006986583733005
hsa_full_inv_markup_exclude_covid_baseline_20260623_022743,hsa_full,inv_markup_exclude_covid,baseline,unrestricted,quarterly_interpolated,theta_t,107,0.32266743456258623,0.10321045423689934,0.6054024964252953
hsa_full_inv_markup_exclude_covid_baseline_20260623_022743,hsa_full,inv_markup_exclude_covid,baseline,unrestricted,quarterly_interpolated,theta_t,112,0.3227096006229596,0.10413629554911058,0.6054544110126775
hsa_full_inv_markup_exclude_covid_baseline_20260623_022743,hsa_full,inv_markup_exclude_covid,baseline,unrestricted,quarterly_interpolated,theta_t,118,0.3229216555936318,0.10034032883917428,0.6074416766568863
