run,model,data_spec,prior_spec,constraint_spec,parameter,unit,mean,sd,ci_2.5,ci_97.5
hsa_dynamic_output_gap_bn_exclude_covid_baseline_20260623_030031,hsa_dynamic,output_gap_bn_exclude_covid,baseline,unrestricted,theta,inflation effect per +10 log-point Nhat deviation,0.21181843875710776,0.2933173889798339,-0.3027496751958531,0.6682883640653411
hsa_dynamic_output_gap_bn_full_baseline_20260623_025331,hsa_dynamic,output_gap_bn_full,baseline,unrestricted,Nbar,reported physical units,0.09189389440037149,1.7131577159401412,-2.9425251257141656,3.0150413719345317
hsa_dynamic_output_gap_bn_full_baseline_20260623_025331,hsa_dynamic,output_gap_bn_full,baseline,unrestricted,Nhat,reported physical units,-0.09192307451254919,0.9030976958504251,-2.478522627613874,1.4436202304763077
hsa_dynamic_output_gap_bn_full_baseline_20260623_025331,hsa_dynamic,output_gap_bn_full,baseline,unrestricted,Sigma,reported physical units,0.047093206564315725,0.11327482592511974,-0.03279560152645796,0.3817048887211438
hsa_dynamic_output_gap_bn_full_baseline_20260623_025331,hsa_dynamic,output_gap_bn_full,baseline,unrestricted,alpha,share,0.6361633211526591,0.0635179491301241,0.5108449071466759,0.7582670043382962
hsa_dynamic_output_gap_bn_full_baseline_20260623_025331,hsa_dynamic,output_gap_bn_full,baseline,unrestricted,corr_e_eps,reported physical units,0.0,0.0,0.0,0.0
hsa_dynamic_output_gap_bn_full_baseline_20260623_025331,hsa_dynamic,output_gap_bn_full,baseline,unrestricted,corr_e_u,reported physical units,0.0,0.0,0.0,0.0
hsa_dynamic_output_gap_bn_full_baseline_20260623_025331,hsa_dynamic,output_gap_bn_full,baseline,unrestricted,corr_e_zeta,reported physical units,-0.008362337826855075,0.10583135985367759,-0.21749448165367236,0.19257069916898753
hsa_dynamic_output_gap_bn_full_baseline_20260623_025331,hsa_dynamic,output_gap_bn_full,baseline,unrestricted,corr_u_eps,reported physical units,0.0,0.0,0.0,0.0
hsa_dynamic_output_gap_bn_full_baseline_20260623_025331,hsa_dynamic,output_gap_bn_full,baseline,unrestricted,kappa,inflation points per x point,0.08384231578978549,0.04869824061988239,-0.009354839737505578,0.18069738589040785
hsa_dynamic_output_gap_bn_full_baseline_20260623_025331,hsa_dynamic,output_gap_bn_full,baseline,unrestricted,n,Nbar drift in ten-log-point units,-0.02502397212579696,0.027639196893407405,-0.07929023385893491,0.025192031410619747
hsa_dynamic_output_gap_bn_full_baseline_20260623_025331,hsa_dynamic,output_gap_bn_full,baseline,unrestricted,phi_1,AR(1) coefficient,0.9162614778641114,0.03180546725523876,0.855119985045892,0.9786184555490919
hsa_dynamic_output_gap_bn_full_baseline_20260623_025331,hsa_dynamic,output_gap_bn_full,baseline,unrestricted,rho_1,AR(2) coefficient,0.9121291683784734,0.11577184467672298,0.66384130644145,1.1180470693652076
hsa_dynamic_output_gap_bn_full_baseline_20260623_025331,hsa_dynamic,output_gap_bn_full,baseline,unrestricted,rho_2,AR(2) coefficient,0.01728476953417654,0.10159449556737425,-0.17708448295205242,0.23547261500624533
hsa_dynamic_output_gap_bn_full_baseline_20260623_025331,hsa_dynamic,output_gap_bn_full,baseline,unrestricted,sigma_N,reported physical units,0.2511559689480517,0.02010954022698467,0.21614473075397514,0.2943395709633271
hsa_dynamic_output_gap_bn_full_baseline_20260623_025331,hsa_dynamic,output_gap_bn_full,baseline,unrestricted,sigma_e,reported physical units,0.6024212354221844,0.0437449611806468,0.5206913124588214,0.6888374779642985
hsa_dynamic_output_gap_bn_full_baseline_20260623_025331,hsa_dynamic,output_gap_bn_full,baseline,unrestricted,sigma_eps,reported physical units,0.20825333941155924,0.02308017168277829,0.16715947491978328,0.2580348585744814
hsa_dynamic_output_gap_bn_full_baseline_20260623_025331,hsa_dynamic,output_gap_bn_full,baseline,unrestricted,sigma_u,reported physical units,0.19526690237585284,0.021227164408955175,0.15742895267578694,0.23944694258958066
hsa_dynamic_output_gap_bn_full_baseline_20260623_025331,hsa_dynamic,output_gap_bn_full,baseline,unrestricted,sigma_zeta,reported physical units,0.55714822732117,0.03479629639610582,0.4939737833780641,0.6306246826549778
hsa_dynamic_output_gap_bn_full_baseline_20260623_025331,hsa_dynamic,output_gap_bn_full,baseline,unrestricted,theta,inflation effect per +10 log-point Nhat deviation,0.1174316625776305,0.31487705365438734,-0.3556000636837082,0.6461935491018013
hsa_dynamic_output_gap_bn_post_2008_baseline_20260623_025958,hsa_dynamic,output_gap_bn_post_2008,baseline,unrestricted,Nbar,reported physical units,0.001023653860064085,0.501874915525534,-0.9652871207126565,1.0081196017980019
hsa_dynamic_output_gap_bn_post_2008_baseline_20260623_025958,hsa_dynamic,output_gap_bn_post_2008,baseline,unrestricted,Nhat,reported physical units,-0.004493670708149424,0.4992739007360389,-0.9841008992048631,1.00852428220706
hsa_dynamic_output_gap_bn_post_2008_baseline_20260623_025958,hsa_dynamic,output_gap_bn_post_2008,baseline,unrestricted,Sigma,reported physical units,0.08908671034299782,0.1894199790536147,0.0,0.700547991249576
hsa_dynamic_output_gap_bn_post_2008_baseline_20260623_025958,hsa_dynamic,output_gap_bn_post_2008,baseline,unrestricted,alpha,share,0.550111860412555,0.11413235341943573,0.32657351292489717,0.7676393670975857
hsa_dynamic_output_gap_bn_post_2008_baseline_20260623_025958,hsa_dynamic,output_gap_bn_post_2008,baseline,unrestricted,corr_e_eps,reported physical units,0.0,0.0,0.0,0.0
hsa_dynamic_output_gap_bn_post_2008_baseline_20260623_025958,hsa_dynamic,output_gap_bn_post_2008,baseline,unrestricted,corr_e_u,reported physical units,0.0,0.0,0.0,0.0
hsa_dynamic_output_gap_bn_post_2008_baseline_20260623_025958,hsa_dynamic,output_gap_bn_post_2008,baseline,unrestricted,corr_e_zeta,reported physical units,0.23744027299463966,0.21558063463851995,-0.20173914375598925,0.6294071337996544
hsa_dynamic_output_gap_bn_post_2008_baseline_20260623_025958,hsa_dynamic,output_gap_bn_post_2008,baseline,unrestricted,corr_u_eps,reported physical units,0.0,0.0,0.0,0.0
hsa_dynamic_output_gap_bn_post_2008_baseline_20260623_025958,hsa_dynamic,output_gap_bn_post_2008,baseline,unrestricted,kappa,inflation points per x point,0.15526796143617463,0.10318174649102675,-0.046437939524370885,0.35605849738343603
hsa_dynamic_output_gap_bn_post_2008_baseline_20260623_025958,hsa_dynamic,output_gap_bn_post_2008,baseline,unrestricted,n,Nbar drift in ten-log-point units,-0.013970302229008882,0.0789409205484715,-0.16364382063967428,0.14538890897452425
hsa_dynamic_output_gap_bn_post_2008_baseline_20260623_025958,hsa_dynamic,output_gap_bn_post_2008,baseline,unrestricted,phi_1,AR(1) coefficient,0.8448278235829605,0.048449116671555485,0.7472987081160297,0.9404551231004441
hsa_dynamic_output_gap_bn_post_2008_baseline_20260623_025958,hsa_dynamic,output_gap_bn_post_2008,baseline,unrestricted,rho_1,AR(2) coefficient,0.5210262664935827,0.1997109373823163,0.12924463301999237,0.905670084595236
hsa_dynamic_output_gap_bn_post_2008_baseline_20260623_025958,hsa_dynamic,output_gap_bn_post_2008,baseline,unrestricted,rho_2,AR(2) coefficient,-0.3554912594345053,0.18675976168050173,-0.7339106786466573,-0.007258703431910588
hsa_dynamic_output_gap_bn_post_2008_baseline_20260623_025958,hsa_dynamic,output_gap_bn_post_2008,baseline,unrestricted,sigma_N,reported physical units,0.6231560734932547,0.12911105409342136,0.4290909881381615,0.932526236897127
hsa_dynamic_output_gap_bn_post_2008_baseline_20260623_025958,hsa_dynamic,output_gap_bn_post_2008,baseline,unrestricted,sigma_e,reported physical units,0.8160102431163765,0.14384632859745217,0.5829978561877492,1.1356722592173392
hsa_dynamic_output_gap_bn_post_2008_baseline_20260623_025958,hsa_dynamic,output_gap_bn_post_2008,baseline,unrestricted,sigma_eps,reported physical units,0.394060725714216,0.0995687554599702,0.2503420118535305,0.6341392355010845
hsa_dynamic_output_gap_bn_post_2008_baseline_20260623_025958,hsa_dynamic,output_gap_bn_post_2008,baseline,unrestricted,sigma_u,reported physical units,0.3839437698563619,0.09647958879800966,0.24737806349020336,0.6210979577980626
hsa_dynamic_output_gap_bn_post_2008_baseline_20260623_025958,hsa_dynamic,output_gap_bn_post_2008,baseline,unrestricted,sigma_zeta,reported physical units,0.4680116954960316,0.08143725139305184,0.3380994392245404,0.6556390055426085
hsa_dynamic_output_gap_bn_post_2008_baseline_20260623_025958,hsa_dynamic,output_gap_bn_post_2008,baseline,unrestricted,theta,inflation effect per +10 log-point Nhat deviation,0.12004816884452131,0.21790288688586848,-0.30647056975697845,0.550764980883896
hsa_dynamic_output_gap_bn_pre_2008_baseline_20260623_025701,hsa_dynamic,output_gap_bn_pre_2008,baseline,unrestricted,Nbar,reported physical units,-0.15858169097142996,1.2994668638100062,-2.3256367909810947,1.807729646816933
hsa_dynamic_output_gap_bn_pre_2008_baseline_20260623_025701,hsa_dynamic,output_gap_bn_pre_2008,baseline,unrestricted,Nhat,reported physical units,0.15972548974144765,0.6975512628798308,-1.03994685470648,1.4904254889230173
hsa_dynamic_output_gap_bn_pre_2008_baseline_20260623_025701,hsa_dynamic,output_gap_bn_pre_2008,baseline,unrestricted,Sigma,reported physical units,0.030726667599323472,0.08219666142099656,-0.06176595900832965,0.27335955140862406
hsa_dynamic_output_gap_bn_pre_2008_baseline_20260623_025701,hsa_dynamic,output_gap_bn_pre_2008,baseline,unrestricted,alpha,share,0.624474827071158,0.0699605801421774,0.48860892358151115,0.7657033707378236
hsa_dynamic_output_gap_bn_pre_2008_baseline_20260623_025701,hsa_dynamic,output_gap_bn_pre_2008,baseline,unrestricted,corr_e_eps,reported physical units,0.0,0.0,0.0,0.0
hsa_dynamic_output_gap_bn_pre_2008_baseline_20260623_025701,hsa_dynamic,output_gap_bn_pre_2008,baseline,unrestricted,corr_e_u,reported physical units,0.0,0.0,0.0,0.0
hsa_dynamic_output_gap_bn_pre_2008_baseline_20260623_025701,hsa_dynamic,output_gap_bn_pre_2008,baseline,unrestricted,corr_e_zeta,reported physical units,-0.16800887298367187,0.11479715268438959,-0.3895055742418818,0.059436131072756165
hsa_dynamic_output_gap_bn_pre_2008_baseline_20260623_025701,hsa_dynamic,output_gap_bn_pre_2008,baseline,unrestricted,corr_u_eps,reported physical units,0.0,0.0,0.0,0.0
hsa_dynamic_output_gap_bn_pre_2008_baseline_20260623_025701,hsa_dynamic,output_gap_bn_pre_2008,baseline,unrestricted,kappa,inflation points per x point,0.06859285580272285,0.046933498087943566,-0.02146090374674712,0.16166864163296385
hsa_dynamic_output_gap_bn_pre_2008_baseline_20260623_025701,hsa_dynamic,output_gap_bn_pre_2008,baseline,unrestricted,n,Nbar drift in ten-log-point units,-0.007819608038812436,0.02741276045593956,-0.06656085879774372,0.04297434822078778
hsa_dynamic_output_gap_bn_pre_2008_baseline_20260623_025701,hsa_dynamic,output_gap_bn_pre_2008,baseline,unrestricted,phi_1,AR(1) coefficient,0.9081078568056031,0.036438243640514,0.838426148598845,0.979439858809111
hsa_dynamic_output_gap_bn_pre_2008_baseline_20260623_025701,hsa_dynamic,output_gap_bn_pre_2008,baseline,unrestricted,rho_1,AR(2) coefficient,0.900178458960792,0.11736326358642378,0.6639752251401758,1.1200833428924353
hsa_dynamic_output_gap_bn_pre_2008_baseline_20260623_025701,hsa_dynamic,output_gap_bn_pre_2008,baseline,unrestricted,rho_2,AR(2) coefficient,0.008380642534499182,0.10645973326806682,-0.2017502837971509,0.2192567084807601
hsa_dynamic_output_gap_bn_pre_2008_baseline_20260623_025701,hsa_dynamic,output_gap_bn_pre_2008,baseline,unrestricted,sigma_N,reported physical units,0.2773744517017377,0.024140533433919763,0.23423586157880855,0.3287878218511304
hsa_dynamic_output_gap_bn_pre_2008_baseline_20260623_025701,hsa_dynamic,output_gap_bn_pre_2008,baseline,unrestricted,sigma_e,reported physical units,0.44669265066777425,0.03823478688726533,0.3778846011259911,0.52839439070943
hsa_dynamic_output_gap_bn_pre_2008_baseline_20260623_025701,hsa_dynamic,output_gap_bn_pre_2008,baseline,unrestricted,sigma_eps,reported physical units,0.23742865961643145,0.026458263849932044,0.19060621177747078,0.293111447304981
hsa_dynamic_output_gap_bn_pre_2008_baseline_20260623_025701,hsa_dynamic,output_gap_bn_pre_2008,baseline,unrestricted,sigma_u,reported physical units,0.2151421393869777,0.025571035086125102,0.1717311991548507,0.2717757387406734
hsa_dynamic_output_gap_bn_pre_2008_baseline_20260623_025701,hsa_dynamic,output_gap_bn_pre_2008,baseline,unrestricted,sigma_zeta,reported physical units,0.5129505172243417,0.03553006260398464,0.44981948458787513,0.5893500155706749
hsa_dynamic_output_gap_bn_pre_2008_baseline_20260623_025701,hsa_dynamic,output_gap_bn_pre_2008,baseline,unrestricted,theta,inflation effect per +10 log-point Nhat deviation,0.3838296092566946,0.2516333022309134,-0.2853021091927828,0.7256061223045355
hsa_dynamic_output_gap_bn_start_1988_baseline_20260623_030401,hsa_dynamic,output_gap_bn_start_1988,baseline,unrestricted,Nbar,reported physical units,0.13733461479499173,1.5332633646454599,-2.437036704575478,2.4306487988078294
hsa_dynamic_output_gap_bn_start_1988_baseline_20260623_030401,hsa_dynamic,output_gap_bn_start_1988,baseline,unrestricted,Nhat,reported physical units,-0.13759990315930698,0.5738878198365445,-1.3226954429584488,1.0214717132626472
hsa_dynamic_output_gap_bn_start_1988_baseline_20260623_030401,hsa_dynamic,output_gap_bn_start_1988,baseline,unrestricted,Sigma,reported physical units,0.04254763124760675,0.10700899716015227,-0.04771470491508348,0.366188896111277
hsa_dynamic_output_gap_bn_start_1988_baseline_20260623_030401,hsa_dynamic,output_gap_bn_start_1988,baseline,unrestricted,alpha,share,0.601589705185186,0.07049391209964047,0.4660776488860669,0.73396120185864
hsa_dynamic_output_gap_bn_start_1988_baseline_20260623_030401,hsa_dynamic,output_gap_bn_start_1988,baseline,unrestricted,corr_e_eps,reported physical units,0.0,0.0,0.0,0.0
hsa_dynamic_output_gap_bn_start_1988_baseline_20260623_030401,hsa_dynamic,output_gap_bn_start_1988,baseline,unrestricted,corr_e_u,reported physical units,0.0,0.0,0.0,0.0
hsa_dynamic_output_gap_bn_start_1988_baseline_20260623_030401,hsa_dynamic,output_gap_bn_start_1988,baseline,unrestricted,corr_e_zeta,reported physical units,-0.054850437197306284,0.12000493008107992,-0.2908433165952324,0.17895282965387732
hsa_dynamic_output_gap_bn_start_1988_baseline_20260623_030401,hsa_dynamic,output_gap_bn_start_1988,baseline,unrestricted,corr_u_eps,reported physical units,0.0,0.0,0.0,0.0
hsa_dynamic_output_gap_bn_start_1988_baseline_20260623_030401,hsa_dynamic,output_gap_bn_start_1988,baseline,unrestricted,kappa,inflation points per x point,0.13097289608846474,0.06534770476135729,0.010177061693139111,0.25867335986000883
hsa_dynamic_output_gap_bn_start_1988_baseline_20260623_030401,hsa_dynamic,output_gap_bn_start_1988,baseline,unrestricted,n,Nbar drift in ten-log-point units,-0.040045501228074175,0.021603447600657456,-0.08194316242215427,0.002584114634043801
hsa_dynamic_output_gap_bn_start_1988_baseline_20260623_030401,hsa_dynamic,output_gap_bn_start_1988,baseline,unrestricted,phi_1,AR(1) coefficient,0.9128927336113472,0.03920177406292929,0.8369805653145486,0.9918299862690313
hsa_dynamic_output_gap_bn_start_1988_baseline_20260623_030401,hsa_dynamic,output_gap_bn_start_1988,baseline,unrestricted,rho_1,AR(2) coefficient,0.8011576420510867,0.19799742871907963,0.3435706495717014,1.0985240995375138
hsa_dynamic_output_gap_bn_start_1988_baseline_20260623_030401,hsa_dynamic,output_gap_bn_start_1988,baseline,unrestricted,rho_2,AR(2) coefficient,-0.01522715237149249,0.13334721663597712,-0.3064841834760583,0.23366453352558342
hsa_dynamic_output_gap_bn_start_1988_baseline_20260623_030401,hsa_dynamic,output_gap_bn_start_1988,baseline,unrestricted,sigma_N,reported physical units,0.27526737285500646,0.02422627547022356,0.23268627993902605,0.3261170389546716
hsa_dynamic_output_gap_bn_start_1988_baseline_20260623_030401,hsa_dynamic,output_gap_bn_start_1988,baseline,unrestricted,sigma_e,reported physical units,0.5942861961204771,0.04777445801098319,0.5083707874408903,0.692383457663773
hsa_dynamic_output_gap_bn_start_1988_baseline_20260623_030401,hsa_dynamic,output_gap_bn_start_1988,baseline,unrestricted,sigma_eps,reported physical units,0.20870503823015113,0.02414565183228492,0.1660941159816613,0.261553116159315
hsa_dynamic_output_gap_bn_start_1988_baseline_20260623_030401,hsa_dynamic,output_gap_bn_start_1988,baseline,unrestricted,sigma_u,reported physical units,0.20709939166265037,0.025082520406675805,0.16315088518520132,0.26337767003610263
hsa_dynamic_output_gap_bn_start_1988_baseline_20260623_030401,hsa_dynamic,output_gap_bn_start_1988,baseline,unrestricted,sigma_zeta,reported physical units,0.5194905316392621,0.03614345978332238,0.45402571764588284,0.5922173130169831
hsa_dynamic_output_gap_bn_start_1988_baseline_20260623_030401,hsa_dynamic,output_gap_bn_start_1988,baseline,unrestricted,theta,inflation effect per +10 log-point Nhat deviation,0.2762139248244393,0.19368323354273204,-0.15908935834285295,0.6295474971930786
hsa_full_output_gap_bn_baseline_20260623_011030,hsa_full,output_gap_bn,baseline,unrestricted,Nbar,reported physical units,0.06408862635326429,2.1815315302454095,-4.289032411088597,3.4939129868445127
hsa_full_output_gap_bn_baseline_20260623_011030,hsa_full,output_gap_bn,baseline,unrestricted,Nhat,reported physical units,-0.06368634320635977,1.238259544238986,-3.2251852760466093,2.1756014073988483
hsa_full_output_gap_bn_baseline_20260623_011030,hsa_full,output_gap_bn,baseline,unrestricted,alpha,share,0.6043464721849415,0.06118302536191168,0.4842908632082613,0.7253959428649294
hsa_full_output_gap_bn_baseline_20260623_011030,hsa_full,output_gap_bn,baseline,unrestricted,delta,change in kappa_t per +10 log-point Nbar deviation,-0.021934211742128742,0.01693364121518273,-0.05132550990331451,0.014767638139186457
hsa_full_output_gap_bn_baseline_20260623_011030,hsa_full,output_gap_bn,baseline,unrestricted,gamma,change in theta_t per +10 log-point Nbar deviation,0.0008215024418950262,0.017096066059539613,-0.03613170616196245,0.03307723962798207
hsa_full_output_gap_bn_baseline_20260623_011030,hsa_full,output_gap_bn,baseline,unrestricted,kappa_0,inflation points per x point at average Nbar,0.08768732699329711,0.049103203632490156,-0.008766547058891664,0.17908114981603107
hsa_full_output_gap_bn_baseline_20260623_011030,hsa_full,output_gap_bn,baseline,unrestricted,kappa_t,inflation points per x point,0.08575032276360012,0.08025149177416649,-0.06274372770774395,0.2566401409166843
hsa_full_output_gap_bn_baseline_20260623_011030,hsa_full,output_gap_bn,baseline,unrestricted,lambda_ez,shock loading,-0.021862280593706693,0.11414171194415561,-0.25020062334901283,0.1961791760707676
hsa_full_output_gap_bn_baseline_20260623_011030,hsa_full,output_gap_bn,baseline,unrestricted,n,Nbar drift in ten-log-point units,-0.030261188550122563,0.037149457313979777,-0.10045376573455218,0.03907839334282743
hsa_full_output_gap_bn_baseline_20260623_011030,hsa_full,output_gap_bn,baseline,unrestricted,phi_1,AR(1) coefficient,0.9143433005652253,0.03273253139608515,0.8502266723108508,0.976521343962032
hsa_full_output_gap_bn_baseline_20260623_011030,hsa_full,output_gap_bn,baseline,unrestricted,rho,reported physical units,-0.020815453458566877,0.10742533399265904,-0.23295127183154143,0.18208675320366996
hsa_full_output_gap_bn_baseline_20260623_011030,hsa_full,output_gap_bn,baseline,unrestricted,rho_1,AR(2) coefficient,0.988042975548882,0.11782805405193035,0.7555865970493727,1.216363799458036
hsa_full_output_gap_bn_baseline_20260623_011030,hsa_full,output_gap_bn,baseline,unrestricted,rho_2,AR(2) coefficient,-0.04207897690257265,0.11228324715925486,-0.2565247909582655,0.17907558687649153
hsa_full_output_gap_bn_baseline_20260623_011030,hsa_full,output_gap_bn,baseline,unrestricted,sigma_e,reported physical units,0.6097433068285034,0.04175151122355474,0.5349805676891076,0.6990191573301812
hsa_full_output_gap_bn_baseline_20260623_011030,hsa_full,output_gap_bn,baseline,unrestricted,sigma_eps,reported physical units,0.2857901682782658,0.02354854571764895,0.24530784476697437,0.336059882666433
hsa_full_output_gap_bn_baseline_20260623_011030,hsa_full,output_gap_bn,baseline,unrestricted,sigma_u,reported physical units,0.27755163703188374,0.023015101709555928,0.23646544748736167,0.3279300054726698
hsa_full_output_gap_bn_baseline_20260623_011030,hsa_full,output_gap_bn,baseline,unrestricted,sigma_zeta,reported physical units,0.578183704543015,0.037194028100761466,0.5095780176826815,0.655835617210569
hsa_full_output_gap_bn_baseline_20260623_011030,hsa_full,output_gap_bn,baseline,unrestricted,theta_0,inflation effect per +10 log-point Nhat deviation at average Nbar,0.07550886667431053,0.28155972396874884,-0.2827978772985377,0.5375328968865063
hsa_full_output_gap_bn_baseline_20260623_011030,hsa_full,output_gap_bn,baseline,unrestricted,theta_t,reported physical units,0.07617857877656743,0.28252439065858914,-0.3029456448895639,0.5445693471132276
hsa_full_output_gap_bn_baseline_restricted_kappa_20260623_000600,hsa_full,output_gap_bn,baseline,restricted_kappa,Nbar,reported physical units,0.06408862635326429,2.1815315302454095,-4.289032411088597,3.4939129868445127
hsa_full_output_gap_bn_baseline_restricted_kappa_20260623_000600,hsa_full,output_gap_bn,baseline,restricted_kappa,Nhat,reported physical units,-0.06368634320635977,1.238259544238986,-3.2251852760466093,2.1756014073988483
hsa_full_output_gap_bn_baseline_restricted_kappa_20260623_000600,hsa_full,output_gap_bn,baseline,restricted_kappa,alpha,share,0.6043464721849415,0.06118302536191168,0.4842908632082613,0.7253959428649294
hsa_full_output_gap_bn_baseline_restricted_kappa_20260623_000600,hsa_full,output_gap_bn,baseline,restricted_kappa,delta,change in kappa_t per +10 log-point Nbar deviation,-0.021934211742128742,0.01693364121518273,-0.05132550990331451,0.014767638139186457
hsa_full_output_gap_bn_baseline_restricted_kappa_20260623_000600,hsa_full,output_gap_bn,baseline,restricted_kappa,gamma,change in theta_t per +10 log-point Nbar deviation,0.0008215024418950262,0.017096066059539613,-0.03613170616196245,0.03307723962798207
hsa_full_output_gap_bn_baseline_restricted_kappa_20260623_000600,hsa_full,output_gap_bn,baseline,restricted_kappa,kappa_0,inflation points per x point at average Nbar,0.08768732699329711,0.049103203632490156,-0.008766547058891664,0.17908114981603107
hsa_full_output_gap_bn_baseline_restricted_kappa_20260623_000600,hsa_full,output_gap_bn,baseline,restricted_kappa,kappa_t,inflation points per x point,0.08575032276360012,0.08025149177416649,-0.06274372770774395,0.2566401409166843
hsa_full_output_gap_bn_baseline_restricted_kappa_20260623_000600,hsa_full,output_gap_bn,baseline,restricted_kappa,lambda_ez,shock loading,-0.021862280593706693,0.11414171194415561,-0.25020062334901283,0.1961791760707676
hsa_full_output_gap_bn_baseline_restricted_kappa_20260623_000600,hsa_full,output_gap_bn,baseline,restricted_kappa,n,Nbar drift in ten-log-point units,-0.030261188550122563,0.037149457313979777,-0.10045376573455218,0.03907839334282743
hsa_full_output_gap_bn_baseline_restricted_kappa_20260623_000600,hsa_full,output_gap_bn,baseline,restricted_kappa,phi_1,AR(1) coefficient,0.9143433005652253,0.03273253139608515,0.8502266723108508,0.976521343962032
hsa_full_output_gap_bn_baseline_restricted_kappa_20260623_000600,hsa_full,output_gap_bn,baseline,restricted_kappa,rho,reported physical units,-0.020815453458566877,0.10742533399265904,-0.23295127183154143,0.18208675320366996
hsa_full_output_gap_bn_baseline_restricted_kappa_20260623_000600,hsa_full,output_gap_bn,baseline,restricted_kappa,rho_1,AR(2) coefficient,0.988042975548882,0.11782805405193035,0.7555865970493727,1.216363799458036
hsa_full_output_gap_bn_baseline_restricted_kappa_20260623_000600,hsa_full,output_gap_bn,baseline,restricted_kappa,rho_2,AR(2) coefficient,-0.04207897690257265,0.11228324715925486,-0.2565247909582655,0.17907558687649153
hsa_full_output_gap_bn_baseline_restricted_kappa_20260623_000600,hsa_full,output_gap_bn,baseline,restricted_kappa,sigma_e,reported physical units,0.6097433068285034,0.04175151122355474,0.5349805676891076,0.6990191573301812
hsa_full_output_gap_bn_baseline_restricted_kappa_20260623_000600,hsa_full,output_gap_bn,baseline,restricted_kappa,sigma_eps,reported physical units,0.2857901682782658,0.02354854571764895,0.24530784476697437,0.336059882666433
hsa_full_output_gap_bn_baseline_restricted_kappa_20260623_000600,hsa_full,output_gap_bn,baseline,restricted_kappa,sigma_u,reported physical units,0.27755163703188374,0.023015101709555928,0.23646544748736167,0.3279300054726698
hsa_full_output_gap_bn_baseline_restricted_kappa_20260623_000600,hsa_full,output_gap_bn,baseline,restricted_kappa,sigma_zeta,reported physical units,0.578183704543015,0.037194028100761466,0.5095780176826815,0.655835617210569
hsa_full_output_gap_bn_baseline_restricted_kappa_20260623_000600,hsa_full,output_gap_bn,baseline,restricted_kappa,theta_0,inflation effect per +10 log-point Nhat deviation at average Nbar,0.07550886667431053,0.28155972396874884,-0.2827978772985377,0.5375328968865063
hsa_full_output_gap_bn_baseline_restricted_kappa_20260623_000600,hsa_full,output_gap_bn,baseline,restricted_kappa,theta_t,reported physical units,0.07617857877656743,0.28252439065858914,-0.3029456448895639,0.5445693471132276
hsa_full_output_gap_bn_end_2019_baseline_20260623_032117,hsa_full,output_gap_bn_end_2019,baseline,unrestricted,Nbar,reported physical units,0.07493600117396897,1.8159208318289912,-3.2686756973201425,3.151080144816377
hsa_full_output_gap_bn_end_2019_baseline_20260623_032117,hsa_full,output_gap_bn_end_2019,baseline,unrestricted,Nhat,reported physical units,-0.0759212167292791,1.0239724382100004,-2.8290089601118438,1.5474949981324089
hsa_full_output_gap_bn_end_2019_baseline_20260623_032117,hsa_full,output_gap_bn_end_2019,baseline,unrestricted,alpha,share,0.6178565342698272,0.06273527060437029,0.49046251206522545,0.7379879376637066
hsa_full_output_gap_bn_end_2019_baseline_20260623_032117,hsa_full,output_gap_bn_end_2019,baseline,unrestricted,delta,change in kappa_t per +10 log-point Nbar deviation,-0.02012116908189108,0.016530877193903552,-0.05220614508981613,0.014311832139950015
hsa_full_output_gap_bn_end_2019_baseline_20260623_032117,hsa_full,output_gap_bn_end_2019,baseline,unrestricted,gamma,change in theta_t per +10 log-point Nbar deviation,-0.0025258873980379903,0.019768162339713326,-0.043183450505467985,0.03487194064914277
hsa_full_output_gap_bn_end_2019_baseline_20260623_032117,hsa_full,output_gap_bn_end_2019,baseline,unrestricted,kappa_0,inflation points per x point at average Nbar,0.08308468820003848,0.050554110727995566,-0.012782809950359492,0.18489682070580118
hsa_full_output_gap_bn_end_2019_baseline_20260623_032117,hsa_full,output_gap_bn_end_2019,baseline,unrestricted,kappa_t,inflation points per x point,0.08179562217279009,0.06965569263279023,-0.05585476103708075,0.21430438913512195
hsa_full_output_gap_bn_end_2019_baseline_20260623_032117,hsa_full,output_gap_bn_end_2019,baseline,unrestricted,lambda_ez,shock loading,-0.013955999433135382,0.11760284326421039,-0.2440945315190429,0.2213037008005336
hsa_full_output_gap_bn_end_2019_baseline_20260623_032117,hsa_full,output_gap_bn_end_2019,baseline,unrestricted,n,Nbar drift in ten-log-point units,-0.026796924673986883,0.03389592006794264,-0.09256657377382142,0.03664948373435436
hsa_full_output_gap_bn_end_2019_baseline_20260623_032117,hsa_full,output_gap_bn_end_2019,baseline,unrestricted,phi_1,AR(1) coefficient,0.9144688545042057,0.03366324818530193,0.8480985476440673,0.980166280499523
hsa_full_output_gap_bn_end_2019_baseline_20260623_032117,hsa_full,output_gap_bn_end_2019,baseline,unrestricted,rho,reported physical units,-0.01370012166538916,0.1098263002849707,-0.23369627301131807,0.19633215243520197
hsa_full_output_gap_bn_end_2019_baseline_20260623_032117,hsa_full,output_gap_bn_end_2019,baseline,unrestricted,rho_1,AR(2) coefficient,0.9640856893881226,0.1213748207954439,0.732476487434291,1.2001060040462552
