run,model,data_spec,prior_spec,constraint_spec,n_transform,sample_start,sample_end,parameter,unit,posterior_mean,posterior_sd,ci_2.5,ci_97.5,p_gt_0,p_lt_0
hsa_full_output_gap_bn_post_2008_baseline_20260623_031539,hsa_full,output_gap_bn_post_2008,baseline,unrestricted,log100_centered10,2009-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.3607269182973396,0.18635562263955793,-0.7300510273286334,0.012930765803062802,0.02875,0.97125
hsa_full_output_gap_bn_pre_2008_baseline_20260623_031314,hsa_full,output_gap_bn_pre_2008,baseline,unrestricted,log100_centered10,1982-03-31,2007-09-30,alpha,share,0.6260537628874322,0.07601999064731026,0.4768075992257538,0.7777811041039239,1.0,0.0
hsa_full_output_gap_bn_pre_2008_baseline_20260623_031314,hsa_full,output_gap_bn_pre_2008,baseline,unrestricted,log100_centered10,1982-03-31,2007-09-30,kappa_0,inflation points per x point at average Nbar,0.05880622979289271,0.05383398216800847,-0.04536710743432377,0.16319563879751733,0.8603125,0.1396875
hsa_full_output_gap_bn_pre_2008_baseline_20260623_031314,hsa_full,output_gap_bn_pre_2008,baseline,unrestricted,log100_centered10,1982-03-31,2007-09-30,delta,change in kappa_t per +10 log-point Nbar deviation,-0.008907707540500236,0.01808311500431162,-0.043937611700833185,0.025430342725192394,0.3171875,0.6828125
hsa_full_output_gap_bn_pre_2008_baseline_20260623_031314,hsa_full,output_gap_bn_pre_2008,baseline,unrestricted,log100_centered10,1982-03-31,2007-09-30,theta_0,inflation effect per +10 log-point Nhat deviation at average Nbar,0.3228699006216307,0.13221866869218749,0.08616647928623741,0.5825989438356602,0.999375,0.000625
hsa_full_output_gap_bn_pre_2008_baseline_20260623_031314,hsa_full,output_gap_bn_pre_2008,baseline,unrestricted,log100_centered10,1982-03-31,2007-09-30,gamma,change in theta_t per +10 log-point Nbar deviation,-0.00545599094239483,0.019799706172581658,-0.04318092093835111,0.03394992278895932,0.390625,0.609375
hsa_full_output_gap_bn_pre_2008_baseline_20260623_031314,hsa_full,output_gap_bn_pre_2008,baseline,unrestricted,log100_centered10,1982-03-31,2007-09-30,rho_1,AR(2) coefficient,0.9548174905743042,0.12216991506622286,0.7195890392376668,1.1866013409197285,1.0,0.0
hsa_full_output_gap_bn_pre_2008_baseline_20260623_031314,hsa_full,output_gap_bn_pre_2008,baseline,unrestricted,log100_centered10,1982-03-31,2007-09-30,rho_2,AR(2) coefficient,-0.038985957238781586,0.11819832385505093,-0.26276940297699475,0.19682578664391123,0.3725,0.6275
hsa_full_output_gap_bn_start_1988_baseline_20260623_031856,hsa_full,output_gap_bn_start_1988,baseline,unrestricted,log100_centered10,1988-03-31,2012-12-31,alpha,share,0.5698708276107305,0.07086963312763961,0.4324063181591332,0.7097487171732968,1.0,0.0
hsa_full_output_gap_bn_start_1988_baseline_20260623_031856,hsa_full,output_gap_bn_start_1988,baseline,unrestricted,log100_centered10,1988-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,0.14041452252677977,0.06612330673148689,0.018197400574518543,0.27420871385213913,0.9878125,0.0121875
hsa_full_output_gap_bn_start_1988_baseline_20260623_031856,hsa_full,output_gap_bn_start_1988,baseline,unrestricted,log100_centered10,1988-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,-0.018969012000024002,0.018030473150451785,-0.05392685050483883,0.015908521066988257,0.149375,0.850625
hsa_full_output_gap_bn_start_1988_baseline_20260623_031856,hsa_full,output_gap_bn_start_1988,baseline,unrestricted,log100_centered10,1988-03-31,2012-12-31,theta_0,inflation effect per +10 log-point Nhat deviation at average Nbar,0.28386824503633046,0.1184904763956329,0.05122440544258029,0.5312332411466484,0.9878125,0.0121875
hsa_full_output_gap_bn_start_1988_baseline_20260623_031856,hsa_full,output_gap_bn_start_1988,baseline,unrestricted,log100_centered10,1988-03-31,2012-12-31,gamma,change in theta_t per +10 log-point Nbar deviation,-0.005261303181466915,0.019635027055293006,-0.04425777973327541,0.03298793192193171,0.386875,0.613125
hsa_full_output_gap_bn_start_1988_baseline_20260623_031856,hsa_full,output_gap_bn_start_1988,baseline,unrestricted,log100_centered10,1988-03-31,2012-12-31,rho_1,AR(2) coefficient,0.9533637538387271,0.1227426099730048,0.7062328610956874,1.192920542449342,1.0,0.0
hsa_full_output_gap_bn_start_1988_baseline_20260623_031856,hsa_full,output_gap_bn_start_1988,baseline,unrestricted,log100_centered10,1988-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.033097299107984514,0.11576913726946249,-0.26888670594689046,0.19400270436707057,0.385,0.615
hsa_steady_output_gap_bn_baseline_20260623_004947,hsa_steady,output_gap_bn,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,alpha,share,0.6573260709157008,0.05875596660382027,0.5411978541143744,0.7708134422426827,1.0,0.0
hsa_steady_output_gap_bn_baseline_20260623_004947,hsa_steady,output_gap_bn,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,0.046057446759024415,0.045739413750545646,-0.042789265425805086,0.13260862161689352,0.8428125,0.1571875
hsa_steady_output_gap_bn_baseline_20260623_004947,hsa_steady,output_gap_bn,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,-0.022908768926576978,0.017032934665246757,-0.055927463340132724,0.010493189847907697,0.09125,0.90875
hsa_steady_output_gap_bn_baseline_20260623_004947,hsa_steady,output_gap_bn,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,0.7362089038924791,0.17663609567746044,0.36433362630926475,1.0468626285282594,1.0,0.0
hsa_steady_output_gap_bn_baseline_20260623_004947,hsa_steady,output_gap_bn,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.02782786738671579,0.14171454890165763,-0.3187749911733829,0.24186671311688251,0.435625,0.564375
hsa_steady_output_gap_bn_baseline_restricted_kappa_20260622_235859,hsa_steady,output_gap_bn,baseline,restricted_kappa,log100_centered10,1982-03-31,2012-12-31,alpha,share,0.6573260709157008,0.05875596660382027,0.5411978541143744,0.7708134422426827,1.0,0.0
hsa_steady_output_gap_bn_baseline_restricted_kappa_20260622_235859,hsa_steady,output_gap_bn,baseline,restricted_kappa,log100_centered10,1982-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,0.046057446759024415,0.045739413750545646,-0.042789265425805086,0.13260862161689352,0.8428125,0.1571875
hsa_steady_output_gap_bn_baseline_restricted_kappa_20260622_235859,hsa_steady,output_gap_bn,baseline,restricted_kappa,log100_centered10,1982-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,-0.022908768926576978,0.017032934665246757,-0.055927463340132724,0.010493189847907697,0.09125,0.90875
hsa_steady_output_gap_bn_baseline_restricted_kappa_20260622_235859,hsa_steady,output_gap_bn,baseline,restricted_kappa,log100_centered10,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,0.7362089038924791,0.17663609567746044,0.36433362630926475,1.0468626285282594,1.0,0.0
hsa_steady_output_gap_bn_baseline_restricted_kappa_20260622_235859,hsa_steady,output_gap_bn,baseline,restricted_kappa,log100_centered10,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.02782786738671579,0.14171454890165763,-0.3187749911733829,0.24186671311688251,0.435625,0.564375
hsa_steady_output_gap_bn_end_2019_baseline_20260623_025003,hsa_steady,output_gap_bn_end_2019,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,alpha,share,0.6603531313031235,0.058964734685760224,0.5448895971584045,0.7740180214849319,1.0,0.0
hsa_steady_output_gap_bn_end_2019_baseline_20260623_025003,hsa_steady,output_gap_bn_end_2019,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,0.04755836044431671,0.04616509085257853,-0.044461678393135674,0.13877793150569023,0.856875,0.143125
hsa_steady_output_gap_bn_end_2019_baseline_20260623_025003,hsa_steady,output_gap_bn_end_2019,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,-0.022753967890841907,0.017110077067401936,-0.05608297471311787,0.010207486724824626,0.0946875,0.9053125
hsa_steady_output_gap_bn_end_2019_baseline_20260623_025003,hsa_steady,output_gap_bn_end_2019,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,0.741613462227015,0.17341781446755797,0.3805749925970846,1.0572850015612494,1.0,0.0
hsa_steady_output_gap_bn_end_2019_baseline_20260623_025003,hsa_steady,output_gap_bn_end_2019,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.028986603115874116,0.14070528209691163,-0.31419195354279933,0.23526811427177205,0.426875,0.573125
hsa_steady_output_gap_bn_exclude_covid_baseline_20260623_024324,hsa_steady,output_gap_bn_exclude_covid,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,alpha,share,0.6587658616519314,0.06030856536945581,0.5418272191572888,0.7784669334429829,1.0,0.0
hsa_steady_output_gap_bn_exclude_covid_baseline_20260623_024324,hsa_steady,output_gap_bn_exclude_covid,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,0.04718789244380874,0.046502870503788034,-0.0454330479935005,0.13795431176752118,0.849375,0.150625
hsa_steady_output_gap_bn_exclude_covid_baseline_20260623_024324,hsa_steady,output_gap_bn_exclude_covid,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,-0.022978581488251812,0.017177701089360328,-0.056148191766420816,0.011025754377807192,0.0884375,0.9115625
hsa_steady_output_gap_bn_exclude_covid_baseline_20260623_024324,hsa_steady,output_gap_bn_exclude_covid,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,0.7369408622346768,0.17433542869197127,0.37981705380308434,1.0511869204703177,1.0,0.0
hsa_steady_output_gap_bn_exclude_covid_baseline_20260623_024324,hsa_steady,output_gap_bn_exclude_covid,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.02555891395156376,0.1402620492868613,-0.2994186549680756,0.24142421326711455,0.444375,0.555625
hsa_steady_output_gap_bn_full_baseline_20260623_023556,hsa_steady,output_gap_bn_full,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,alpha,share,0.6573260709157008,0.05875596660382027,0.5411978541143744,0.7708134422426827,1.0,0.0
hsa_steady_output_gap_bn_full_baseline_20260623_023556,hsa_steady,output_gap_bn_full,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,0.046057446759024415,0.045739413750545646,-0.042789265425805086,0.13260862161689352,0.8428125,0.1571875
hsa_steady_output_gap_bn_full_baseline_20260623_023556,hsa_steady,output_gap_bn_full,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,-0.022908768926576978,0.017032934665246757,-0.055927463340132724,0.010493189847907697,0.09125,0.90875
hsa_steady_output_gap_bn_full_baseline_20260623_023556,hsa_steady,output_gap_bn_full,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,0.7362089038924791,0.17663609567746044,0.36433362630926475,1.0468626285282594,1.0,0.0
hsa_steady_output_gap_bn_full_baseline_20260623_023556,hsa_steady,output_gap_bn_full,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.02782786738671579,0.14171454890165763,-0.3187749911733829,0.24186671311688251,0.435625,0.564375
hsa_steady_output_gap_bn_post_2008_baseline_20260623_024253,hsa_steady,output_gap_bn_post_2008,baseline,unrestricted,log100_centered10,2009-03-31,2012-12-31,alpha,share,0.5378067862861199,0.12367576214862645,0.2990185774957964,0.7757736425664487,1.0,0.0
hsa_steady_output_gap_bn_post_2008_baseline_20260623_024253,hsa_steady,output_gap_bn_post_2008,baseline,unrestricted,log100_centered10,2009-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,0.16691449256102459,0.10848126644264304,-0.05384185146480449,0.3775635193010906,0.9346875,0.0653125
hsa_steady_output_gap_bn_post_2008_baseline_20260623_024253,hsa_steady,output_gap_bn_post_2008,baseline,unrestricted,log100_centered10,2009-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,0.000822130308157035,0.02015807048696053,-0.039766374987950555,0.03986413929044868,0.514375,0.485625
hsa_steady_output_gap_bn_post_2008_baseline_20260623_024253,hsa_steady,output_gap_bn_post_2008,baseline,unrestricted,log100_centered10,2009-03-31,2012-12-31,rho_1,AR(2) coefficient,0.5271537371792838,0.19828536806555694,0.14568101730656105,0.9198852228992569,0.99625,0.00375
hsa_steady_output_gap_bn_post_2008_baseline_20260623_024253,hsa_steady,output_gap_bn_post_2008,baseline,unrestricted,log100_centered10,2009-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.3925732106504614,0.1889698610824274,-0.7532786480335731,-0.012773132969856004,0.0221875,0.9778125
hsa_steady_output_gap_bn_pre_2008_baseline_20260623_023948,hsa_steady,output_gap_bn_pre_2008,baseline,unrestricted,log100_centered10,1982-03-31,2007-09-30,alpha,share,0.7056941317282386,0.06789363547404939,0.5727531394872775,0.8383771815194703,1.0,0.0
hsa_steady_output_gap_bn_pre_2008_baseline_20260623_023948,hsa_steady,output_gap_bn_pre_2008,baseline,unrestricted,log100_centered10,1982-03-31,2007-09-30,kappa_0,inflation points per x point at average Nbar,0.0448511051998251,0.049607789471540306,-0.053831522444969866,0.14189226271322797,0.816875,0.183125
hsa_steady_output_gap_bn_pre_2008_baseline_20260623_023948,hsa_steady,output_gap_bn_pre_2008,baseline,unrestricted,log100_centered10,1982-03-31,2007-09-30,delta,change in kappa_t per +10 log-point Nbar deviation,-0.018831286057200084,0.019787650296003816,-0.05699936133472606,0.020611379816980305,0.169375,0.830625
hsa_steady_output_gap_bn_pre_2008_baseline_20260623_023948,hsa_steady,output_gap_bn_pre_2008,baseline,unrestricted,log100_centered10,1982-03-31,2007-09-30,rho_1,AR(2) coefficient,0.7000112517588306,0.1851931687395767,0.3189271765210732,1.0435305076173662,0.9996875,0.0003125
hsa_steady_output_gap_bn_pre_2008_baseline_20260623_023948,hsa_steady,output_gap_bn_pre_2008,baseline,unrestricted,log100_centered10,1982-03-31,2007-09-30,rho_2,AR(2) coefficient,-0.07994753304421282,0.1516824437959241,-0.3921306282666107,0.20690916446273983,0.298125,0.701875
hsa_steady_output_gap_bn_start_1988_baseline_20260623_024705,hsa_steady,output_gap_bn_start_1988,baseline,unrestricted,log100_centered10,1988-03-31,2012-12-31,alpha,share,0.6306480999710493,0.06474906064221247,0.5030852902721816,0.7556903798718949,1.0,0.0
hsa_steady_output_gap_bn_start_1988_baseline_20260623_024705,hsa_steady,output_gap_bn_start_1988,baseline,unrestricted,log100_centered10,1988-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,0.06791397034460218,0.053700667565860574,-0.038156927605347564,0.17208826644650532,0.8946875,0.1053125
hsa_steady_output_gap_bn_start_1988_baseline_20260623_024705,hsa_steady,output_gap_bn_start_1988,baseline,unrestricted,log100_centered10,1988-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,-0.01835828101884158,0.01729239144384571,-0.050999099342387694,0.015683599893860884,0.140625,0.859375
hsa_steady_output_gap_bn_start_1988_baseline_20260623_024705,hsa_steady,output_gap_bn_start_1988,baseline,unrestricted,log100_centered10,1988-03-31,2012-12-31,rho_1,AR(2) coefficient,0.652118894988519,0.18076072016881548,0.29012507133363563,0.995675641891983,1.0,0.0
hsa_steady_output_gap_bn_start_1988_baseline_20260623_024705,hsa_steady,output_gap_bn_start_1988,baseline,unrestricted,log100_centered10,1988-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.0996773078807264,0.15380844889227369,-0.39930630766672276,0.19987042398544044,0.258125,0.741875
