run,model,data_spec,prior_spec,constraint_spec,parameter,unit,mean,sd,ci_2.5,ci_97.5
hsa_full_output_gap_hp_baseline_20260702_143426,hsa_full,output_gap_hp,baseline,unrestricted,rho_2,AR(2) coefficient,-0.812673315869396,0.05048410203017287,-0.9032949216175509,-0.7048078742107271
hsa_full_output_gap_hp_baseline_20260702_143426,hsa_full,output_gap_hp,baseline,unrestricted,sigma_N,reported physical units,0.02814047120944707,0.004944119663820726,0.021235818128677673,0.04054329403876993
hsa_full_output_gap_hp_baseline_20260702_143426,hsa_full,output_gap_hp,baseline,unrestricted,sigma_e,reported physical units,0.6324060452137197,0.04179642861288331,0.5549595355497439,0.7167735489757422
hsa_full_output_gap_hp_baseline_20260702_143426,hsa_full,output_gap_hp,baseline,unrestricted,sigma_eps,reported physical units,0.030941886589333122,0.003919928130511622,0.024277669198816295,0.03959161670155177
hsa_full_output_gap_hp_baseline_20260702_143426,hsa_full,output_gap_hp,baseline,unrestricted,sigma_u,reported physical units,0.04627619626806205,0.00475869658306557,0.038129416589691635,0.056580497442372056
hsa_full_output_gap_hp_baseline_20260702_143426,hsa_full,output_gap_hp,baseline,unrestricted,sigma_zeta,reported physical units,0.5847971339729814,0.03728050470754553,0.5170907340926933,0.6642375315772889
hsa_full_output_gap_hp_baseline_20260702_143426,hsa_full,output_gap_hp,baseline,unrestricted,theta_0,inflation effect per +10 log-point Nhat deviation at average Nbar,0.02162696947243985,0.05769457655646867,-0.09084614272499986,0.135408250117537
hsa_full_output_gap_hp_baseline_20260702_143426,hsa_full,output_gap_hp,baseline,unrestricted,theta_t,reported physical units,0.01734670116968948,0.0710342640353664,-0.1146477401602909,0.16451566438854445
hsa_full_output_gap_hp_baseline_annual_q4_20260702_194658,hsa_full,output_gap_hp,baseline,unrestricted,Nbar,reported physical units,0.20687726291746567,1.5440819780536832,-2.5639533842080575,2.1464932904462612
hsa_full_output_gap_hp_baseline_annual_q4_20260702_194658,hsa_full,output_gap_hp,baseline,unrestricted,Nhat,reported physical units,0.011907870629275192,0.6350297143284676,-1.3229310104034124,1.432448530997839
hsa_full_output_gap_hp_baseline_annual_q4_20260702_194658,hsa_full,output_gap_hp,baseline,unrestricted,alpha,share,0.6693118809463489,0.055523670032718846,0.5605013616728208,0.7788983265946866
hsa_full_output_gap_hp_baseline_annual_q4_20260702_194658,hsa_full,output_gap_hp,baseline,unrestricted,delta,change in kappa_t per +10 log-point Nbar deviation,-0.005439275819146804,0.01665904573027244,-0.03810261794540319,0.027206253765277924
hsa_full_output_gap_hp_baseline_annual_q4_20260702_194658,hsa_full,output_gap_hp,baseline,unrestricted,gamma,change in theta_t per +10 log-point Nbar deviation,-0.0011054888858730383,0.019215256242067075,-0.0390009916481988,0.03573078167806307
hsa_full_output_gap_hp_baseline_annual_q4_20260702_194658,hsa_full,output_gap_hp,baseline,unrestricted,kappa_0,inflation points per x point at average Nbar,0.1400149235481657,0.04587430316025152,0.04828659983293201,0.22958067060616413
hsa_full_output_gap_hp_baseline_annual_q4_20260702_194658,hsa_full,output_gap_hp,baseline,unrestricted,kappa_t,inflation points per x point,0.1389091894939726,0.053029351099422764,0.03670561729250593,0.24616547427562516
hsa_full_output_gap_hp_baseline_annual_q4_20260702_194658,hsa_full,output_gap_hp,baseline,unrestricted,lambda_ez,shock loading,0.13340460317665212,0.11540117314334299,-0.0998628616799511,0.359980815966365
hsa_full_output_gap_hp_baseline_annual_q4_20260702_194658,hsa_full,output_gap_hp,baseline,unrestricted,n,Nbar drift in ten-log-point units,-0.03141675620155284,0.015484059319449075,-0.060129695139159306,0.0009258180957843624
hsa_full_output_gap_hp_baseline_annual_q4_20260702_194658,hsa_full,output_gap_hp,baseline,unrestricted,phi_1,AR(1) coefficient,0.8967771287235325,0.03728275398208037,0.8204769363428881,0.9686760707383256
hsa_full_output_gap_hp_baseline_annual_q4_20260702_194658,hsa_full,output_gap_hp,baseline,unrestricted,rho,reported physical units,0.1217041761509456,0.10378300674528305,-0.09073430110853233,0.3202641579314589
hsa_full_output_gap_hp_baseline_annual_q4_20260702_194658,hsa_full,output_gap_hp,baseline,unrestricted,rho_1,AR(2) coefficient,0.27889594485498015,0.12423481137441664,-0.12172037985865984,0.4407575185698792
hsa_full_output_gap_hp_baseline_annual_q4_20260702_194658,hsa_full,output_gap_hp,baseline,unrestricted,rho_2,AR(2) coefficient,-0.8518026570851994,0.11680954969662222,-0.9627971680766039,-0.44225090040692444
hsa_full_output_gap_hp_baseline_annual_q4_20260702_194658,hsa_full,output_gap_hp,baseline,unrestricted,sigma_N,reported physical units,0.07028965046883613,0.021693330480145257,0.039662917253765036,0.1227759710268404
hsa_full_output_gap_hp_baseline_annual_q4_20260702_194658,hsa_full,output_gap_hp,baseline,unrestricted,sigma_e,reported physical units,0.6379173843637289,0.04138542719964695,0.5631690071964981,0.7278522927697845
hsa_full_output_gap_hp_baseline_annual_q4_20260702_194658,hsa_full,output_gap_hp,baseline,unrestricted,sigma_eps,reported physical units,0.15452929756178185,0.029794298463029015,0.10505176499657617,0.22162793616191998
hsa_full_output_gap_hp_baseline_annual_q4_20260702_194658,hsa_full,output_gap_hp,baseline,unrestricted,sigma_u,reported physical units,0.09790431667501162,0.02717084966000753,0.05728287569290593,0.16212349578012622
hsa_full_output_gap_hp_baseline_annual_q4_20260702_194658,hsa_full,output_gap_hp,baseline,unrestricted,sigma_zeta,reported physical units,0.5855732927034942,0.03734326935666189,0.5192915698623322,0.6628025672142425
hsa_full_output_gap_hp_baseline_annual_q4_20260702_194658,hsa_full,output_gap_hp,baseline,unrestricted,theta_0,inflation effect per +10 log-point Nhat deviation at average Nbar,0.04889236285076407,0.10340569784912733,-0.14101461883503189,0.26326363286377397
hsa_full_output_gap_hp_baseline_annual_q4_20260702_194658,hsa_full,output_gap_hp,baseline,unrestricted,theta_t,reported physical units,0.04860764221086807,0.10692541507898916,-0.1534656989142381,0.26906256833898273
hsa_full_output_gap_hp_baseline_restricted_kappa_20260623_111902,hsa_full,output_gap_hp,baseline,restricted_kappa,Nbar,reported physical units,-0.04646149086686408,1.343494034746569,-2.5485525739729784,2.109988631822038
hsa_full_output_gap_hp_baseline_restricted_kappa_20260623_111902,hsa_full,output_gap_hp,baseline,restricted_kappa,Nhat,reported physical units,0.046361903321903424,0.9037597500290762,-1.8263182409183951,1.884404669874321
hsa_full_output_gap_hp_baseline_restricted_kappa_20260623_111902,hsa_full,output_gap_hp,baseline,restricted_kappa,alpha,share,0.6239764235964957,0.05919133814953424,0.5067913324755335,0.7388349845445145
hsa_full_output_gap_hp_baseline_restricted_kappa_20260623_111902,hsa_full,output_gap_hp,baseline,restricted_kappa,delta,change in kappa_t per +10 log-point Nbar deviation,-0.011231073012576365,0.018264202224741743,-0.04687784520266268,0.02430767213439897
hsa_full_output_gap_hp_baseline_restricted_kappa_20260623_111902,hsa_full,output_gap_hp,baseline,restricted_kappa,gamma,change in theta_t per +10 log-point Nbar deviation,-0.002779330430030347,0.020064165874198427,-0.04282769484620511,0.03599442785923343
hsa_full_output_gap_hp_baseline_restricted_kappa_20260623_111902,hsa_full,output_gap_hp,baseline,restricted_kappa,kappa_0,inflation points per x point at average Nbar,0.13883720949489786,0.052031585236807266,0.03534148419512691,0.23931490319352228
hsa_full_output_gap_hp_baseline_restricted_kappa_20260623_111902,hsa_full,output_gap_hp,baseline,restricted_kappa,kappa_t,inflation points per x point,0.13983854571310564,0.05842599555717957,0.024140802526835838,0.2544689849415775
hsa_full_output_gap_hp_baseline_restricted_kappa_20260623_111902,hsa_full,output_gap_hp,baseline,restricted_kappa,lambda_ez,shock loading,0.09875435983332924,0.11434666277635337,-0.13123922932214976,0.3255023550774916
hsa_full_output_gap_hp_baseline_restricted_kappa_20260623_111902,hsa_full,output_gap_hp,baseline,restricted_kappa,n,Nbar drift in ten-log-point units,-0.008296703946375885,0.02641365302133346,-0.061084298760907034,0.04399710398787305
hsa_full_output_gap_hp_baseline_restricted_kappa_20260623_111902,hsa_full,output_gap_hp,baseline,restricted_kappa,phi_1,AR(1) coefficient,0.8966351972674866,0.037258434579595885,0.8252585693953269,0.9719539972836514
hsa_full_output_gap_hp_baseline_restricted_kappa_20260623_111902,hsa_full,output_gap_hp,baseline,restricted_kappa,rho,reported physical units,0.09385229811670939,0.10766763509706119,-0.12580943040843903,0.30416068302941374
hsa_full_output_gap_hp_baseline_restricted_kappa_20260623_111902,hsa_full,output_gap_hp,baseline,restricted_kappa,rho_1,AR(2) coefficient,0.967043301332465,0.1291853825720874,0.7007971968410199,1.2083424403516478
hsa_full_output_gap_hp_baseline_restricted_kappa_20260623_111902,hsa_full,output_gap_hp,baseline,restricted_kappa,rho_2,AR(2) coefficient,-0.05063479366275587,0.11499903803177833,-0.2761607014545082,0.17700262713730425
hsa_full_output_gap_hp_baseline_restricted_kappa_20260623_111902,hsa_full,output_gap_hp,baseline,restricted_kappa,sigma_e,reported physical units,0.6098274586068224,0.04132225119545201,0.5348111081744015,0.6968540731125318
hsa_full_output_gap_hp_baseline_restricted_kappa_20260623_111902,hsa_full,output_gap_hp,baseline,restricted_kappa,sigma_eps,reported physical units,0.2805075000931074,0.023443174351647274,0.23909386577847566,0.32865672694284653
hsa_full_output_gap_hp_baseline_restricted_kappa_20260623_111902,hsa_full,output_gap_hp,baseline,restricted_kappa,sigma_u,reported physical units,0.2739694213875883,0.02279906272488645,0.2331811251260382,0.3216009624966556
hsa_full_output_gap_hp_baseline_restricted_kappa_20260623_111902,hsa_full,output_gap_hp,baseline,restricted_kappa,sigma_zeta,reported physical units,0.5856601322184535,0.037694330430481295,0.5192725600239095,0.6623195143572446
hsa_full_output_gap_hp_baseline_restricted_kappa_20260623_111902,hsa_full,output_gap_hp,baseline,restricted_kappa,theta_0,inflation effect per +10 log-point Nhat deviation at average Nbar,0.21958953018105398,0.1322861856164681,0.015012388721930413,0.5177024691334041
hsa_full_output_gap_hp_baseline_restricted_kappa_20260623_111902,hsa_full,output_gap_hp,baseline,restricted_kappa,theta_t,reported physical units,0.219883728246607,0.1349653536770379,0.006833451207865088,0.5238223830411579
hsa_full_output_gap_hp_baseline_restricted_kappa_t_20260623_141142,hsa_full,output_gap_hp,baseline,restricted_kappa_t,Nbar,reported physical units,-0.03100006752733378,1.6037510838969726,-2.75101891072962,2.164906125502493
hsa_full_output_gap_hp_baseline_restricted_kappa_t_20260623_141142,hsa_full,output_gap_hp,baseline,restricted_kappa_t,Nhat,reported physical units,0.03197943781828284,0.34303559399835326,-0.5711635670747623,0.8032851094003995
hsa_full_output_gap_hp_baseline_restricted_kappa_t_20260623_141142,hsa_full,output_gap_hp,baseline,restricted_kappa_t,alpha,share,0.6580642472354343,0.04494259516395844,0.5816144487555485,0.7372704196757615
hsa_full_output_gap_hp_baseline_restricted_kappa_t_20260623_141142,hsa_full,output_gap_hp,baseline,restricted_kappa_t,delta,change in kappa_t per +10 log-point Nbar deviation,-0.014573400755616661,0.014684980476340875,-0.03840418153757372,0.00429733345416203
hsa_full_output_gap_hp_baseline_restricted_kappa_t_20260623_141142,hsa_full,output_gap_hp,baseline,restricted_kappa_t,gamma,change in theta_t per +10 log-point Nbar deviation,0.002831660663578781,0.021316185230916274,-0.04122246600991689,0.033093010186269436
hsa_full_output_gap_hp_baseline_restricted_kappa_t_20260623_141142,hsa_full,output_gap_hp,baseline,restricted_kappa_t,kappa_0,inflation points per x point at average Nbar,0.11956307918397661,0.03949920670092811,0.049440315680775455,0.1978797721651303
hsa_full_output_gap_hp_baseline_restricted_kappa_t_20260623_141142,hsa_full,output_gap_hp,baseline,restricted_kappa_t,kappa_t,inflation points per x point,0.11996924329620585,0.051454599754146645,0.02598143096020993,0.22707110238980535
hsa_full_output_gap_hp_baseline_restricted_kappa_t_20260623_141142,hsa_full,output_gap_hp,baseline,restricted_kappa_t,lambda_ez,shock loading,0.12154217022988453,0.08592084217325063,-0.07272406091539362,0.2901210633107597
hsa_full_output_gap_hp_baseline_restricted_kappa_t_20260623_141142,hsa_full,output_gap_hp,baseline,restricted_kappa_t,n,Nbar drift in ten-log-point units,-0.015768989298029844,0.021639280063627416,-0.05399640709220525,0.01581032742133942
hsa_full_output_gap_hp_baseline_restricted_kappa_t_20260623_141142,hsa_full,output_gap_hp,baseline,restricted_kappa_t,phi_1,AR(1) coefficient,0.9087763100752296,0.047147228470557585,0.8213716601515517,0.9767426506376111
hsa_full_output_gap_hp_baseline_restricted_kappa_t_20260623_141142,hsa_full,output_gap_hp,baseline,restricted_kappa_t,rho,reported physical units,0.11700007767421443,0.08287786385766709,-0.0648403559557596,0.24769606180999143
hsa_full_output_gap_hp_baseline_restricted_kappa_t_20260623_141142,hsa_full,output_gap_hp,baseline,restricted_kappa_t,rho_1,AR(2) coefficient,0.8535396306161532,0.14135432808220172,0.5240566868148417,1.092154982342544
hsa_full_output_gap_hp_baseline_restricted_kappa_t_20260623_141142,hsa_full,output_gap_hp,baseline,restricted_kappa_t,rho_2,AR(2) coefficient,-0.11303741151062181,0.1222727574320978,-0.33571197908292166,0.06390163720547146
hsa_full_output_gap_hp_baseline_restricted_kappa_t_20260623_141142,hsa_full,output_gap_hp,baseline,restricted_kappa_t,sigma_e,reported physical units,0.6114608826248595,0.038020185615030386,0.5550980236649973,0.6929066096240283
hsa_full_output_gap_hp_baseline_restricted_kappa_t_20260623_141142,hsa_full,output_gap_hp,baseline,restricted_kappa_t,sigma_eps,reported physical units,0.2849922056287565,0.02239874736821492,0.2544497750371623,0.3334452646137119
hsa_full_output_gap_hp_baseline_restricted_kappa_t_20260623_141142,hsa_full,output_gap_hp,baseline,restricted_kappa_t,sigma_u,reported physical units,0.26415161609202154,0.024014072487343545,0.22847281562106866,0.30989659803720004
hsa_full_output_gap_hp_baseline_restricted_kappa_t_20260623_141142,hsa_full,output_gap_hp,baseline,restricted_kappa_t,sigma_zeta,reported physical units,0.5781713873221903,0.036348697072663715,0.5096728647489022,0.6387631602350343
hsa_full_output_gap_hp_baseline_restricted_kappa_t_20260623_141142,hsa_full,output_gap_hp,baseline,restricted_kappa_t,theta_0,inflation effect per +10 log-point Nhat deviation at average Nbar,0.23807896412646484,0.1530345063912874,-0.0023767267763332815,0.5146666652992143
hsa_full_output_gap_hp_baseline_restricted_kappa_t_20260623_141142,hsa_full,output_gap_hp,baseline,restricted_kappa_t,theta_t,reported physical units,0.2377523267896081,0.1549412868770597,-0.03724551225188589,0.5434832054965741
hsa_steady_output_gap_hp_baseline_20260702_072745,hsa_steady,output_gap_hp,baseline,unrestricted,Nbar,reported physical units,0.25825589505711893,1.7103345403857066,-2.685315792988313,3.3743308958357114
hsa_steady_output_gap_hp_baseline_20260702_072745,hsa_steady,output_gap_hp,baseline,unrestricted,Nhat,reported physical units,-0.2582659867977773,1.28095167759168,-3.5006622138506223,1.8983196912158835
hsa_steady_output_gap_hp_baseline_20260702_072745,hsa_steady,output_gap_hp,baseline,unrestricted,alpha,share,0.665986875633825,0.052934070056094525,0.5637490307438686,0.767776297518105
hsa_steady_output_gap_hp_baseline_20260702_072745,hsa_steady,output_gap_hp,baseline,unrestricted,delta,change in kappa_t per +10 log-point Nbar deviation,-0.002411779740110727,0.014845596216328541,-0.03116125581611038,0.025999192531077228
hsa_steady_output_gap_hp_baseline_20260702_072745,hsa_steady,output_gap_hp,baseline,unrestricted,kappa_0,inflation points per x point at average Nbar,0.14209431430103167,0.04728122294069065,0.048445049486440094,0.23284575846637223
hsa_steady_output_gap_hp_baseline_20260702_072745,hsa_steady,output_gap_hp,baseline,unrestricted,kappa_t,inflation points per x point,0.14174226891687738,0.05140400969830827,0.0411085042935485,0.2436478745853561
hsa_steady_output_gap_hp_baseline_20260702_072745,hsa_steady,output_gap_hp,baseline,unrestricted,lambda_ez,shock loading,0.12710835387341976,0.11510620525342759,-0.10041411595038684,0.3558810794241522
hsa_steady_output_gap_hp_baseline_20260702_072745,hsa_steady,output_gap_hp,baseline,unrestricted,n,Nbar drift in ten-log-point units,-0.04410342630895658,0.010523896067397747,-0.06288459929954728,-0.019584420205706884
hsa_steady_output_gap_hp_baseline_20260702_072745,hsa_steady,output_gap_hp,baseline,unrestricted,phi_1,AR(1) coefficient,0.8978775701459588,0.03833066324108494,0.8216556710717275,0.9732083806145116
hsa_steady_output_gap_hp_baseline_20260702_072745,hsa_steady,output_gap_hp,baseline,unrestricted,rho,reported physical units,0.11642881623332789,0.10398038965545127,-0.09048568011670365,0.3178008432259027
hsa_steady_output_gap_hp_baseline_20260702_072745,hsa_steady,output_gap_hp,baseline,unrestricted,rho_1,AR(2) coefficient,1.8050648677230288,0.04887542230415199,1.702734271359847,1.8959640043035166
hsa_steady_output_gap_hp_baseline_20260702_072745,hsa_steady,output_gap_hp,baseline,unrestricted,rho_2,AR(2) coefficient,-0.8184460926686077,0.04720957402419678,-0.9053703361266089,-0.7208421593453264
hsa_steady_output_gap_hp_baseline_20260702_072745,hsa_steady,output_gap_hp,baseline,unrestricted,sigma_N,reported physical units,0.023032004000225793,0.0022211306543291043,0.01903093931490726,0.02765039425129657
hsa_steady_output_gap_hp_baseline_20260702_072745,hsa_steady,output_gap_hp,baseline,unrestricted,sigma_e,reported physical units,0.6362269467480236,0.04059736115871069,0.5597242304913438,0.718535939845612
hsa_steady_output_gap_hp_baseline_20260702_072745,hsa_steady,output_gap_hp,baseline,unrestricted,sigma_eps,reported physical units,0.02939848009315872,0.003402498141010199,0.023510535961668484,0.036738845104444945
hsa_steady_output_gap_hp_baseline_20260702_072745,hsa_steady,output_gap_hp,baseline,unrestricted,sigma_eta,reported physical units,0.628252850470933,0.039511693188064134,0.5549484829027773,0.7098086557075788
hsa_steady_output_gap_hp_baseline_20260702_072745,hsa_steady,output_gap_hp,baseline,unrestricted,sigma_u,reported physical units,0.04441565576789044,0.0041574546237971395,0.0368978136256432,0.05315981256807289
hsa_steady_output_gap_hp_baseline_20260702_072745,hsa_steady,output_gap_hp,baseline,unrestricted,sigma_zeta,reported physical units,0.5864692734725445,0.03791972303319213,0.5183258150878494,0.6689464712853845
hsa_steady_output_gap_hp_baseline_20260702_142104,hsa_steady,output_gap_hp,baseline,unrestricted,Nbar,reported physical units,0.25825589505711893,1.7103345403857066,-2.685315792988313,3.3743308958357114
hsa_steady_output_gap_hp_baseline_20260702_142104,hsa_steady,output_gap_hp,baseline,unrestricted,Nhat,reported physical units,-0.2582659867977773,1.28095167759168,-3.5006622138506223,1.8983196912158835
hsa_steady_output_gap_hp_baseline_20260702_142104,hsa_steady,output_gap_hp,baseline,unrestricted,alpha,share,0.665986875633825,0.052934070056094525,0.5637490307438686,0.767776297518105
hsa_steady_output_gap_hp_baseline_20260702_142104,hsa_steady,output_gap_hp,baseline,unrestricted,delta,change in kappa_t per +10 log-point Nbar deviation,-0.002411779740110727,0.014845596216328541,-0.03116125581611038,0.025999192531077228
hsa_steady_output_gap_hp_baseline_20260702_142104,hsa_steady,output_gap_hp,baseline,unrestricted,kappa_0,inflation points per x point at average Nbar,0.14209431430103167,0.04728122294069065,0.048445049486440094,0.23284575846637223
hsa_steady_output_gap_hp_baseline_20260702_142104,hsa_steady,output_gap_hp,baseline,unrestricted,kappa_t,inflation points per x point,0.14174226891687738,0.05140400969830827,0.0411085042935485,0.2436478745853561
hsa_steady_output_gap_hp_baseline_20260702_142104,hsa_steady,output_gap_hp,baseline,unrestricted,lambda_ez,shock loading,0.12710835387341976,0.11510620525342759,-0.10041411595038684,0.3558810794241522
hsa_steady_output_gap_hp_baseline_20260702_142104,hsa_steady,output_gap_hp,baseline,unrestricted,n,Nbar drift in ten-log-point units,-0.04410342630895658,0.010523896067397747,-0.06288459929954728,-0.019584420205706884
hsa_steady_output_gap_hp_baseline_20260702_142104,hsa_steady,output_gap_hp,baseline,unrestricted,phi_1,AR(1) coefficient,0.8978775701459588,0.03833066324108494,0.8216556710717275,0.9732083806145116
hsa_steady_output_gap_hp_baseline_20260702_142104,hsa_steady,output_gap_hp,baseline,unrestricted,rho,reported physical units,0.11642881623332789,0.10398038965545127,-0.09048568011670365,0.3178008432259027
hsa_steady_output_gap_hp_baseline_20260702_142104,hsa_steady,output_gap_hp,baseline,unrestricted,rho_1,AR(2) coefficient,1.8050648677230288,0.04887542230415199,1.702734271359847,1.8959640043035166
hsa_steady_output_gap_hp_baseline_20260702_142104,hsa_steady,output_gap_hp,baseline,unrestricted,rho_2,AR(2) coefficient,-0.8184460926686077,0.04720957402419678,-0.9053703361266089,-0.7208421593453264
hsa_steady_output_gap_hp_baseline_20260702_142104,hsa_steady,output_gap_hp,baseline,unrestricted,sigma_N,reported physical units,0.023032004000225793,0.0022211306543291043,0.01903093931490726,0.02765039425129657
hsa_steady_output_gap_hp_baseline_20260702_142104,hsa_steady,output_gap_hp,baseline,unrestricted,sigma_e,reported physical units,0.6362269467480236,0.04059736115871069,0.5597242304913438,0.718535939845612
hsa_steady_output_gap_hp_baseline_20260702_142104,hsa_steady,output_gap_hp,baseline,unrestricted,sigma_eps,reported physical units,0.02939848009315872,0.003402498141010199,0.023510535961668484,0.036738845104444945
hsa_steady_output_gap_hp_baseline_20260702_142104,hsa_steady,output_gap_hp,baseline,unrestricted,sigma_eta,reported physical units,0.628252850470933,0.039511693188064134,0.5549484829027773,0.7098086557075788
hsa_steady_output_gap_hp_baseline_20260702_142104,hsa_steady,output_gap_hp,baseline,unrestricted,sigma_u,reported physical units,0.04441565576789044,0.0041574546237971395,0.0368978136256432,0.05315981256807289
hsa_steady_output_gap_hp_baseline_20260702_142104,hsa_steady,output_gap_hp,baseline,unrestricted,sigma_zeta,reported physical units,0.5864692734725445,0.03791972303319213,0.5183258150878494,0.6689464712853845
hsa_steady_output_gap_hp_baseline_annual_q4_20260702_194009,hsa_steady,output_gap_hp,baseline,unrestricted,Nbar,reported physical units,0.24151990890145314,1.5704602392157327,-2.565309042533701,2.3404534684392577
hsa_steady_output_gap_hp_baseline_annual_q4_20260702_194009,hsa_steady,output_gap_hp,baseline,unrestricted,Nhat,reported physical units,0.016220899913370435,0.7340536825735225,-1.514364116841369,1.649926799158876
hsa_steady_output_gap_hp_baseline_annual_q4_20260702_194009,hsa_steady,output_gap_hp,baseline,unrestricted,alpha,share,0.6651140693564145,0.053591338992771076,0.5590643550082567,0.77007635518656
hsa_steady_output_gap_hp_baseline_annual_q4_20260702_194009,hsa_steady,output_gap_hp,baseline,unrestricted,delta,change in kappa_t per +10 log-point Nbar deviation,-0.0051462452212615115,0.016237740942046313,-0.037590128555753145,0.026528691548828528
hsa_steady_output_gap_hp_baseline_annual_q4_20260702_194009,hsa_steady,output_gap_hp,baseline,unrestricted,kappa_0,inflation points per x point at average Nbar,0.1402085356444295,0.04685985358367806,0.04936564308783955,0.22767603564823313
hsa_steady_output_gap_hp_baseline_annual_q4_20260702_194009,hsa_steady,output_gap_hp,baseline,unrestricted,kappa_t,inflation points per x point,0.13912684372666786,0.053430235327478766,0.03489404620123898,0.24434611819351876
hsa_steady_output_gap_hp_baseline_annual_q4_20260702_194009,hsa_steady,output_gap_hp,baseline,unrestricted,lambda_ez,shock loading,0.1304338824840399,0.11812854846878423,-0.10597439164244823,0.3712701118237168
hsa_steady_output_gap_hp_baseline_annual_q4_20260702_194009,hsa_steady,output_gap_hp,baseline,unrestricted,n,Nbar drift in ten-log-point units,-0.03286039499531101,0.01617471103021712,-0.06384635401943264,0.0003678100212739484
hsa_steady_output_gap_hp_baseline_annual_q4_20260702_194009,hsa_steady,output_gap_hp,baseline,unrestricted,phi_1,AR(1) coefficient,0.8954442030268297,0.037851497622159,0.8228967268311828,0.9696025634809825
hsa_steady_output_gap_hp_baseline_annual_q4_20260702_194009,hsa_steady,output_gap_hp,baseline,unrestricted,rho,reported physical units,0.11921213872183271,0.10594230842976482,-0.09380986488513053,0.3267941952610312
hsa_steady_output_gap_hp_baseline_annual_q4_20260702_194009,hsa_steady,output_gap_hp,baseline,unrestricted,rho_1,AR(2) coefficient,0.27914423083458934,0.10578592561430882,0.0918448182246134,0.46269670244565914
hsa_steady_output_gap_hp_baseline_annual_q4_20260702_194009,hsa_steady,output_gap_hp,baseline,unrestricted,rho_2,AR(2) coefficient,-0.8444202961300787,0.13225761331858987,-0.9671523817123153,-0.3802777513876025
hsa_steady_output_gap_hp_baseline_annual_q4_20260702_194009,hsa_steady,output_gap_hp,baseline,unrestricted,sigma_N,reported physical units,0.06917608688274345,0.021353461749620502,0.03964664838394677,0.12280927729511305
hsa_steady_output_gap_hp_baseline_annual_q4_20260702_194009,hsa_steady,output_gap_hp,baseline,unrestricted,sigma_e,reported physical units,0.6366788373049067,0.04241344442889819,0.561637651271401,0.723365580544379
hsa_steady_output_gap_hp_baseline_annual_q4_20260702_194009,hsa_steady,output_gap_hp,baseline,unrestricted,sigma_eps,reported physical units,0.1471922920418225,0.0384297825978889,0.05776143697978807,0.2240587880735232
hsa_steady_output_gap_hp_baseline_annual_q4_20260702_194009,hsa_steady,output_gap_hp,baseline,unrestricted,sigma_eta,reported physical units,0.6283343492790394,0.041110478832047125,0.555979833484856,0.7113290390712761
hsa_steady_output_gap_hp_baseline_annual_q4_20260702_194009,hsa_steady,output_gap_hp,baseline,unrestricted,sigma_u,reported physical units,0.10817397135226389,0.043360524306347466,0.055400276668392916,0.22208597634603514
hsa_steady_output_gap_hp_baseline_annual_q4_20260702_194009,hsa_steady,output_gap_hp,baseline,unrestricted,sigma_zeta,reported physical units,0.5858249628312255,0.037658901529025644,0.5173656271828048,0.6669980467941397
hsa_steady_output_gap_hp_baseline_restricted_kappa_20260623_111202,hsa_steady,output_gap_hp,baseline,restricted_kappa,Nbar,reported physical units,0.004900385263525212,1.704103306664207,-3.0187412415165613,2.567774441047841
hsa_steady_output_gap_hp_baseline_restricted_kappa_20260623_111202,hsa_steady,output_gap_hp,baseline,restricted_kappa,Nhat,reported physical units,-0.004820934716317669,0.8233471031120921,-1.7236288121872367,1.689025151084976
hsa_steady_output_gap_hp_baseline_restricted_kappa_20260623_111202,hsa_steady,output_gap_hp,baseline,restricted_kappa,alpha,share,0.6638347641736467,0.052276825764399557,0.5611593892183735,0.7616210233417637
hsa_steady_output_gap_hp_baseline_restricted_kappa_20260623_111202,hsa_steady,output_gap_hp,baseline,restricted_kappa,delta,change in kappa_t per +10 log-point Nbar deviation,-0.01054362019021758,0.017363264353245048,-0.04406506134927982,0.024343921098581994
hsa_steady_output_gap_hp_baseline_restricted_kappa_20260623_111202,hsa_steady,output_gap_hp,baseline,restricted_kappa,kappa_0,inflation points per x point at average Nbar,0.13533965048350402,0.04715203894823507,0.042038722339489076,0.2247513194477487
hsa_steady_output_gap_hp_baseline_restricted_kappa_20260623_111202,hsa_steady,output_gap_hp,baseline,restricted_kappa,kappa_t,inflation points per x point,0.13549671091589413,0.056556029753091604,0.019932516985021347,0.2416892783742342
hsa_steady_output_gap_hp_baseline_restricted_kappa_20260623_111202,hsa_steady,output_gap_hp,baseline,restricted_kappa,lambda_ez,shock loading,0.1274215848057843,0.11417612388913902,-0.09773632798997006,0.35052714519665024
hsa_steady_output_gap_hp_baseline_restricted_kappa_20260623_111202,hsa_steady,output_gap_hp,baseline,restricted_kappa,n,Nbar drift in ten-log-point units,-0.020492848190734256,0.031148941939788056,-0.08270688957708838,0.0412441078338814
hsa_steady_output_gap_hp_baseline_restricted_kappa_20260623_111202,hsa_steady,output_gap_hp,baseline,restricted_kappa,phi_1,AR(1) coefficient,0.894940826647604,0.037623575749545383,0.8216576561405112,0.9682906119112064
hsa_steady_output_gap_hp_baseline_restricted_kappa_20260623_111202,hsa_steady,output_gap_hp,baseline,restricted_kappa,rho,reported physical units,0.1169328404944704,0.10351627767904843,-0.08536671330211398,0.3129124580425095
