run,model,data_spec,prior_spec,constraint_spec,parameter,unit,mean,sd,ci_2.5,ci_97.5
hsa_dynamic_unemployment_gap_exclude_covid_baseline_20260623_034730,hsa_dynamic,unemployment_gap_exclude_covid,baseline,unrestricted,theta,inflation effect per +10 log-point Nhat deviation,0.21995920897043772,0.25341505690309574,-0.2847281236591341,0.627207184650478
hsa_dynamic_unemployment_gap_full_baseline_20260623_034032,hsa_dynamic,unemployment_gap_full,baseline,unrestricted,Nbar,reported physical units,0.10016609724021794,1.414166234846042,-2.545543646002338,2.3592900602188576
hsa_dynamic_unemployment_gap_full_baseline_20260623_034032,hsa_dynamic,unemployment_gap_full,baseline,unrestricted,Nhat,reported physical units,-0.09992273538015134,0.8327209471345827,-2.02541921167781,1.3303856445585749
hsa_dynamic_unemployment_gap_full_baseline_20260623_034032,hsa_dynamic,unemployment_gap_full,baseline,unrestricted,Sigma,reported physical units,0.04920265232047993,0.11564350270709357,-0.02451360135948542,0.38866395938980924
hsa_dynamic_unemployment_gap_full_baseline_20260623_034032,hsa_dynamic,unemployment_gap_full,baseline,unrestricted,alpha,share,0.5936115153258136,0.06033767518825871,0.47425056574922836,0.7084600184511747
hsa_dynamic_unemployment_gap_full_baseline_20260623_034032,hsa_dynamic,unemployment_gap_full,baseline,unrestricted,corr_e_eps,reported physical units,0.0,0.0,0.0,0.0
hsa_dynamic_unemployment_gap_full_baseline_20260623_034032,hsa_dynamic,unemployment_gap_full,baseline,unrestricted,corr_e_u,reported physical units,0.0,0.0,0.0,0.0
hsa_dynamic_unemployment_gap_full_baseline_20260623_034032,hsa_dynamic,unemployment_gap_full,baseline,unrestricted,corr_e_zeta,reported physical units,0.013108565414442008,0.09578772565238639,-0.16829962982662136,0.20654579596623412
hsa_dynamic_unemployment_gap_full_baseline_20260623_034032,hsa_dynamic,unemployment_gap_full,baseline,unrestricted,corr_u_eps,reported physical units,0.0,0.0,0.0,0.0
hsa_dynamic_unemployment_gap_full_baseline_20260623_034032,hsa_dynamic,unemployment_gap_full,baseline,unrestricted,kappa,inflation points per x point,0.08492384514261406,0.051596079211185475,-0.011310956026870038,0.1913031656299331
hsa_dynamic_unemployment_gap_full_baseline_20260623_034032,hsa_dynamic,unemployment_gap_full,baseline,unrestricted,n,Nbar drift in ten-log-point units,-0.015247249508242171,0.024510932876077255,-0.06804012062968681,0.028964537266113612
hsa_dynamic_unemployment_gap_full_baseline_20260623_034032,hsa_dynamic,unemployment_gap_full,baseline,unrestricted,phi_1,AR(1) coefficient,0.9495311992179613,0.026687899349123745,0.8983973235966952,1.0036649567153761
hsa_dynamic_unemployment_gap_full_baseline_20260623_034032,hsa_dynamic,unemployment_gap_full,baseline,unrestricted,rho_1,AR(2) coefficient,0.9174044171955026,0.12893528343462626,0.625484249459477,1.141425633042921
hsa_dynamic_unemployment_gap_full_baseline_20260623_034032,hsa_dynamic,unemployment_gap_full,baseline,unrestricted,rho_2,AR(2) coefficient,0.011848475009411552,0.10430434887986102,-0.18855066119896455,0.22835119835819884
hsa_dynamic_unemployment_gap_full_baseline_20260623_034032,hsa_dynamic,unemployment_gap_full,baseline,unrestricted,sigma_N,reported physical units,0.25195360827111074,0.019675130907660036,0.2172940843896223,0.29360534362531915
hsa_dynamic_unemployment_gap_full_baseline_20260623_034032,hsa_dynamic,unemployment_gap_full,baseline,unrestricted,sigma_e,reported physical units,0.6033028730875419,0.043634335362951825,0.5247035674051266,0.6923063924016828
hsa_dynamic_unemployment_gap_full_baseline_20260623_034032,hsa_dynamic,unemployment_gap_full,baseline,unrestricted,sigma_eps,reported physical units,0.20705686194119002,0.022308830181693315,0.16762610087278468,0.2531933431386367
hsa_dynamic_unemployment_gap_full_baseline_20260623_034032,hsa_dynamic,unemployment_gap_full,baseline,unrestricted,sigma_u,reported physical units,0.197743333644509,0.02149730097975941,0.15979704625025376,0.24369427231950172
hsa_dynamic_unemployment_gap_full_baseline_20260623_034032,hsa_dynamic,unemployment_gap_full,baseline,unrestricted,sigma_zeta,reported physical units,0.5725945525398832,0.03612638107895219,0.5061067581758857,0.6468073245477676
hsa_dynamic_unemployment_gap_full_baseline_20260623_034032,hsa_dynamic,unemployment_gap_full,baseline,unrestricted,theta,inflation effect per +10 log-point Nhat deviation,0.23691456015844295,0.24144880072588767,-0.2657595559417033,0.6190738089076531
hsa_dynamic_unemployment_gap_post_2008_baseline_20260623_034656,hsa_dynamic,unemployment_gap_post_2008,baseline,unrestricted,Nbar,reported physical units,-0.04308262832920859,0.531604942249077,-1.1156954922649829,0.9913460619738089
hsa_dynamic_unemployment_gap_post_2008_baseline_20260623_034656,hsa_dynamic,unemployment_gap_post_2008,baseline,unrestricted,Nhat,reported physical units,0.0402658447657059,0.5621793094242438,-0.9698967384390376,1.3079987895200111
hsa_dynamic_unemployment_gap_post_2008_baseline_20260623_034656,hsa_dynamic,unemployment_gap_post_2008,baseline,unrestricted,Sigma,reported physical units,0.09072150460602135,0.20692436956191546,-0.038499291984317646,0.7401154322300177
hsa_dynamic_unemployment_gap_post_2008_baseline_20260623_034656,hsa_dynamic,unemployment_gap_post_2008,baseline,unrestricted,alpha,share,0.5877977302555601,0.1120759206074643,0.36513169496188547,0.8121650177379176
hsa_dynamic_unemployment_gap_post_2008_baseline_20260623_034656,hsa_dynamic,unemployment_gap_post_2008,baseline,unrestricted,corr_e_eps,reported physical units,0.0,0.0,0.0,0.0
hsa_dynamic_unemployment_gap_post_2008_baseline_20260623_034656,hsa_dynamic,unemployment_gap_post_2008,baseline,unrestricted,corr_e_u,reported physical units,0.0,0.0,0.0,0.0
hsa_dynamic_unemployment_gap_post_2008_baseline_20260623_034656,hsa_dynamic,unemployment_gap_post_2008,baseline,unrestricted,corr_e_zeta,reported physical units,0.10233340419306072,0.22843333106946864,-0.35959203395506184,0.536205723032319
hsa_dynamic_unemployment_gap_post_2008_baseline_20260623_034656,hsa_dynamic,unemployment_gap_post_2008,baseline,unrestricted,corr_u_eps,reported physical units,0.0,0.0,0.0,0.0
hsa_dynamic_unemployment_gap_post_2008_baseline_20260623_034656,hsa_dynamic,unemployment_gap_post_2008,baseline,unrestricted,kappa,inflation points per x point,-0.022202548601811204,0.05535757124933343,-0.13340450676897367,0.08601982813473585
hsa_dynamic_unemployment_gap_post_2008_baseline_20260623_034656,hsa_dynamic,unemployment_gap_post_2008,baseline,unrestricted,n,Nbar drift in ten-log-point units,-0.004792552795808608,0.07968261397292431,-0.16166611757289914,0.15634566115824564
hsa_dynamic_unemployment_gap_post_2008_baseline_20260623_034656,hsa_dynamic,unemployment_gap_post_2008,baseline,unrestricted,phi_1,AR(1) coefficient,0.9825003414836675,0.03317216722167043,0.9153279353138569,1.046049086138059
hsa_dynamic_unemployment_gap_post_2008_baseline_20260623_034656,hsa_dynamic,unemployment_gap_post_2008,baseline,unrestricted,rho_1,AR(2) coefficient,0.5317532915125517,0.20083233055943134,0.133556064904114,0.9138543809985188
hsa_dynamic_unemployment_gap_post_2008_baseline_20260623_034656,hsa_dynamic,unemployment_gap_post_2008,baseline,unrestricted,rho_2,AR(2) coefficient,-0.3512150907332149,0.177352195706664,-0.7048824964620092,-0.019764736182354577
hsa_dynamic_unemployment_gap_post_2008_baseline_20260623_034656,hsa_dynamic,unemployment_gap_post_2008,baseline,unrestricted,sigma_N,reported physical units,0.6305953832890879,0.13107654414809095,0.43110736153367346,0.932587269680834
hsa_dynamic_unemployment_gap_post_2008_baseline_20260623_034656,hsa_dynamic,unemployment_gap_post_2008,baseline,unrestricted,sigma_e,reported physical units,0.8397763531304104,0.15834824863853048,0.5802829184489993,1.2080772655757193
hsa_dynamic_unemployment_gap_post_2008_baseline_20260623_034656,hsa_dynamic,unemployment_gap_post_2008,baseline,unrestricted,sigma_eps,reported physical units,0.4022233992597347,0.10685328435984211,0.2537887005895532,0.6606165538642365
hsa_dynamic_unemployment_gap_post_2008_baseline_20260623_034656,hsa_dynamic,unemployment_gap_post_2008,baseline,unrestricted,sigma_u,reported physical units,0.3890662086914037,0.09565402205582706,0.24613332676765146,0.6148979252010229
hsa_dynamic_unemployment_gap_post_2008_baseline_20260623_034656,hsa_dynamic,unemployment_gap_post_2008,baseline,unrestricted,sigma_zeta,reported physical units,0.5307858194481333,0.08940142971029465,0.38842407198135126,0.7393460516899124
hsa_dynamic_unemployment_gap_post_2008_baseline_20260623_034656,hsa_dynamic,unemployment_gap_post_2008,baseline,unrestricted,theta,inflation effect per +10 log-point Nhat deviation,0.15808195440982176,0.2519718993631554,-0.3597373216363018,0.622820782520744
hsa_dynamic_unemployment_gap_pre_2008_baseline_20260623_034402,hsa_dynamic,unemployment_gap_pre_2008,baseline,unrestricted,Nbar,reported physical units,-0.002266285250537161,1.264463788815937,-2.2636392238653276,1.769920681490692
hsa_dynamic_unemployment_gap_pre_2008_baseline_20260623_034402,hsa_dynamic,unemployment_gap_pre_2008,baseline,unrestricted,Nhat,reported physical units,0.0023882965098470403,0.5092955723144257,-0.9694113802583629,0.9907738080099339
hsa_dynamic_unemployment_gap_pre_2008_baseline_20260623_034402,hsa_dynamic,unemployment_gap_pre_2008,baseline,unrestricted,Sigma,reported physical units,0.033062871645217776,0.08616448517226884,-0.05390872075057463,0.29371046688416963
hsa_dynamic_unemployment_gap_pre_2008_baseline_20260623_034402,hsa_dynamic,unemployment_gap_pre_2008,baseline,unrestricted,alpha,share,0.6326832416854656,0.0644607457021687,0.5034191340439095,0.7530064776041807
hsa_dynamic_unemployment_gap_pre_2008_baseline_20260623_034402,hsa_dynamic,unemployment_gap_pre_2008,baseline,unrestricted,corr_e_eps,reported physical units,0.0,0.0,0.0,0.0
hsa_dynamic_unemployment_gap_pre_2008_baseline_20260623_034402,hsa_dynamic,unemployment_gap_pre_2008,baseline,unrestricted,corr_e_u,reported physical units,0.0,0.0,0.0,0.0
hsa_dynamic_unemployment_gap_pre_2008_baseline_20260623_034402,hsa_dynamic,unemployment_gap_pre_2008,baseline,unrestricted,corr_e_zeta,reported physical units,-0.1318476934729773,0.10788747044854588,-0.3318641019636197,0.09059034755419099
hsa_dynamic_unemployment_gap_pre_2008_baseline_20260623_034402,hsa_dynamic,unemployment_gap_pre_2008,baseline,unrestricted,corr_u_eps,reported physical units,0.0,0.0,0.0,0.0
hsa_dynamic_unemployment_gap_pre_2008_baseline_20260623_034402,hsa_dynamic,unemployment_gap_pre_2008,baseline,unrestricted,kappa,inflation points per x point,0.1802884459937905,0.052648473927486214,0.07451645136534604,0.290392856747024
hsa_dynamic_unemployment_gap_pre_2008_baseline_20260623_034402,hsa_dynamic,unemployment_gap_pre_2008,baseline,unrestricted,n,Nbar drift in ten-log-point units,-0.015465141069934995,0.024645547410699218,-0.0640539560664709,0.03225127263704448
hsa_dynamic_unemployment_gap_pre_2008_baseline_20260623_034402,hsa_dynamic,unemployment_gap_pre_2008,baseline,unrestricted,phi_1,AR(1) coefficient,0.8960299180177923,0.03763251334627329,0.8210307807357089,0.9704940410970074
hsa_dynamic_unemployment_gap_pre_2008_baseline_20260623_034402,hsa_dynamic,unemployment_gap_pre_2008,baseline,unrestricted,rho_1,AR(2) coefficient,0.8197312273689371,0.16967471658789635,0.4244572243563698,1.1016055476970859
hsa_dynamic_unemployment_gap_pre_2008_baseline_20260623_034402,hsa_dynamic,unemployment_gap_pre_2008,baseline,unrestricted,rho_2,AR(2) coefficient,-0.026627866381189743,0.11929656530099658,-0.28369340427476486,0.19746353924092608
hsa_dynamic_unemployment_gap_pre_2008_baseline_20260623_034402,hsa_dynamic,unemployment_gap_pre_2008,baseline,unrestricted,sigma_N,reported physical units,0.27813546231930303,0.024440060859420965,0.2346658383616736,0.3309194205723592
hsa_dynamic_unemployment_gap_pre_2008_baseline_20260623_034402,hsa_dynamic,unemployment_gap_pre_2008,baseline,unrestricted,sigma_e,reported physical units,0.4539089888539054,0.03903621062935924,0.38209579048859005,0.5326140820575407
hsa_dynamic_unemployment_gap_pre_2008_baseline_20260623_034402,hsa_dynamic,unemployment_gap_pre_2008,baseline,unrestricted,sigma_eps,reported physical units,0.23202639664580013,0.02669739278770025,0.18301355631223298,0.2867246256161146
hsa_dynamic_unemployment_gap_pre_2008_baseline_20260623_034402,hsa_dynamic,unemployment_gap_pre_2008,baseline,unrestricted,sigma_u,reported physical units,0.21206804885243868,0.02568512727791615,0.16744990075697366,0.26862574517261034
hsa_dynamic_unemployment_gap_pre_2008_baseline_20260623_034402,hsa_dynamic,unemployment_gap_pre_2008,baseline,unrestricted,sigma_zeta,reported physical units,0.5328660211594373,0.03728341466078689,0.46584710932716855,0.6101998507281441
hsa_dynamic_unemployment_gap_pre_2008_baseline_20260623_034402,hsa_dynamic,unemployment_gap_pre_2008,baseline,unrestricted,theta,inflation effect per +10 log-point Nhat deviation,0.29225776132869635,0.22035261853199897,-0.16920858326165336,0.6799591342350985
hsa_dynamic_unemployment_gap_start_1988_baseline_20260623_035101,hsa_dynamic,unemployment_gap_start_1988,baseline,unrestricted,Nbar,reported physical units,0.032067400313837764,1.671115856723315,-2.58371418208831,2.4258058300575795
hsa_dynamic_unemployment_gap_start_1988_baseline_20260623_035101,hsa_dynamic,unemployment_gap_start_1988,baseline,unrestricted,Nhat,reported physical units,-0.03163783263943036,0.40000172567730113,-0.9162173422597194,0.7386476569440554
hsa_dynamic_unemployment_gap_start_1988_baseline_20260623_035101,hsa_dynamic,unemployment_gap_start_1988,baseline,unrestricted,Sigma,reported physical units,0.052732054542263034,0.11875396659594543,-0.009689194302020669,0.40644977768137797
hsa_dynamic_unemployment_gap_start_1988_baseline_20260623_035101,hsa_dynamic,unemployment_gap_start_1988,baseline,unrestricted,alpha,share,0.6157479025849761,0.0616316678771337,0.49214541772355797,0.7356166102402888
hsa_dynamic_unemployment_gap_start_1988_baseline_20260623_035101,hsa_dynamic,unemployment_gap_start_1988,baseline,unrestricted,corr_e_eps,reported physical units,0.0,0.0,0.0,0.0
hsa_dynamic_unemployment_gap_start_1988_baseline_20260623_035101,hsa_dynamic,unemployment_gap_start_1988,baseline,unrestricted,corr_e_u,reported physical units,0.0,0.0,0.0,0.0
hsa_dynamic_unemployment_gap_start_1988_baseline_20260623_035101,hsa_dynamic,unemployment_gap_start_1988,baseline,unrestricted,corr_e_zeta,reported physical units,0.05912651854207812,0.1043950693237784,-0.14598988262612772,0.2613359781584317
hsa_dynamic_unemployment_gap_start_1988_baseline_20260623_035101,hsa_dynamic,unemployment_gap_start_1988,baseline,unrestricted,corr_u_eps,reported physical units,0.0,0.0,0.0,0.0
hsa_dynamic_unemployment_gap_start_1988_baseline_20260623_035101,hsa_dynamic,unemployment_gap_start_1988,baseline,unrestricted,kappa,inflation points per x point,0.0001902926148351569,0.03982871414604991,-0.07418263375013989,0.08386339805013691
hsa_dynamic_unemployment_gap_start_1988_baseline_20260623_035101,hsa_dynamic,unemployment_gap_start_1988,baseline,unrestricted,n,Nbar drift in ten-log-point units,-0.04134695677700544,0.02224362066827345,-0.08518770199358955,0.002370289340706075
hsa_dynamic_unemployment_gap_start_1988_baseline_20260623_035101,hsa_dynamic,unemployment_gap_start_1988,baseline,unrestricted,phi_1,AR(1) coefficient,0.9520355453652133,0.031299993351842165,0.8899500025424587,1.0134869292393847
hsa_dynamic_unemployment_gap_start_1988_baseline_20260623_035101,hsa_dynamic,unemployment_gap_start_1988,baseline,unrestricted,rho_1,AR(2) coefficient,0.6677885428076226,0.20833328831579925,0.2502070433961133,1.0285605651259653
hsa_dynamic_unemployment_gap_start_1988_baseline_20260623_035101,hsa_dynamic,unemployment_gap_start_1988,baseline,unrestricted,rho_2,AR(2) coefficient,-0.07142603087489367,0.14704825968595342,-0.3891475476793969,0.19276981518652098
hsa_dynamic_unemployment_gap_start_1988_baseline_20260623_035101,hsa_dynamic,unemployment_gap_start_1988,baseline,unrestricted,sigma_N,reported physical units,0.27750557937412607,0.024891313889420362,0.23269999733586902,0.3308127472980519
hsa_dynamic_unemployment_gap_start_1988_baseline_20260623_035101,hsa_dynamic,unemployment_gap_start_1988,baseline,unrestricted,sigma_e,reported physical units,0.6216570658625812,0.04572654787580405,0.5397104503320281,0.7183979175631138
hsa_dynamic_unemployment_gap_start_1988_baseline_20260623_035101,hsa_dynamic,unemployment_gap_start_1988,baseline,unrestricted,sigma_eps,reported physical units,0.21397040093366448,0.024326025947522107,0.16993348184802465,0.2674590858986905
hsa_dynamic_unemployment_gap_start_1988_baseline_20260623_035101,hsa_dynamic,unemployment_gap_start_1988,baseline,unrestricted,sigma_u,reported physical units,0.2017384344306049,0.023451331065547053,0.16102813759613702,0.2516647597217445
hsa_dynamic_unemployment_gap_start_1988_baseline_20260623_035101,hsa_dynamic,unemployment_gap_start_1988,baseline,unrestricted,sigma_zeta,reported physical units,0.5688960255257459,0.04032635522678734,0.49640760625696423,0.65485787160193
hsa_dynamic_unemployment_gap_start_1988_baseline_20260623_035101,hsa_dynamic,unemployment_gap_start_1988,baseline,unrestricted,theta,inflation effect per +10 log-point Nhat deviation,0.15598825215522286,0.20573325417381258,-0.25221530113418555,0.55498204287562
hsa_full_unemployment_gap_baseline_20260623_014002,hsa_full,unemployment_gap,baseline,unrestricted,Nbar,reported physical units,0.3142791981263192,1.6743585803729988,-2.6396477080478666,3.2447573570689996
hsa_full_unemployment_gap_baseline_20260623_014002,hsa_full,unemployment_gap,baseline,unrestricted,Nhat,reported physical units,-0.3153820763020331,0.9675554200319301,-2.832253297723817,1.3072767712048132
hsa_full_unemployment_gap_baseline_20260623_014002,hsa_full,unemployment_gap,baseline,unrestricted,alpha,share,0.612574584986336,0.06316915005097341,0.4844765000879516,0.7309282335526145
hsa_full_unemployment_gap_baseline_20260623_014002,hsa_full,unemployment_gap,baseline,unrestricted,delta,change in kappa_t per +10 log-point Nbar deviation,0.018312380744689615,0.02022229662343651,-0.02627132635618266,0.052034101229142704
hsa_full_unemployment_gap_baseline_20260623_014002,hsa_full,unemployment_gap,baseline,unrestricted,gamma,change in theta_t per +10 log-point Nbar deviation,-0.005873539206777412,0.020401083683870835,-0.04433133364781093,0.03460463999953125
hsa_full_unemployment_gap_baseline_20260623_014002,hsa_full,unemployment_gap,baseline,unrestricted,kappa_0,inflation points per x point at average Nbar,0.07655548852776327,0.04734351228293651,-0.011378184522843709,0.17381192196604825
hsa_full_unemployment_gap_baseline_20260623_014002,hsa_full,unemployment_gap,baseline,unrestricted,kappa_t,inflation points per x point,0.08508651961803773,0.06650787691330465,-0.03657223803214634,0.22381052827231943
hsa_full_unemployment_gap_baseline_20260623_014002,hsa_full,unemployment_gap,baseline,unrestricted,lambda_ez,shock loading,0.022288200373686343,0.10539819259959643,-0.18796259325723308,0.22619662488016254
hsa_full_unemployment_gap_baseline_20260623_014002,hsa_full,unemployment_gap,baseline,unrestricted,n,Nbar drift in ten-log-point units,-0.02639682816491351,0.03110613911701023,-0.08666284012626324,0.034849851689452475
hsa_full_unemployment_gap_baseline_20260623_014002,hsa_full,unemployment_gap,baseline,unrestricted,phi_1,AR(1) coefficient,0.949715485979247,0.02768860533789487,0.8944678944148919,1.0044461062200027
hsa_full_unemployment_gap_baseline_20260623_014002,hsa_full,unemployment_gap,baseline,unrestricted,rho,reported physical units,0.020529614059222618,0.09832996583643709,-0.17473095417716136,0.2110021935324138
hsa_full_unemployment_gap_baseline_20260623_014002,hsa_full,unemployment_gap,baseline,unrestricted,rho_1,AR(2) coefficient,0.9560869229686031,0.12282912576092572,0.7088492128671354,1.192714671462207
hsa_full_unemployment_gap_baseline_20260623_014002,hsa_full,unemployment_gap,baseline,unrestricted,rho_2,AR(2) coefficient,-0.03709675108333575,0.11340998650291642,-0.26712066422170355,0.18180204553103937
hsa_full_unemployment_gap_baseline_20260623_014002,hsa_full,unemployment_gap,baseline,unrestricted,sigma_e,reported physical units,0.632590803957346,0.044124137577853384,0.5499337902242979,0.7252780325220378
hsa_full_unemployment_gap_baseline_20260623_014002,hsa_full,unemployment_gap,baseline,unrestricted,sigma_eps,reported physical units,0.27859128731336347,0.023138405738141698,0.23738789192109816,0.32688893124034696
hsa_full_unemployment_gap_baseline_20260623_014002,hsa_full,unemployment_gap,baseline,unrestricted,sigma_u,reported physical units,0.27204047813874577,0.022010862904194003,0.23295921591001495,0.3172579120231164
hsa_full_unemployment_gap_baseline_20260623_014002,hsa_full,unemployment_gap,baseline,unrestricted,sigma_zeta,reported physical units,0.5961748637581179,0.03721611548755458,0.5279073681994622,0.6745129610857206
hsa_full_unemployment_gap_baseline_20260623_014002,hsa_full,unemployment_gap,baseline,unrestricted,theta_0,inflation effect per +10 log-point Nhat deviation at average Nbar,0.11979513542604851,0.18908225247521626,-0.20576324825060813,0.4939318388535386
hsa_full_unemployment_gap_baseline_20260623_014002,hsa_full,unemployment_gap,baseline,unrestricted,theta_t,reported physical units,0.11674365314269329,0.19305158693598398,-0.21508921417175633,0.5002789908577245
hsa_full_unemployment_gap_baseline_restricted_kappa_20260623_001557,hsa_full,unemployment_gap,baseline,restricted_kappa,Nbar,reported physical units,0.3142791981263192,1.6743585803729988,-2.6396477080478666,3.2447573570689996
hsa_full_unemployment_gap_baseline_restricted_kappa_20260623_001557,hsa_full,unemployment_gap,baseline,restricted_kappa,Nhat,reported physical units,-0.3153820763020331,0.9675554200319301,-2.832253297723817,1.3072767712048132
hsa_full_unemployment_gap_baseline_restricted_kappa_20260623_001557,hsa_full,unemployment_gap,baseline,restricted_kappa,alpha,share,0.612574584986336,0.06316915005097341,0.4844765000879516,0.7309282335526145
hsa_full_unemployment_gap_baseline_restricted_kappa_20260623_001557,hsa_full,unemployment_gap,baseline,restricted_kappa,delta,change in kappa_t per +10 log-point Nbar deviation,0.018312380744689615,0.02022229662343651,-0.02627132635618266,0.052034101229142704
hsa_full_unemployment_gap_baseline_restricted_kappa_20260623_001557,hsa_full,unemployment_gap,baseline,restricted_kappa,gamma,change in theta_t per +10 log-point Nbar deviation,-0.005873539206777412,0.020401083683870835,-0.04433133364781093,0.03460463999953125
hsa_full_unemployment_gap_baseline_restricted_kappa_20260623_001557,hsa_full,unemployment_gap,baseline,restricted_kappa,kappa_0,inflation points per x point at average Nbar,0.07655548852776327,0.04734351228293651,-0.011378184522843709,0.17381192196604825
hsa_full_unemployment_gap_baseline_restricted_kappa_20260623_001557,hsa_full,unemployment_gap,baseline,restricted_kappa,kappa_t,inflation points per x point,0.08508651961803773,0.06650787691330465,-0.03657223803214634,0.22381052827231943
hsa_full_unemployment_gap_baseline_restricted_kappa_20260623_001557,hsa_full,unemployment_gap,baseline,restricted_kappa,lambda_ez,shock loading,0.022288200373686343,0.10539819259959643,-0.18796259325723308,0.22619662488016254
hsa_full_unemployment_gap_baseline_restricted_kappa_20260623_001557,hsa_full,unemployment_gap,baseline,restricted_kappa,n,Nbar drift in ten-log-point units,-0.02639682816491351,0.03110613911701023,-0.08666284012626324,0.034849851689452475
hsa_full_unemployment_gap_baseline_restricted_kappa_20260623_001557,hsa_full,unemployment_gap,baseline,restricted_kappa,phi_1,AR(1) coefficient,0.949715485979247,0.02768860533789487,0.8944678944148919,1.0044461062200027
hsa_full_unemployment_gap_baseline_restricted_kappa_20260623_001557,hsa_full,unemployment_gap,baseline,restricted_kappa,rho,reported physical units,0.020529614059222618,0.09832996583643709,-0.17473095417716136,0.2110021935324138
hsa_full_unemployment_gap_baseline_restricted_kappa_20260623_001557,hsa_full,unemployment_gap,baseline,restricted_kappa,rho_1,AR(2) coefficient,0.9560869229686031,0.12282912576092572,0.7088492128671354,1.192714671462207
hsa_full_unemployment_gap_baseline_restricted_kappa_20260623_001557,hsa_full,unemployment_gap,baseline,restricted_kappa,rho_2,AR(2) coefficient,-0.03709675108333575,0.11340998650291642,-0.26712066422170355,0.18180204553103937
hsa_full_unemployment_gap_baseline_restricted_kappa_20260623_001557,hsa_full,unemployment_gap,baseline,restricted_kappa,sigma_e,reported physical units,0.632590803957346,0.044124137577853384,0.5499337902242979,0.7252780325220378
hsa_full_unemployment_gap_baseline_restricted_kappa_20260623_001557,hsa_full,unemployment_gap,baseline,restricted_kappa,sigma_eps,reported physical units,0.27859128731336347,0.023138405738141698,0.23738789192109816,0.32688893124034696
hsa_full_unemployment_gap_baseline_restricted_kappa_20260623_001557,hsa_full,unemployment_gap,baseline,restricted_kappa,sigma_u,reported physical units,0.27204047813874577,0.022010862904194003,0.23295921591001495,0.3172579120231164
hsa_full_unemployment_gap_baseline_restricted_kappa_20260623_001557,hsa_full,unemployment_gap,baseline,restricted_kappa,sigma_zeta,reported physical units,0.5961748637581179,0.03721611548755458,0.5279073681994622,0.6745129610857206
hsa_full_unemployment_gap_baseline_restricted_kappa_20260623_001557,hsa_full,unemployment_gap,baseline,restricted_kappa,theta_0,inflation effect per +10 log-point Nhat deviation at average Nbar,0.11979513542604851,0.18908225247521626,-0.20576324825060813,0.4939318388535386
hsa_full_unemployment_gap_baseline_restricted_kappa_20260623_001557,hsa_full,unemployment_gap,baseline,restricted_kappa,theta_t,reported physical units,0.11674365314269329,0.19305158693598398,-0.21508921417175633,0.5002789908577245
hsa_full_unemployment_gap_end_2019_baseline_20260623_040821,hsa_full,unemployment_gap_end_2019,baseline,unrestricted,Nbar,reported physical units,0.045407159957359076,1.2961275632762002,-2.291486640127008,2.096741375405818
hsa_full_unemployment_gap_end_2019_baseline_20260623_040821,hsa_full,unemployment_gap_end_2019,baseline,unrestricted,Nhat,reported physical units,-0.04574188905400213,0.8658963885345186,-2.0421871360222967,1.6697486155945882
hsa_full_unemployment_gap_end_2019_baseline_20260623_040821,hsa_full,unemployment_gap_end_2019,baseline,unrestricted,alpha,share,0.5858283046658744,0.05989009909180964,0.4682738957739393,0.6983049974940589
hsa_full_unemployment_gap_end_2019_baseline_20260623_040821,hsa_full,unemployment_gap_end_2019,baseline,unrestricted,delta,change in kappa_t per +10 log-point Nbar deviation,0.007806203284210052,0.02074057234557724,-0.03243032240163189,0.047606627188531
hsa_full_unemployment_gap_end_2019_baseline_20260623_040821,hsa_full,unemployment_gap_end_2019,baseline,unrestricted,gamma,change in theta_t per +10 log-point Nbar deviation,-0.0025400549349974253,0.020132663842944053,-0.041954058115332434,0.0379751535689421
hsa_full_unemployment_gap_end_2019_baseline_20260623_040821,hsa_full,unemployment_gap_end_2019,baseline,unrestricted,kappa_0,inflation points per x point at average Nbar,0.09705115693975921,0.045643960680353445,0.007813832536801511,0.1905000225954126
hsa_full_unemployment_gap_end_2019_baseline_20260623_040821,hsa_full,unemployment_gap_end_2019,baseline,unrestricted,kappa_t,inflation points per x point,0.09727689691359527,0.05496572823449192,-0.004998156707837069,0.21193522079379387
hsa_full_unemployment_gap_end_2019_baseline_20260623_040821,hsa_full,unemployment_gap_end_2019,baseline,unrestricted,lambda_ez,shock loading,0.016452998305685168,0.10503011948998178,-0.18951655486695096,0.22628367005117936
hsa_full_unemployment_gap_end_2019_baseline_20260623_040821,hsa_full,unemployment_gap_end_2019,baseline,unrestricted,n,Nbar drift in ten-log-point units,-0.006302532781979511,0.02757901475516565,-0.0599581932085408,0.05023100430906233
hsa_full_unemployment_gap_end_2019_baseline_20260623_040821,hsa_full,unemployment_gap_end_2019,baseline,unrestricted,phi_1,AR(1) coefficient,0.9497381784246899,0.02800632280695814,0.8936799196571769,1.00479376191677
hsa_full_unemployment_gap_end_2019_baseline_20260623_040821,hsa_full,unemployment_gap_end_2019,baseline,unrestricted,rho,reported physical units,0.014999312487758093,0.09973461006705395,-0.18004540933565327,0.21404695600298645
hsa_full_unemployment_gap_end_2019_baseline_20260623_040821,hsa_full,unemployment_gap_end_2019,baseline,unrestricted,rho_1,AR(2) coefficient,0.9707890389563161,0.12182185891687748,0.7356124251296241,1.2060637318408498
