run,model,data_spec,prior_spec,constraint_spec,coefficient,time_index,posterior_mean,ci_2.5,ci_97.5
hsa_full_unemployment_gap_exclude_covid_baseline_20260623_040307,hsa_full,unemployment_gap_exclude_covid,baseline,unrestricted,kappa_t,43,0.1117679113349454,-0.01555802602626019,0.26490843776459577
hsa_full_unemployment_gap_exclude_covid_baseline_20260623_040307,hsa_full,unemployment_gap_exclude_covid,baseline,unrestricted,kappa_t,48,0.11069727941610104,-0.0170043265967451,0.2648110481898994
hsa_full_unemployment_gap_exclude_covid_baseline_20260623_040307,hsa_full,unemployment_gap_exclude_covid,baseline,unrestricted,kappa_t,53,0.10678667522794875,-0.01708029637817186,0.2442744451856803
hsa_full_unemployment_gap_exclude_covid_baseline_20260623_040307,hsa_full,unemployment_gap_exclude_covid,baseline,unrestricted,kappa_t,59,0.10291425349886378,-0.01678781687481198,0.22440463338815056
hsa_full_unemployment_gap_exclude_covid_baseline_20260623_040307,hsa_full,unemployment_gap_exclude_covid,baseline,unrestricted,kappa_t,64,0.0960253529777281,-0.013799740367529966,0.20091607759025898
hsa_full_unemployment_gap_exclude_covid_baseline_20260623_040307,hsa_full,unemployment_gap_exclude_covid,baseline,unrestricted,kappa_t,70,0.08920678182119807,-0.012497967627325912,0.18859443194963982
hsa_full_unemployment_gap_exclude_covid_baseline_20260623_040307,hsa_full,unemployment_gap_exclude_covid,baseline,unrestricted,kappa_t,75,0.08375215233813287,-0.01780777672510263,0.1884471776063526
hsa_full_unemployment_gap_exclude_covid_baseline_20260623_040307,hsa_full,unemployment_gap_exclude_covid,baseline,unrestricted,kappa_t,80,0.08010115440629509,-0.024876271702058538,0.19057563055099677
hsa_full_unemployment_gap_exclude_covid_baseline_20260623_040307,hsa_full,unemployment_gap_exclude_covid,baseline,unrestricted,kappa_t,86,0.0804605195619058,-0.028145408505402786,0.18952465706126942
hsa_full_unemployment_gap_exclude_covid_baseline_20260623_040307,hsa_full,unemployment_gap_exclude_covid,baseline,unrestricted,kappa_t,91,0.07784590732253624,-0.032981133427311064,0.1897195463079612
hsa_full_unemployment_gap_exclude_covid_baseline_20260623_040307,hsa_full,unemployment_gap_exclude_covid,baseline,unrestricted,kappa_t,96,0.07618103541595879,-0.038263608346685955,0.1887143004493822
hsa_full_unemployment_gap_exclude_covid_baseline_20260623_040307,hsa_full,unemployment_gap_exclude_covid,baseline,unrestricted,kappa_t,102,0.07207996396025972,-0.04310397182595243,0.19060962639447268
hsa_full_unemployment_gap_exclude_covid_baseline_20260623_040307,hsa_full,unemployment_gap_exclude_covid,baseline,unrestricted,kappa_t,107,0.06794710831356927,-0.04385565483198108,0.19292786787647476
hsa_full_unemployment_gap_exclude_covid_baseline_20260623_040307,hsa_full,unemployment_gap_exclude_covid,baseline,unrestricted,kappa_t,112,0.06230036100079483,-0.05105648917926633,0.18565942542559855
hsa_full_unemployment_gap_exclude_covid_baseline_20260623_040307,hsa_full,unemployment_gap_exclude_covid,baseline,unrestricted,kappa_t,118,0.0563130962653303,-0.0641672671494986,0.1821021066991615
hsa_full_unemployment_gap_exclude_covid_baseline_20260623_040307,hsa_full,unemployment_gap_exclude_covid,baseline,unrestricted,kappa_t,123,0.05511466042251543,-0.0699851477457508,0.1869497579890378
hsa_full_unemployment_gap_exclude_covid_baseline_20260623_040307,hsa_full,unemployment_gap_exclude_covid,baseline,unrestricted,theta_t,0,0.20689337981326442,-0.11061500458416547,0.5323318571358072
hsa_full_unemployment_gap_exclude_covid_baseline_20260623_040307,hsa_full,unemployment_gap_exclude_covid,baseline,unrestricted,theta_t,5,0.20771475035817447,-0.0957283726062596,0.5344224335573801
hsa_full_unemployment_gap_exclude_covid_baseline_20260623_040307,hsa_full,unemployment_gap_exclude_covid,baseline,unrestricted,theta_t,11,0.20664683826561386,-0.09410794897277613,0.5330462771789
hsa_full_unemployment_gap_exclude_covid_baseline_20260623_040307,hsa_full,unemployment_gap_exclude_covid,baseline,unrestricted,theta_t,16,0.20472362775778954,-0.0963027478664947,0.5277960213386048
hsa_full_unemployment_gap_exclude_covid_baseline_20260623_040307,hsa_full,unemployment_gap_exclude_covid,baseline,unrestricted,theta_t,21,0.20503289348733866,-0.09203310500239359,0.5262253257018843
hsa_full_unemployment_gap_exclude_covid_baseline_20260623_040307,hsa_full,unemployment_gap_exclude_covid,baseline,unrestricted,theta_t,27,0.20631390452331616,-0.08696087937997923,0.5252786275267044
hsa_full_unemployment_gap_exclude_covid_baseline_20260623_040307,hsa_full,unemployment_gap_exclude_covid,baseline,unrestricted,theta_t,32,0.20698827601837352,-0.08749435922256579,0.5248935254311609
hsa_full_unemployment_gap_exclude_covid_baseline_20260623_040307,hsa_full,unemployment_gap_exclude_covid,baseline,unrestricted,theta_t,37,0.20722289922402864,-0.08682987168644885,0.5262618116795863
hsa_full_unemployment_gap_exclude_covid_baseline_20260623_040307,hsa_full,unemployment_gap_exclude_covid,baseline,unrestricted,theta_t,43,0.2069456026029237,-0.08736582967850634,0.5228065026309937
hsa_full_unemployment_gap_exclude_covid_baseline_20260623_040307,hsa_full,unemployment_gap_exclude_covid,baseline,unrestricted,theta_t,48,0.20731333404017643,-0.08807358139308957,0.5231956000821799
hsa_full_unemployment_gap_exclude_covid_baseline_20260623_040307,hsa_full,unemployment_gap_exclude_covid,baseline,unrestricted,theta_t,53,0.2081685675670775,-0.0877687985088417,0.5226802095262597
hsa_full_unemployment_gap_exclude_covid_baseline_20260623_040307,hsa_full,unemployment_gap_exclude_covid,baseline,unrestricted,theta_t,59,0.20920877399791935,-0.08815737246833737,0.5235845046242815
hsa_full_unemployment_gap_exclude_covid_baseline_20260623_040307,hsa_full,unemployment_gap_exclude_covid,baseline,unrestricted,theta_t,64,0.21157448266622286,-0.09099756792687298,0.5266205879590369
hsa_full_unemployment_gap_exclude_covid_baseline_20260623_040307,hsa_full,unemployment_gap_exclude_covid,baseline,unrestricted,theta_t,70,0.2134153033288017,-0.09835926391611827,0.5310676483261536
hsa_full_unemployment_gap_exclude_covid_baseline_20260623_040307,hsa_full,unemployment_gap_exclude_covid,baseline,unrestricted,theta_t,75,0.2155476516672602,-0.11068230496086977,0.5346648002396149
hsa_full_unemployment_gap_exclude_covid_baseline_20260623_040307,hsa_full,unemployment_gap_exclude_covid,baseline,unrestricted,theta_t,80,0.2166750820540339,-0.11363852349274797,0.5403699986848843
hsa_full_unemployment_gap_exclude_covid_baseline_20260623_040307,hsa_full,unemployment_gap_exclude_covid,baseline,unrestricted,theta_t,86,0.21573407393054012,-0.11767915915159681,0.5413206730876297
hsa_full_unemployment_gap_exclude_covid_baseline_20260623_040307,hsa_full,unemployment_gap_exclude_covid,baseline,unrestricted,theta_t,91,0.21580809212217328,-0.12501925954108895,0.5376300777873887
hsa_full_unemployment_gap_exclude_covid_baseline_20260623_040307,hsa_full,unemployment_gap_exclude_covid,baseline,unrestricted,theta_t,96,0.215830168311712,-0.12697866828639875,0.5372017825807067
hsa_full_unemployment_gap_exclude_covid_baseline_20260623_040307,hsa_full,unemployment_gap_exclude_covid,baseline,unrestricted,theta_t,102,0.21690762374819259,-0.1353294519072736,0.5471006144620296
hsa_full_unemployment_gap_exclude_covid_baseline_20260623_040307,hsa_full,unemployment_gap_exclude_covid,baseline,unrestricted,theta_t,107,0.21808165511646113,-0.13441758099232964,0.5501528556188142
hsa_full_unemployment_gap_exclude_covid_baseline_20260623_040307,hsa_full,unemployment_gap_exclude_covid,baseline,unrestricted,theta_t,112,0.21805940216053898,-0.13947576604585724,0.5452897767458147
hsa_full_unemployment_gap_exclude_covid_baseline_20260623_040307,hsa_full,unemployment_gap_exclude_covid,baseline,unrestricted,theta_t,118,0.21838463094085678,-0.14995452122121214,0.5449753137097444
hsa_full_unemployment_gap_exclude_covid_baseline_20260623_040307,hsa_full,unemployment_gap_exclude_covid,baseline,unrestricted,theta_t,123,0.21957088015246629,-0.1452004703035928,0.5474219461472073
hsa_full_unemployment_gap_full_baseline_20260623_035723,hsa_full,unemployment_gap_full,baseline,unrestricted,kappa_t,0,0.11803965029771675,0.004683277565404192,0.2631449646798906
hsa_full_unemployment_gap_full_baseline_20260623_035723,hsa_full,unemployment_gap_full,baseline,unrestricted,kappa_t,5,0.11165255892313848,0.0072997940155388324,0.23944637497131238
hsa_full_unemployment_gap_full_baseline_20260623_035723,hsa_full,unemployment_gap_full,baseline,unrestricted,kappa_t,11,0.11470378928183254,0.003611052999891747,0.2412705880546963
hsa_full_unemployment_gap_full_baseline_20260623_035723,hsa_full,unemployment_gap_full,baseline,unrestricted,kappa_t,16,0.12484329672419481,0.001527227319664766,0.2641455754526016
hsa_full_unemployment_gap_full_baseline_20260623_035723,hsa_full,unemployment_gap_full,baseline,unrestricted,kappa_t,21,0.12216021485066467,-0.00739820442958587,0.26273383010384643
hsa_full_unemployment_gap_full_baseline_20260623_035723,hsa_full,unemployment_gap_full,baseline,unrestricted,kappa_t,27,0.11330532095475367,-0.009063247049449497,0.24109903704899502
hsa_full_unemployment_gap_full_baseline_20260623_035723,hsa_full,unemployment_gap_full,baseline,unrestricted,kappa_t,32,0.10933083861553045,-0.010042303987017042,0.2342016030730548
hsa_full_unemployment_gap_full_baseline_20260623_035723,hsa_full,unemployment_gap_full,baseline,unrestricted,kappa_t,37,0.10804031062139872,-0.011263865891067707,0.23294504480520747
hsa_full_unemployment_gap_full_baseline_20260623_035723,hsa_full,unemployment_gap_full,baseline,unrestricted,kappa_t,43,0.109649655247891,-0.012612566515051353,0.23894564149959524
hsa_full_unemployment_gap_full_baseline_20260623_035723,hsa_full,unemployment_gap_full,baseline,unrestricted,kappa_t,48,0.11086544297680984,-0.014044574619253947,0.24177983630851624
hsa_full_unemployment_gap_full_baseline_20260623_035723,hsa_full,unemployment_gap_full,baseline,unrestricted,kappa_t,53,0.11045621020596834,-0.012765750551758924,0.24065085570090866
hsa_full_unemployment_gap_full_baseline_20260623_035723,hsa_full,unemployment_gap_full,baseline,unrestricted,kappa_t,59,0.10741226250091125,-0.010306575331879134,0.22972071420141454
hsa_full_unemployment_gap_full_baseline_20260623_035723,hsa_full,unemployment_gap_full,baseline,unrestricted,kappa_t,64,0.09758237990794569,-0.004443713238112544,0.2070563562955504
hsa_full_unemployment_gap_full_baseline_20260623_035723,hsa_full,unemployment_gap_full,baseline,unrestricted,kappa_t,70,0.08393608794140979,-0.0071904737099658745,0.18324277573840908
hsa_full_unemployment_gap_full_baseline_20260623_035723,hsa_full,unemployment_gap_full,baseline,unrestricted,kappa_t,75,0.07276084466706007,-0.014361102088632807,0.16507598628120365
hsa_full_unemployment_gap_full_baseline_20260623_035723,hsa_full,unemployment_gap_full,baseline,unrestricted,kappa_t,80,0.0636897022437474,-0.02411326154316578,0.16165600057655694
hsa_full_unemployment_gap_full_baseline_20260623_035723,hsa_full,unemployment_gap_full,baseline,unrestricted,kappa_t,86,0.059614628492411496,-0.03240730204235119,0.16307817776300684
hsa_full_unemployment_gap_full_baseline_20260623_035723,hsa_full,unemployment_gap_full,baseline,unrestricted,kappa_t,91,0.05534480489446553,-0.03841063832876977,0.16345382691149565
hsa_full_unemployment_gap_full_baseline_20260623_035723,hsa_full,unemployment_gap_full,baseline,unrestricted,kappa_t,96,0.052856123801811615,-0.042666725689342586,0.16201808572042106
hsa_full_unemployment_gap_full_baseline_20260623_035723,hsa_full,unemployment_gap_full,baseline,unrestricted,kappa_t,102,0.04666835259368387,-0.047602607387271505,0.1577805842269066
hsa_full_unemployment_gap_full_baseline_20260623_035723,hsa_full,unemployment_gap_full,baseline,unrestricted,kappa_t,107,0.04332464807388716,-0.04986414428743118,0.15999207432275808
hsa_full_unemployment_gap_full_baseline_20260623_035723,hsa_full,unemployment_gap_full,baseline,unrestricted,kappa_t,112,0.03803907488317876,-0.06151314973815309,0.15895989578599837
hsa_full_unemployment_gap_full_baseline_20260623_035723,hsa_full,unemployment_gap_full,baseline,unrestricted,kappa_t,118,0.030294089597581494,-0.07611002218524486,0.15768797776439636
hsa_full_unemployment_gap_full_baseline_20260623_035723,hsa_full,unemployment_gap_full,baseline,unrestricted,kappa_t,123,0.02822303393251741,-0.08216220396677427,0.15815134422791977
hsa_full_unemployment_gap_full_baseline_20260623_035723,hsa_full,unemployment_gap_full,baseline,unrestricted,theta_t,0,0.10620548297630127,-0.21075007669947665,0.5034229338644698
hsa_full_unemployment_gap_full_baseline_20260623_035723,hsa_full,unemployment_gap_full,baseline,unrestricted,theta_t,5,0.10893964248412313,-0.20437424788536626,0.50832643722459
hsa_full_unemployment_gap_full_baseline_20260623_035723,hsa_full,unemployment_gap_full,baseline,unrestricted,theta_t,11,0.10774398586307898,-0.20128776157542752,0.4935614451849998
hsa_full_unemployment_gap_full_baseline_20260623_035723,hsa_full,unemployment_gap_full,baseline,unrestricted,theta_t,16,0.1047412692937543,-0.21386826104537057,0.4913773532845166
hsa_full_unemployment_gap_full_baseline_20260623_035723,hsa_full,unemployment_gap_full,baseline,unrestricted,theta_t,21,0.10564562247222856,-0.20537700087625638,0.4908925143976514
hsa_full_unemployment_gap_full_baseline_20260623_035723,hsa_full,unemployment_gap_full,baseline,unrestricted,theta_t,27,0.10841658948756284,-0.19741180644451573,0.48831032172331873
hsa_full_unemployment_gap_full_baseline_20260623_035723,hsa_full,unemployment_gap_full,baseline,unrestricted,theta_t,32,0.10950301660932771,-0.20082957707541751,0.48948823634526994
hsa_full_unemployment_gap_full_baseline_20260623_035723,hsa_full,unemployment_gap_full,baseline,unrestricted,theta_t,37,0.11000121569905918,-0.19776917854519457,0.4873169126453824
hsa_full_unemployment_gap_full_baseline_20260623_035723,hsa_full,unemployment_gap_full,baseline,unrestricted,theta_t,43,0.10968015341842577,-0.19626222769951404,0.48819761117452337
hsa_full_unemployment_gap_full_baseline_20260623_035723,hsa_full,unemployment_gap_full,baseline,unrestricted,theta_t,48,0.10990863342342884,-0.1956651221092345,0.4874880571352505
hsa_full_unemployment_gap_full_baseline_20260623_035723,hsa_full,unemployment_gap_full,baseline,unrestricted,theta_t,53,0.11025720038338732,-0.1967781823809003,0.4862828270817083
hsa_full_unemployment_gap_full_baseline_20260623_035723,hsa_full,unemployment_gap_full,baseline,unrestricted,theta_t,59,0.11148547361486318,-0.1969713639779537,0.486353853670075
hsa_full_unemployment_gap_full_baseline_20260623_035723,hsa_full,unemployment_gap_full,baseline,unrestricted,theta_t,64,0.11416151195824847,-0.19483375328759195,0.4905586554715209
hsa_full_unemployment_gap_full_baseline_20260623_035723,hsa_full,unemployment_gap_full,baseline,unrestricted,theta_t,70,0.11752428335578045,-0.2006129614975042,0.4914424550952818
hsa_full_unemployment_gap_full_baseline_20260623_035723,hsa_full,unemployment_gap_full,baseline,unrestricted,theta_t,75,0.12086402515125054,-0.20683391613308041,0.5059707041067657
hsa_full_unemployment_gap_full_baseline_20260623_035723,hsa_full,unemployment_gap_full,baseline,unrestricted,theta_t,80,0.1233291779844404,-0.2165472658027902,0.5120180847341047
hsa_full_unemployment_gap_full_baseline_20260623_035723,hsa_full,unemployment_gap_full,baseline,unrestricted,theta_t,86,0.12368837586406796,-0.22113079591107557,0.5073294921444551
hsa_full_unemployment_gap_full_baseline_20260623_035723,hsa_full,unemployment_gap_full,baseline,unrestricted,theta_t,91,0.12406712758218577,-0.23771886151719138,0.5049274251354082
hsa_full_unemployment_gap_full_baseline_20260623_035723,hsa_full,unemployment_gap_full,baseline,unrestricted,theta_t,96,0.12497936325500471,-0.2431195429041376,0.5076887237239027
hsa_full_unemployment_gap_full_baseline_20260623_035723,hsa_full,unemployment_gap_full,baseline,unrestricted,theta_t,102,0.12726238680061938,-0.24404525992753523,0.5160337177081997
hsa_full_unemployment_gap_full_baseline_20260623_035723,hsa_full,unemployment_gap_full,baseline,unrestricted,theta_t,107,0.12975136112480967,-0.24218407707357897,0.5192094985237485
hsa_full_unemployment_gap_full_baseline_20260623_035723,hsa_full,unemployment_gap_full,baseline,unrestricted,theta_t,112,0.13051155334561276,-0.2447280918893237,0.5112835735003298
hsa_full_unemployment_gap_full_baseline_20260623_035723,hsa_full,unemployment_gap_full,baseline,unrestricted,theta_t,118,0.13170467858559717,-0.2537161285514218,0.5176030480875202
hsa_full_unemployment_gap_full_baseline_20260623_035723,hsa_full,unemployment_gap_full,baseline,unrestricted,theta_t,123,0.13317224275926454,-0.26041705613554234,0.5211471822933269
hsa_full_unemployment_gap_post_2008_baseline_20260623_040243,hsa_full,unemployment_gap_post_2008,baseline,unrestricted,kappa_t,0,-0.016964353046575,-0.14810401664918785,0.12338572477942668
hsa_full_unemployment_gap_post_2008_baseline_20260623_040243,hsa_full,unemployment_gap_post_2008,baseline,unrestricted,kappa_t,1,-0.017186850818257264,-0.1474958610658172,0.11850662273009197
hsa_full_unemployment_gap_post_2008_baseline_20260623_040243,hsa_full,unemployment_gap_post_2008,baseline,unrestricted,kappa_t,2,-0.018674478445072685,-0.14541478894643267,0.11237803832623684
hsa_full_unemployment_gap_post_2008_baseline_20260623_040243,hsa_full,unemployment_gap_post_2008,baseline,unrestricted,kappa_t,3,-0.021533338861295048,-0.14804376808526332,0.10828914617081613
hsa_full_unemployment_gap_post_2008_baseline_20260623_040243,hsa_full,unemployment_gap_post_2008,baseline,unrestricted,kappa_t,4,-0.022108578624414996,-0.1478042120176585,0.10618389601618536
hsa_full_unemployment_gap_post_2008_baseline_20260623_040243,hsa_full,unemployment_gap_post_2008,baseline,unrestricted,kappa_t,5,-0.021860433254370103,-0.14828732421339383,0.10747698702356208
hsa_full_unemployment_gap_post_2008_baseline_20260623_040243,hsa_full,unemployment_gap_post_2008,baseline,unrestricted,kappa_t,6,-0.02147939250788757,-0.1489007919914601,0.10823350383855097
hsa_full_unemployment_gap_post_2008_baseline_20260623_040243,hsa_full,unemployment_gap_post_2008,baseline,unrestricted,kappa_t,7,-0.021766968339340668,-0.14951105000421966,0.10881111752524798
hsa_full_unemployment_gap_post_2008_baseline_20260623_040243,hsa_full,unemployment_gap_post_2008,baseline,unrestricted,kappa_t,8,-0.022852735716914513,-0.1511693089257656,0.10590811524190162
hsa_full_unemployment_gap_post_2008_baseline_20260623_040243,hsa_full,unemployment_gap_post_2008,baseline,unrestricted,kappa_t,9,-0.02364384738782509,-0.15190255501404804,0.10367325375457172
hsa_full_unemployment_gap_post_2008_baseline_20260623_040243,hsa_full,unemployment_gap_post_2008,baseline,unrestricted,kappa_t,10,-0.023122037667551196,-0.14929014108063954,0.10585182317791741
hsa_full_unemployment_gap_post_2008_baseline_20260623_040243,hsa_full,unemployment_gap_post_2008,baseline,unrestricted,kappa_t,11,-0.022813148926578847,-0.1495608394214351,0.1069749101152547
hsa_full_unemployment_gap_post_2008_baseline_20260623_040243,hsa_full,unemployment_gap_post_2008,baseline,unrestricted,kappa_t,12,-0.022266255792852636,-0.14841900560486987,0.10841045092000165
hsa_full_unemployment_gap_post_2008_baseline_20260623_040243,hsa_full,unemployment_gap_post_2008,baseline,unrestricted,kappa_t,13,-0.02197317366188751,-0.14795408183684122,0.10863109891339001
hsa_full_unemployment_gap_post_2008_baseline_20260623_040243,hsa_full,unemployment_gap_post_2008,baseline,unrestricted,kappa_t,14,-0.02170673428752217,-0.1482839472036708,0.10840919162113045
hsa_full_unemployment_gap_post_2008_baseline_20260623_040243,hsa_full,unemployment_gap_post_2008,baseline,unrestricted,kappa_t,15,-0.02149019741299507,-0.14664290648397135,0.11101665958325793
hsa_full_unemployment_gap_post_2008_baseline_20260623_040243,hsa_full,unemployment_gap_post_2008,baseline,unrestricted,theta_t,0,0.10393197605758875,-0.30846197140617104,0.5167786234367472
hsa_full_unemployment_gap_post_2008_baseline_20260623_040243,hsa_full,unemployment_gap_post_2008,baseline,unrestricted,theta_t,1,0.1041327760664103,-0.3099890930714224,0.5104230520230914
hsa_full_unemployment_gap_post_2008_baseline_20260623_040243,hsa_full,unemployment_gap_post_2008,baseline,unrestricted,theta_t,2,0.10402416564043555,-0.30907946712012946,0.5136288950647404
hsa_full_unemployment_gap_post_2008_baseline_20260623_040243,hsa_full,unemployment_gap_post_2008,baseline,unrestricted,theta_t,3,0.10378809513542755,-0.3086766299805515,0.5092297209790182
hsa_full_unemployment_gap_post_2008_baseline_20260623_040243,hsa_full,unemployment_gap_post_2008,baseline,unrestricted,theta_t,4,0.10372062949702393,-0.3084186458563361,0.5063977055597935
hsa_full_unemployment_gap_post_2008_baseline_20260623_040243,hsa_full,unemployment_gap_post_2008,baseline,unrestricted,theta_t,5,0.10376886243320872,-0.3079466161658314,0.5061252414357013
hsa_full_unemployment_gap_post_2008_baseline_20260623_040243,hsa_full,unemployment_gap_post_2008,baseline,unrestricted,theta_t,6,0.10382614917219637,-0.3078018212620213,0.5121833891899764
hsa_full_unemployment_gap_post_2008_baseline_20260623_040243,hsa_full,unemployment_gap_post_2008,baseline,unrestricted,theta_t,7,0.10393932147289582,-0.30626201273791187,0.5093573075454882
hsa_full_unemployment_gap_post_2008_baseline_20260623_040243,hsa_full,unemployment_gap_post_2008,baseline,unrestricted,theta_t,8,0.10380546152344199,-0.3086515729897783,0.5104963172748866
hsa_full_unemployment_gap_post_2008_baseline_20260623_040243,hsa_full,unemployment_gap_post_2008,baseline,unrestricted,theta_t,9,0.10350602259027276,-0.30734132981083356,0.5035503034545288
hsa_full_unemployment_gap_post_2008_baseline_20260623_040243,hsa_full,unemployment_gap_post_2008,baseline,unrestricted,theta_t,10,0.1036007574257853,-0.30739569751216017,0.5111908673270054
hsa_full_unemployment_gap_post_2008_baseline_20260623_040243,hsa_full,unemployment_gap_post_2008,baseline,unrestricted,theta_t,11,0.10397459804419487,-0.31036020093656363,0.5059393774571543
hsa_full_unemployment_gap_post_2008_baseline_20260623_040243,hsa_full,unemployment_gap_post_2008,baseline,unrestricted,theta_t,12,0.1039459211221013,-0.30617284074886175,0.510689014475476
hsa_full_unemployment_gap_post_2008_baseline_20260623_040243,hsa_full,unemployment_gap_post_2008,baseline,unrestricted,theta_t,13,0.1040481316317266,-0.3063675660926288,0.5118523602216957
hsa_full_unemployment_gap_post_2008_baseline_20260623_040243,hsa_full,unemployment_gap_post_2008,baseline,unrestricted,theta_t,14,0.10396096618571135,-0.30855804877876314,0.5086223238044904
hsa_full_unemployment_gap_post_2008_baseline_20260623_040243,hsa_full,unemployment_gap_post_2008,baseline,unrestricted,theta_t,15,0.10365187928595805,-0.3110856944478653,0.5044475392035769
hsa_full_unemployment_gap_pre_2008_baseline_20260623_040017,hsa_full,unemployment_gap_pre_2008,baseline,unrestricted,kappa_t,0,0.17658765838697735,0.0436816359753362,0.3140940472600814
hsa_full_unemployment_gap_pre_2008_baseline_20260623_040017,hsa_full,unemployment_gap_pre_2008,baseline,unrestricted,kappa_t,4,0.17672612359170933,0.045420173577172485,0.3128587087170186
hsa_full_unemployment_gap_pre_2008_baseline_20260623_040017,hsa_full,unemployment_gap_pre_2008,baseline,unrestricted,kappa_t,9,0.17726971482535084,0.05631809749857962,0.3123589577724388
hsa_full_unemployment_gap_pre_2008_baseline_20260623_040017,hsa_full,unemployment_gap_pre_2008,baseline,unrestricted,kappa_t,13,0.17873062827243125,0.05603192359857204,0.3135006333633477
hsa_full_unemployment_gap_pre_2008_baseline_20260623_040017,hsa_full,unemployment_gap_pre_2008,baseline,unrestricted,kappa_t,18,0.17941265252505084,0.04993038964773263,0.31437200194104736
hsa_full_unemployment_gap_pre_2008_baseline_20260623_040017,hsa_full,unemployment_gap_pre_2008,baseline,unrestricted,kappa_t,22,0.1796466358405712,0.04366394134553426,0.3168593035567629
hsa_full_unemployment_gap_pre_2008_baseline_20260623_040017,hsa_full,unemployment_gap_pre_2008,baseline,unrestricted,kappa_t,27,0.1791357171303104,0.040409100490812526,0.3192445233690021
hsa_full_unemployment_gap_pre_2008_baseline_20260623_040017,hsa_full,unemployment_gap_pre_2008,baseline,unrestricted,kappa_t,31,0.17927256202747766,0.04264408938720259,0.3205945111641274
hsa_full_unemployment_gap_pre_2008_baseline_20260623_040017,hsa_full,unemployment_gap_pre_2008,baseline,unrestricted,kappa_t,35,0.18015067441528346,0.0422552441737518,0.321583709631613
hsa_full_unemployment_gap_pre_2008_baseline_20260623_040017,hsa_full,unemployment_gap_pre_2008,baseline,unrestricted,kappa_t,40,0.1804723691999242,0.044479041353688686,0.3231842709785646
hsa_full_unemployment_gap_pre_2008_baseline_20260623_040017,hsa_full,unemployment_gap_pre_2008,baseline,unrestricted,kappa_t,44,0.18091417903002394,0.04140010799051783,0.32626743510226036
hsa_full_unemployment_gap_pre_2008_baseline_20260623_040017,hsa_full,unemployment_gap_pre_2008,baseline,unrestricted,kappa_t,49,0.18022311008228464,0.0437194215701668,0.3228413869596869
hsa_full_unemployment_gap_pre_2008_baseline_20260623_040017,hsa_full,unemployment_gap_pre_2008,baseline,unrestricted,kappa_t,53,0.17968294096962178,0.04447404831128847,0.3191186939961343
hsa_full_unemployment_gap_pre_2008_baseline_20260623_040017,hsa_full,unemployment_gap_pre_2008,baseline,unrestricted,kappa_t,58,0.1792226447330188,0.04709314116310333,0.31776648800888624
hsa_full_unemployment_gap_pre_2008_baseline_20260623_040017,hsa_full,unemployment_gap_pre_2008,baseline,unrestricted,kappa_t,62,0.17788840628546962,0.05141179898645872,0.31047779355198923
hsa_full_unemployment_gap_pre_2008_baseline_20260623_040017,hsa_full,unemployment_gap_pre_2008,baseline,unrestricted,kappa_t,67,0.17682754250983038,0.05217614257393274,0.31289285093196323
hsa_full_unemployment_gap_pre_2008_baseline_20260623_040017,hsa_full,unemployment_gap_pre_2008,baseline,unrestricted,kappa_t,71,0.17652861041729165,0.052965015641395816,0.31398442040371893
hsa_full_unemployment_gap_pre_2008_baseline_20260623_040017,hsa_full,unemployment_gap_pre_2008,baseline,unrestricted,kappa_t,75,0.17606018605275175,0.05121963768780669,0.3176035209188414
hsa_full_unemployment_gap_pre_2008_baseline_20260623_040017,hsa_full,unemployment_gap_pre_2008,baseline,unrestricted,kappa_t,80,0.1753888032765277,0.0464697859372845,0.3181710457696625
hsa_full_unemployment_gap_pre_2008_baseline_20260623_040017,hsa_full,unemployment_gap_pre_2008,baseline,unrestricted,kappa_t,84,0.17551477582559863,0.048427200370459285,0.31783790335857776
hsa_full_unemployment_gap_pre_2008_baseline_20260623_040017,hsa_full,unemployment_gap_pre_2008,baseline,unrestricted,kappa_t,89,0.17587111187471188,0.05042966587431661,0.3188850838088476
hsa_full_unemployment_gap_pre_2008_baseline_20260623_040017,hsa_full,unemployment_gap_pre_2008,baseline,unrestricted,kappa_t,93,0.17589508597286835,0.05123301910910498,0.31863342398553357
hsa_full_unemployment_gap_pre_2008_baseline_20260623_040017,hsa_full,unemployment_gap_pre_2008,baseline,unrestricted,kappa_t,98,0.17543147965915698,0.04199268494950838,0.3232754048548076
hsa_full_unemployment_gap_pre_2008_baseline_20260623_040017,hsa_full,unemployment_gap_pre_2008,baseline,unrestricted,kappa_t,102,0.17473788508951052,0.037336498274171626,0.32802654074155213
hsa_full_unemployment_gap_pre_2008_baseline_20260623_040017,hsa_full,unemployment_gap_pre_2008,baseline,unrestricted,theta_t,0,0.25686347365084766,0.013822659367940898,0.5315694950466555
hsa_full_unemployment_gap_pre_2008_baseline_20260623_040017,hsa_full,unemployment_gap_pre_2008,baseline,unrestricted,theta_t,4,0.2578601257641109,0.015554407425029152,0.5317672510891502
hsa_full_unemployment_gap_pre_2008_baseline_20260623_040017,hsa_full,unemployment_gap_pre_2008,baseline,unrestricted,theta_t,9,0.2587623451959551,0.015516884777506798,0.5306559441474328
hsa_full_unemployment_gap_pre_2008_baseline_20260623_040017,hsa_full,unemployment_gap_pre_2008,baseline,unrestricted,theta_t,13,0.2592300486551549,0.017413520066340844,0.5257936726638012
