run,model,data_spec,prior_spec,constraint_spec,n_transform,sample_start,sample_end,parameter,unit,posterior_mean,posterior_sd,ci_2.5,ci_97.5,p_gt_0,p_lt_0
hsa_dynamic_unemployment_gap_exclude_covid_baseline_20260623_034730,hsa_dynamic,unemployment_gap_exclude_covid,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,0.012256363132345289,0.10512921075940547,-0.19363383068325835,0.22284467616435558,0.5553125,0.4446875
hsa_dynamic_unemployment_gap_exclude_covid_baseline_20260623_034730,hsa_dynamic,unemployment_gap_exclude_covid,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,theta,inflation effect per +10 log-point Nhat deviation,0.21995920897043772,0.25341505690309574,-0.2847281236591341,0.627207184650478,0.7615625,0.2384375
hsa_full_unemployment_gap_exclude_covid_baseline_20260623_040307,hsa_full,unemployment_gap_exclude_covid,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,alpha,share,0.5939059459509589,0.06426635647123519,0.46520423476882417,0.7152429153345635,1.0,0.0
hsa_full_unemployment_gap_exclude_covid_baseline_20260623_040307,hsa_full,unemployment_gap_exclude_covid,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,0.011456689707650245,0.0226961637964144,-0.0342498416616907,0.051869921544907646,0.6978125,0.3021875
hsa_full_unemployment_gap_exclude_covid_baseline_20260623_040307,hsa_full,unemployment_gap_exclude_covid,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,gamma,change in theta_t per +10 log-point Nbar deviation,-0.0035636282419922345,0.019663984047150945,-0.04252126306780539,0.034858407309056524,0.433125,0.566875
hsa_full_unemployment_gap_exclude_covid_baseline_20260623_040307,hsa_full,unemployment_gap_exclude_covid,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,0.0919338654264476,0.049201575013597135,-0.006594436344064755,0.18909849803904794,0.9678125,0.0321875
hsa_full_unemployment_gap_exclude_covid_baseline_20260623_040307,hsa_full,unemployment_gap_exclude_covid,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,0.9904869830167923,0.1190363090878348,0.7530524101113842,1.2176397264135164,1.0,0.0
hsa_full_unemployment_gap_exclude_covid_baseline_20260623_040307,hsa_full,unemployment_gap_exclude_covid,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.04805545965529811,0.1125450687541495,-0.26567403182100396,0.1710914451349492,0.3384375,0.6615625
hsa_full_unemployment_gap_exclude_covid_baseline_20260623_040307,hsa_full,unemployment_gap_exclude_covid,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,theta_0,inflation effect per +10 log-point Nhat deviation at average Nbar,0.2128310225821091,0.17251360636496196,-0.10054795400250541,0.5311927538845431,0.8628125,0.1371875
hsa_steady_unemployment_gap_exclude_covid_baseline_20260623_033059,hsa_steady,unemployment_gap_exclude_covid,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,alpha,share,0.6419937108895869,0.05168333000894403,0.5393777317472813,0.7375876466407546,1.0,0.0
hsa_steady_unemployment_gap_exclude_covid_baseline_20260623_033059,hsa_steady,unemployment_gap_exclude_covid,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,0.028687493231885484,0.014518832891287626,-3.492084715902889e-05,0.05644403812763058,0.974375,0.025625
hsa_steady_unemployment_gap_exclude_covid_baseline_20260623_033059,hsa_steady,unemployment_gap_exclude_covid,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,0.09130556408105864,0.043553779777896165,0.010745903413617914,0.17861771344060226,0.98375,0.01625
hsa_steady_unemployment_gap_exclude_covid_baseline_20260623_033059,hsa_steady,unemployment_gap_exclude_covid,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,0.793403125079697,0.16266046011968793,0.43578199157585623,1.0768242834028987,1.0,0.0
hsa_steady_unemployment_gap_exclude_covid_baseline_20260623_033059,hsa_steady,unemployment_gap_exclude_covid,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,0.00824441954679351,0.13648938480328496,-0.2838445188912477,0.2659922412377311,0.5465625,0.4534375
ces_unemployment_gap_full_baseline_20260623_032411,ces,unemployment_gap_full,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,alpha,share,0.6470144997251773,0.052441627022979796,0.5434404882126659,0.7494261132162964,1.0,0.0
ces_unemployment_gap_full_baseline_20260623_032411,ces,unemployment_gap_full,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,kappa,inflation points per x point,0.05560944809156388,0.032251859159788655,-0.0075453006734305566,0.11996745083885063,0.9584375,0.0415625
hsa_dynamic_unemployment_gap_full_baseline_20260623_034032,hsa_dynamic,unemployment_gap_full,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,alpha,share,0.5936115153258136,0.06033767518825871,0.47425056574922836,0.7084600184511747,1.0,0.0
hsa_dynamic_unemployment_gap_full_baseline_20260623_034032,hsa_dynamic,unemployment_gap_full,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,kappa,inflation points per x point,0.08492384514261406,0.051596079211185475,-0.011310956026870038,0.1913031656299331,0.95875,0.04125
hsa_dynamic_unemployment_gap_full_baseline_20260623_034032,hsa_dynamic,unemployment_gap_full,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,0.9174044171955026,0.12893528343462626,0.625484249459477,1.141425633042921,1.0,0.0
hsa_dynamic_unemployment_gap_full_baseline_20260623_034032,hsa_dynamic,unemployment_gap_full,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,0.011848475009411552,0.10430434887986102,-0.18855066119896455,0.22835119835819884,0.5434375,0.4565625
hsa_dynamic_unemployment_gap_full_baseline_20260623_034032,hsa_dynamic,unemployment_gap_full,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,theta,inflation effect per +10 log-point Nhat deviation,0.23691456015844295,0.24144880072588767,-0.2657595559417033,0.6190738089076531,0.8003125,0.1996875
hsa_full_unemployment_gap_full_baseline_20260623_035723,hsa_full,unemployment_gap_full,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,alpha,share,0.612574584986336,0.06316915005097341,0.4844765000879516,0.7309282335526145,1.0,0.0
hsa_full_unemployment_gap_full_baseline_20260623_035723,hsa_full,unemployment_gap_full,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,0.018312380744689615,0.02022229662343651,-0.02627132635618266,0.052034101229142704,0.8225,0.1775
hsa_full_unemployment_gap_full_baseline_20260623_035723,hsa_full,unemployment_gap_full,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,gamma,change in theta_t per +10 log-point Nbar deviation,-0.005873539206777412,0.020401083683870835,-0.04433133364781093,0.03460463999953125,0.3865625,0.6134375
hsa_full_unemployment_gap_full_baseline_20260623_035723,hsa_full,unemployment_gap_full,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,0.07655548852776327,0.04734351228293651,-0.011378184522843709,0.17381192196604825,0.9515625,0.0484375
hsa_full_unemployment_gap_full_baseline_20260623_035723,hsa_full,unemployment_gap_full,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,0.9560869229686031,0.12282912576092572,0.7088492128671354,1.192714671462207,1.0,0.0
hsa_full_unemployment_gap_full_baseline_20260623_035723,hsa_full,unemployment_gap_full,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.03709675108333575,0.11340998650291642,-0.26712066422170355,0.18180204553103937,0.3771875,0.6228125
hsa_full_unemployment_gap_full_baseline_20260623_035723,hsa_full,unemployment_gap_full,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,theta_0,inflation effect per +10 log-point Nhat deviation at average Nbar,0.11979513542604851,0.18908225247521626,-0.20576324825060813,0.4939318388535386,0.7021875,0.2978125
hsa_steady_unemployment_gap_full_baseline_20260623_032417,hsa_steady,unemployment_gap_full,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,alpha,share,0.6411196529453559,0.05057915613768714,0.5428648150310651,0.7417203122800246,1.0,0.0
hsa_steady_unemployment_gap_full_baseline_20260623_032417,hsa_steady,unemployment_gap_full,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,0.028689575637517128,0.014151219246101788,0.0006418782486355377,0.05560898589901062,0.9784375,0.0215625
hsa_steady_unemployment_gap_full_baseline_20260623_032417,hsa_steady,unemployment_gap_full,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,0.09129553734684104,0.0407926300716598,0.012572957661411982,0.17570102336232424,0.989375,0.010625
hsa_steady_unemployment_gap_full_baseline_20260623_032417,hsa_steady,unemployment_gap_full,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,0.7877659812135116,0.16982821628296282,0.4164025053555,1.081522591712296,1.0,0.0
hsa_steady_unemployment_gap_full_baseline_20260623_032417,hsa_steady,unemployment_gap_full,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,0.0021015488814502344,0.13853223742049128,-0.28752133306122635,0.2697626785317717,0.52375,0.47625
ces_unemployment_gap_post_2008_baseline_20260623_032413,ces,unemployment_gap_post_2008,baseline,unrestricted,log100_centered10,2009-03-31,2012-12-31,alpha,share,0.572788601825166,0.12276109045171306,0.32579747289854155,0.8073935519380463,1.0,0.0
ces_unemployment_gap_post_2008_baseline_20260623_032413,ces,unemployment_gap_post_2008,baseline,unrestricted,log100_centered10,2009-03-31,2012-12-31,kappa,inflation points per x point,-0.0185009827460307,0.06472521521232526,-0.14906776159998913,0.10768866910798658,0.3840625,0.6159375
hsa_dynamic_unemployment_gap_post_2008_baseline_20260623_034656,hsa_dynamic,unemployment_gap_post_2008,baseline,unrestricted,log100_centered10,2009-03-31,2012-12-31,alpha,share,0.5877977302555601,0.1120759206074643,0.36513169496188547,0.8121650177379176,1.0,0.0
hsa_dynamic_unemployment_gap_post_2008_baseline_20260623_034656,hsa_dynamic,unemployment_gap_post_2008,baseline,unrestricted,log100_centered10,2009-03-31,2012-12-31,kappa,inflation points per x point,-0.022202548601811204,0.05535757124933343,-0.13340450676897367,0.08601982813473585,0.330625,0.669375
hsa_dynamic_unemployment_gap_post_2008_baseline_20260623_034656,hsa_dynamic,unemployment_gap_post_2008,baseline,unrestricted,log100_centered10,2009-03-31,2012-12-31,rho_1,AR(2) coefficient,0.5317532915125517,0.20083233055943134,0.133556064904114,0.9138543809985188,0.9940625,0.0059375
hsa_dynamic_unemployment_gap_post_2008_baseline_20260623_034656,hsa_dynamic,unemployment_gap_post_2008,baseline,unrestricted,log100_centered10,2009-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.3512150907332149,0.177352195706664,-0.7048824964620092,-0.019764736182354577,0.02,0.98
hsa_dynamic_unemployment_gap_post_2008_baseline_20260623_034656,hsa_dynamic,unemployment_gap_post_2008,baseline,unrestricted,log100_centered10,2009-03-31,2012-12-31,theta,inflation effect per +10 log-point Nhat deviation,0.15808195440982176,0.2519718993631554,-0.3597373216363018,0.622820782520744,0.7446875,0.2553125
hsa_full_unemployment_gap_post_2008_baseline_20260623_040243,hsa_full,unemployment_gap_post_2008,baseline,unrestricted,log100_centered10,2009-03-31,2012-12-31,alpha,share,0.5743940762246064,0.12037242745995057,0.32382392870376747,0.8025614629972936,1.0,0.0
hsa_full_unemployment_gap_post_2008_baseline_20260623_040243,hsa_full,unemployment_gap_post_2008,baseline,unrestricted,log100_centered10,2009-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,0.0011393136605696182,0.020724342343636563,-0.03874117950418151,0.0412471803946329,0.5196875,0.4803125
hsa_full_unemployment_gap_post_2008_baseline_20260623_040243,hsa_full,unemployment_gap_post_2008,baseline,unrestricted,log100_centered10,2009-03-31,2012-12-31,gamma,change in theta_t per +10 log-point Nbar deviation,-0.0004710051535364214,0.019938369836372226,-0.039762190975784095,0.03825144533812473,0.4946875,0.5053125
hsa_full_unemployment_gap_post_2008_baseline_20260623_040243,hsa_full,unemployment_gap_post_2008,baseline,unrestricted,log100_centered10,2009-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,-0.021758949911020772,0.06488073166055117,-0.14729917123063616,0.10867479036929222,0.36125,0.63875
hsa_full_unemployment_gap_post_2008_baseline_20260623_040243,hsa_full,unemployment_gap_post_2008,baseline,unrestricted,log100_centered10,2009-03-31,2012-12-31,rho_1,AR(2) coefficient,0.5803691902278718,0.2033552236253639,0.17603217351082345,0.9704466189256238,0.9975,0.0025
hsa_full_unemployment_gap_post_2008_baseline_20260623_040243,hsa_full,unemployment_gap_post_2008,baseline,unrestricted,log100_centered10,2009-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.3549917604152253,0.18804900624950743,-0.7203877173598754,0.015244530025693728,0.0309375,0.9690625
hsa_full_unemployment_gap_post_2008_baseline_20260623_040243,hsa_full,unemployment_gap_post_2008,baseline,unrestricted,log100_centered10,2009-03-31,2012-12-31,theta_0,inflation effect per +10 log-point Nhat deviation at average Nbar,0.10394630259397647,0.21110457082280737,-0.3071038617573579,0.5091249072221757,0.68875,0.31125
hsa_steady_unemployment_gap_post_2008_baseline_20260623_033030,hsa_steady,unemployment_gap_post_2008,baseline,unrestricted,log100_centered10,2009-03-31,2012-12-31,alpha,share,0.5751544035431102,0.12548180494179348,0.3284214190397784,0.8101793847781498,1.0,0.0
hsa_steady_unemployment_gap_post_2008_baseline_20260623_033030,hsa_steady,unemployment_gap_post_2008,baseline,unrestricted,log100_centered10,2009-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,0.00111390080954911,0.02068088147829793,-0.03965486794344765,0.04233951423963679,0.5165625,0.4834375
hsa_steady_unemployment_gap_post_2008_baseline_20260623_033030,hsa_steady,unemployment_gap_post_2008,baseline,unrestricted,log100_centered10,2009-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,-0.01866421149617214,0.06350261501530588,-0.14135603282264375,0.11052992048325379,0.375,0.625
hsa_steady_unemployment_gap_post_2008_baseline_20260623_033030,hsa_steady,unemployment_gap_post_2008,baseline,unrestricted,log100_centered10,2009-03-31,2012-12-31,rho_1,AR(2) coefficient,0.5336937004715625,0.2011118450214243,0.1449125546400615,0.9305784915250023,0.9971875,0.0028125
hsa_steady_unemployment_gap_post_2008_baseline_20260623_033030,hsa_steady,unemployment_gap_post_2008,baseline,unrestricted,log100_centered10,2009-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.39043499867063924,0.18652405649387677,-0.7489683103505529,-0.015573943530169422,0.0196875,0.9803125
ces_unemployment_gap_pre_2008_baseline_20260623_032412,ces,unemployment_gap_pre_2008,baseline,unrestricted,log100_centered10,1982-03-31,2007-09-30,alpha,share,0.6804310942614216,0.054002088177183834,0.5720391515947642,0.7827645604671991,1.0,0.0
ces_unemployment_gap_pre_2008_baseline_20260623_032412,ces,unemployment_gap_pre_2008,baseline,unrestricted,log100_centered10,1982-03-31,2007-09-30,kappa,inflation points per x point,0.16489950207593967,0.039576328789257334,0.08653290873734978,0.24333714891207994,0.9996875,0.0003125
hsa_dynamic_unemployment_gap_pre_2008_baseline_20260623_034402,hsa_dynamic,unemployment_gap_pre_2008,baseline,unrestricted,log100_centered10,1982-03-31,2007-09-30,alpha,share,0.6326832416854656,0.0644607457021687,0.5034191340439095,0.7530064776041807,1.0,0.0
hsa_dynamic_unemployment_gap_pre_2008_baseline_20260623_034402,hsa_dynamic,unemployment_gap_pre_2008,baseline,unrestricted,log100_centered10,1982-03-31,2007-09-30,kappa,inflation points per x point,0.1802884459937905,0.052648473927486214,0.07451645136534604,0.290392856747024,1.0,0.0
hsa_dynamic_unemployment_gap_pre_2008_baseline_20260623_034402,hsa_dynamic,unemployment_gap_pre_2008,baseline,unrestricted,log100_centered10,1982-03-31,2007-09-30,rho_1,AR(2) coefficient,0.8197312273689371,0.16967471658789635,0.4244572243563698,1.1016055476970859,1.0,0.0
hsa_dynamic_unemployment_gap_pre_2008_baseline_20260623_034402,hsa_dynamic,unemployment_gap_pre_2008,baseline,unrestricted,log100_centered10,1982-03-31,2007-09-30,rho_2,AR(2) coefficient,-0.026627866381189743,0.11929656530099658,-0.28369340427476486,0.19746353924092608,0.4275,0.5725
hsa_dynamic_unemployment_gap_pre_2008_baseline_20260623_034402,hsa_dynamic,unemployment_gap_pre_2008,baseline,unrestricted,log100_centered10,1982-03-31,2007-09-30,theta,inflation effect per +10 log-point Nhat deviation,0.29225776132869635,0.22035261853199897,-0.16920858326165336,0.6799591342350985,0.8878125,0.1121875
hsa_full_unemployment_gap_pre_2008_baseline_20260623_040017,hsa_full,unemployment_gap_pre_2008,baseline,unrestricted,log100_centered10,1982-03-31,2007-09-30,alpha,share,0.6139639916320274,0.06604854486413363,0.48691226231077583,0.7424260281940499,1.0,0.0
hsa_full_unemployment_gap_pre_2008_baseline_20260623_040017,hsa_full,unemployment_gap_pre_2008,baseline,unrestricted,log100_centered10,1982-03-31,2007-09-30,delta,change in kappa_t per +10 log-point Nbar deviation,0.0014710354174716877,0.018153878453593193,-0.03453737635823498,0.036715403739723554,0.534375,0.465625
hsa_full_unemployment_gap_pre_2008_baseline_20260623_040017,hsa_full,unemployment_gap_pre_2008,baseline,unrestricted,log100_centered10,1982-03-31,2007-09-30,gamma,change in theta_t per +10 log-point Nbar deviation,-4.996412881449488e-05,0.01983804189024949,-0.039741498470988006,0.03788661047725177,0.5009375,0.4990625
hsa_full_unemployment_gap_pre_2008_baseline_20260623_040017,hsa_full,unemployment_gap_pre_2008,baseline,unrestricted,log100_centered10,1982-03-31,2007-09-30,kappa_0,inflation points per x point at average Nbar,0.1777725189490424,0.06547303881017374,0.052310243520047726,0.31148606925577493,0.9965625,0.0034375
hsa_full_unemployment_gap_pre_2008_baseline_20260623_040017,hsa_full,unemployment_gap_pre_2008,baseline,unrestricted,log100_centered10,1982-03-31,2007-09-30,rho_1,AR(2) coefficient,0.949908526860313,0.13085004896596855,0.6880003294941825,1.2024081200874694,1.0,0.0
hsa_full_unemployment_gap_pre_2008_baseline_20260623_040017,hsa_full,unemployment_gap_pre_2008,baseline,unrestricted,log100_centered10,1982-03-31,2007-09-30,rho_2,AR(2) coefficient,-0.06339605369251354,0.11821879722004248,-0.29757553383659835,0.1680041233409175,0.299375,0.700625
hsa_full_unemployment_gap_pre_2008_baseline_20260623_040017,hsa_full,unemployment_gap_pre_2008,baseline,unrestricted,log100_centered10,1982-03-31,2007-09-30,theta_0,inflation effect per +10 log-point Nhat deviation at average Nbar,0.2594829653474821,0.12671650030629972,0.01870006365919086,0.5257871343114222,0.9828125,0.0171875
hsa_steady_unemployment_gap_pre_2008_baseline_20260623_032740,hsa_steady,unemployment_gap_pre_2008,baseline,unrestricted,log100_centered10,1982-03-31,2007-09-30,alpha,share,0.6816570503051119,0.05339110825282959,0.5760003710847427,0.7870936256461627,1.0,0.0
hsa_steady_unemployment_gap_pre_2008_baseline_20260623_032740,hsa_steady,unemployment_gap_pre_2008,baseline,unrestricted,log100_centered10,1982-03-31,2007-09-30,delta,change in kappa_t per +10 log-point Nbar deviation,0.0038962026418056695,0.019703098288256518,-0.03451782860907352,0.042819724814301394,0.5703125,0.4296875
hsa_steady_unemployment_gap_pre_2008_baseline_20260623_032740,hsa_steady,unemployment_gap_pre_2008,baseline,unrestricted,log100_centered10,1982-03-31,2007-09-30,kappa_0,inflation points per x point at average Nbar,0.16189179004022575,0.044299999731113066,0.07513904599512267,0.24812700329870685,0.9996875,0.0003125
hsa_steady_unemployment_gap_pre_2008_baseline_20260623_032740,hsa_steady,unemployment_gap_pre_2008,baseline,unrestricted,log100_centered10,1982-03-31,2007-09-30,rho_1,AR(2) coefficient,0.7185718247965315,0.18554254615203172,0.3324791057251785,1.0524155213959399,1.0,0.0
hsa_steady_unemployment_gap_pre_2008_baseline_20260623_032740,hsa_steady,unemployment_gap_pre_2008,baseline,unrestricted,log100_centered10,1982-03-31,2007-09-30,rho_2,AR(2) coefficient,-0.058240563379794906,0.1561660927091741,-0.3820222739082962,0.2412964362775537,0.361875,0.638125
ces_unemployment_gap_start_1988_baseline_20260623_032415,ces,unemployment_gap_start_1988,baseline,unrestricted,log100_centered10,1988-03-31,2012-12-31,alpha,share,0.6261638406841408,0.061775156307028296,0.5023884499304689,0.7461399557418315,1.0,0.0
ces_unemployment_gap_start_1988_baseline_20260623_032415,ces,unemployment_gap_start_1988,baseline,unrestricted,log100_centered10,1988-03-31,2012-12-31,kappa,inflation points per x point,-0.006707866654638581,0.038186001905813984,-0.0808383971680952,0.06987790821245443,0.4190625,0.5809375
hsa_dynamic_unemployment_gap_start_1988_baseline_20260623_035101,hsa_dynamic,unemployment_gap_start_1988,baseline,unrestricted,log100_centered10,1988-03-31,2012-12-31,alpha,share,0.6157479025849761,0.0616316678771337,0.49214541772355797,0.7356166102402888,1.0,0.0
hsa_dynamic_unemployment_gap_start_1988_baseline_20260623_035101,hsa_dynamic,unemployment_gap_start_1988,baseline,unrestricted,log100_centered10,1988-03-31,2012-12-31,kappa,inflation points per x point,0.0001902926148351569,0.03982871414604991,-0.07418263375013989,0.08386339805013691,0.5,0.5
hsa_dynamic_unemployment_gap_start_1988_baseline_20260623_035101,hsa_dynamic,unemployment_gap_start_1988,baseline,unrestricted,log100_centered10,1988-03-31,2012-12-31,rho_1,AR(2) coefficient,0.6677885428076226,0.20833328831579925,0.2502070433961133,1.0285605651259653,0.99875,0.00125
hsa_dynamic_unemployment_gap_start_1988_baseline_20260623_035101,hsa_dynamic,unemployment_gap_start_1988,baseline,unrestricted,log100_centered10,1988-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.07142603087489367,0.14704825968595342,-0.3891475476793969,0.19276981518652098,0.325625,0.674375
hsa_dynamic_unemployment_gap_start_1988_baseline_20260623_035101,hsa_dynamic,unemployment_gap_start_1988,baseline,unrestricted,log100_centered10,1988-03-31,2012-12-31,theta,inflation effect per +10 log-point Nhat deviation,0.15598825215522286,0.20573325417381258,-0.25221530113418555,0.55498204287562,0.780625,0.219375
hsa_full_unemployment_gap_start_1988_baseline_20260623_040601,hsa_full,unemployment_gap_start_1988,baseline,unrestricted,log100_centered10,1988-03-31,2012-12-31,alpha,share,0.6080781492940679,0.06513960832373059,0.47623395602381996,0.7312437515971043,1.0,0.0
hsa_full_unemployment_gap_start_1988_baseline_20260623_040601,hsa_full,unemployment_gap_start_1988,baseline,unrestricted,log100_centered10,1988-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,0.0053201763493027675,0.017026156939562193,-0.029955463772330954,0.037200750491821775,0.634375,0.365625
hsa_full_unemployment_gap_start_1988_baseline_20260623_040601,hsa_full,unemployment_gap_start_1988,baseline,unrestricted,log100_centered10,1988-03-31,2012-12-31,gamma,change in theta_t per +10 log-point Nbar deviation,-0.0007336888761885465,0.019657022351832042,-0.03946025617098813,0.038438787329261155,0.483125,0.516875
hsa_full_unemployment_gap_start_1988_baseline_20260623_040601,hsa_full,unemployment_gap_start_1988,baseline,unrestricted,log100_centered10,1988-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,0.014531137175871366,0.049472392154769174,-0.08138991526338081,0.11260118389174824,0.6215625,0.3784375
hsa_full_unemployment_gap_start_1988_baseline_20260623_040601,hsa_full,unemployment_gap_start_1988,baseline,unrestricted,log100_centered10,1988-03-31,2012-12-31,rho_1,AR(2) coefficient,0.856054518609302,0.14451895343414012,0.5601559089409386,1.1232537433862726,1.0,0.0
hsa_full_unemployment_gap_start_1988_baseline_20260623_040601,hsa_full,unemployment_gap_start_1988,baseline,unrestricted,log100_centered10,1988-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.0725167552908574,0.12890163135507526,-0.33669256609960546,0.17040535061051112,0.2946875,0.7053125
hsa_full_unemployment_gap_start_1988_baseline_20260623_040601,hsa_full,unemployment_gap_start_1988,baseline,unrestricted,log100_centered10,1988-03-31,2012-12-31,theta_0,inflation effect per +10 log-point Nhat deviation at average Nbar,0.15197025695648406,0.18736873349918556,-0.21097952410128312,0.5322000356517239,0.7971875,0.2028125
hsa_steady_unemployment_gap_start_1988_baseline_20260623_033422,hsa_steady,unemployment_gap_start_1988,baseline,unrestricted,log100_centered10,1988-03-31,2012-12-31,alpha,share,0.6266027224161234,0.06166609775475684,0.5061841182702699,0.7457157266351,1.0,0.0
hsa_steady_unemployment_gap_start_1988_baseline_20260623_033422,hsa_steady,unemployment_gap_start_1988,baseline,unrestricted,log100_centered10,1988-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,0.007464224618884813,0.01651433230861047,-0.02414102239520301,0.04045042378432465,0.660625,0.339375
hsa_steady_unemployment_gap_start_1988_baseline_20260623_033422,hsa_steady,unemployment_gap_start_1988,baseline,unrestricted,log100_centered10,1988-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,0.007855516056364082,0.0472277065737516,-0.082723242913629,0.1017446091390202,0.5621875,0.4378125
hsa_steady_unemployment_gap_start_1988_baseline_20260623_033422,hsa_steady,unemployment_gap_start_1988,baseline,unrestricted,log100_centered10,1988-03-31,2012-12-31,rho_1,AR(2) coefficient,0.6654352715517814,0.18526671993737784,0.2791758855210798,1.008064368248188,1.0,0.0
hsa_steady_unemployment_gap_start_1988_baseline_20260623_033422,hsa_steady,unemployment_gap_start_1988,baseline,unrestricted,log100_centered10,1988-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.09281239953555052,0.15207684307193595,-0.38628561668793376,0.19892985707574748,0.2846875,0.7153125
