run,model,data_spec,prior_spec,constraint_spec,coefficient,time_index,posterior_mean,ci_2.5,ci_97.5
hsa_full_output_gap_hp_baseline_restricted_kappa_20260623_111902,hsa_full,output_gap_hp,baseline,restricted_kappa,kappa_t,37,0.12594103688223138,0.006717609793081111,0.24020976047456932
hsa_full_output_gap_hp_baseline_restricted_kappa_20260623_111902,hsa_full,output_gap_hp,baseline,restricted_kappa,kappa_t,43,0.12341066117518165,0.001734344546937081,0.24189536072009984
hsa_full_output_gap_hp_baseline_restricted_kappa_20260623_111902,hsa_full,output_gap_hp,baseline,restricted_kappa,kappa_t,48,0.12206507461428838,-0.0021722029004624284,0.24192234887937927
hsa_full_output_gap_hp_baseline_restricted_kappa_20260623_111902,hsa_full,output_gap_hp,baseline,restricted_kappa,kappa_t,53,0.12163281434306991,-0.004727725613691497,0.24109690134207482
hsa_full_output_gap_hp_baseline_restricted_kappa_20260623_111902,hsa_full,output_gap_hp,baseline,restricted_kappa,kappa_t,59,0.12330394852874806,-0.004240026597048935,0.23919016002310492
hsa_full_output_gap_hp_baseline_restricted_kappa_20260623_111902,hsa_full,output_gap_hp,baseline,restricted_kappa,kappa_t,64,0.12957714928169708,0.013571091874984413,0.23926215278427934
hsa_full_output_gap_hp_baseline_restricted_kappa_20260623_111902,hsa_full,output_gap_hp,baseline,restricted_kappa,kappa_t,70,0.13618588400048176,0.02547955859402951,0.24040252348373878
hsa_full_output_gap_hp_baseline_restricted_kappa_20260623_111902,hsa_full,output_gap_hp,baseline,restricted_kappa,kappa_t,75,0.1428491788818465,0.03528026201269813,0.24710449577866697
hsa_full_output_gap_hp_baseline_restricted_kappa_20260623_111902,hsa_full,output_gap_hp,baseline,restricted_kappa,kappa_t,80,0.14822067288577334,0.03948300775828608,0.25556854312968547
hsa_full_output_gap_hp_baseline_restricted_kappa_20260623_111902,hsa_full,output_gap_hp,baseline,restricted_kappa,kappa_t,86,0.14774404972929056,0.04156402199966927,0.25370060363756347
hsa_full_output_gap_hp_baseline_restricted_kappa_20260623_111902,hsa_full,output_gap_hp,baseline,restricted_kappa,kappa_t,91,0.14917916300572714,0.041425422369702765,0.25720508081117727
hsa_full_output_gap_hp_baseline_restricted_kappa_20260623_111902,hsa_full,output_gap_hp,baseline,restricted_kappa,kappa_t,96,0.15246358530500106,0.04400248273460591,0.2637524045214867
hsa_full_output_gap_hp_baseline_restricted_kappa_20260623_111902,hsa_full,output_gap_hp,baseline,restricted_kappa,kappa_t,102,0.15833067437054585,0.0499461250068103,0.2766978464040933
hsa_full_output_gap_hp_baseline_restricted_kappa_20260623_111902,hsa_full,output_gap_hp,baseline,restricted_kappa,kappa_t,107,0.16125993413321227,0.05149636290908813,0.28098789525749146
hsa_full_output_gap_hp_baseline_restricted_kappa_20260623_111902,hsa_full,output_gap_hp,baseline,restricted_kappa,kappa_t,112,0.15910740823830824,0.05132491973228787,0.2744340608545249
hsa_full_output_gap_hp_baseline_restricted_kappa_20260623_111902,hsa_full,output_gap_hp,baseline,restricted_kappa,kappa_t,118,0.15907421845485137,0.048740448492390724,0.2763273985232833
hsa_full_output_gap_hp_baseline_restricted_kappa_20260623_111902,hsa_full,output_gap_hp,baseline,restricted_kappa,kappa_t,123,0.1625334114553849,0.049711019146130596,0.28593670915682873
hsa_full_output_gap_hp_baseline_restricted_kappa_20260623_111902,hsa_full,output_gap_hp,baseline,restricted_kappa,theta_t,0,0.22279252755457718,0.005670761931772875,0.5198050577259362
hsa_full_output_gap_hp_baseline_restricted_kappa_20260623_111902,hsa_full,output_gap_hp,baseline,restricted_kappa,theta_t,5,0.2234736200927147,0.010966549040438306,0.5210142730231478
hsa_full_output_gap_hp_baseline_restricted_kappa_20260623_111902,hsa_full,output_gap_hp,baseline,restricted_kappa,theta_t,11,0.22207929463121345,0.012177641043075409,0.5165622898775943
hsa_full_output_gap_hp_baseline_restricted_kappa_20260623_111902,hsa_full,output_gap_hp,baseline,restricted_kappa,theta_t,16,0.21990618942825516,0.008398993993770016,0.5172713004349656
hsa_full_output_gap_hp_baseline_restricted_kappa_20260623_111902,hsa_full,output_gap_hp,baseline,restricted_kappa,theta_t,21,0.21810699176426077,0.004408628511553609,0.518243057326981
hsa_full_output_gap_hp_baseline_restricted_kappa_20260623_111902,hsa_full,output_gap_hp,baseline,restricted_kappa,theta_t,27,0.21706097390438486,0.007251123863899391,0.5159566896004368
hsa_full_output_gap_hp_baseline_restricted_kappa_20260623_111902,hsa_full,output_gap_hp,baseline,restricted_kappa,theta_t,32,0.21688261329284075,0.006151721539434329,0.5146851499520932
hsa_full_output_gap_hp_baseline_restricted_kappa_20260623_111902,hsa_full,output_gap_hp,baseline,restricted_kappa,theta_t,37,0.2168073376141239,0.006776708543495357,0.5171497694532484
hsa_full_output_gap_hp_baseline_restricted_kappa_20260623_111902,hsa_full,output_gap_hp,baseline,restricted_kappa,theta_t,43,0.2159409559456537,0.005560983829746412,0.516648308842618
hsa_full_output_gap_hp_baseline_restricted_kappa_20260623_111902,hsa_full,output_gap_hp,baseline,restricted_kappa,theta_t,48,0.21551010367968204,0.002700036158740395,0.5193382101495
hsa_full_output_gap_hp_baseline_restricted_kappa_20260623_111902,hsa_full,output_gap_hp,baseline,restricted_kappa,theta_t,53,0.21530095535690572,0.0019381581594243062,0.519632189794436
hsa_full_output_gap_hp_baseline_restricted_kappa_20260623_111902,hsa_full,output_gap_hp,baseline,restricted_kappa,theta_t,59,0.2158532767970671,0.0015244203832643437,0.5193434377326935
hsa_full_output_gap_hp_baseline_restricted_kappa_20260623_111902,hsa_full,output_gap_hp,baseline,restricted_kappa,theta_t,64,0.2167589080747247,0.010091047770566663,0.5178010808948338
hsa_full_output_gap_hp_baseline_restricted_kappa_20260623_111902,hsa_full,output_gap_hp,baseline,restricted_kappa,theta_t,70,0.21817821677352767,0.013873769387136447,0.5158918263635713
hsa_full_output_gap_hp_baseline_restricted_kappa_20260623_111902,hsa_full,output_gap_hp,baseline,restricted_kappa,theta_t,75,0.21965295035894022,0.01142565057206615,0.522573879480966
hsa_full_output_gap_hp_baseline_restricted_kappa_20260623_111902,hsa_full,output_gap_hp,baseline,restricted_kappa,theta_t,80,0.22072210701653902,0.005455872989042467,0.5246132570859192
hsa_full_output_gap_hp_baseline_restricted_kappa_20260623_111902,hsa_full,output_gap_hp,baseline,restricted_kappa,theta_t,86,0.22068361368512512,0.007677573909625237,0.5266958129635837
hsa_full_output_gap_hp_baseline_restricted_kappa_20260623_111902,hsa_full,output_gap_hp,baseline,restricted_kappa,theta_t,91,0.22077522769096475,0.008122350418411245,0.5250849495450133
hsa_full_output_gap_hp_baseline_restricted_kappa_20260623_111902,hsa_full,output_gap_hp,baseline,restricted_kappa,theta_t,96,0.22149288566108014,0.0068580497515283835,0.5280307576230365
hsa_full_output_gap_hp_baseline_restricted_kappa_20260623_111902,hsa_full,output_gap_hp,baseline,restricted_kappa,theta_t,102,0.22276551781687437,0.005450181820160699,0.5316769848791846
hsa_full_output_gap_hp_baseline_restricted_kappa_20260623_111902,hsa_full,output_gap_hp,baseline,restricted_kappa,theta_t,107,0.22430179051338206,0.004725626620450733,0.5328100798766349
hsa_full_output_gap_hp_baseline_restricted_kappa_20260623_111902,hsa_full,output_gap_hp,baseline,restricted_kappa,theta_t,112,0.2243523207508673,0.00429014273645672,0.5323007704555157
hsa_full_output_gap_hp_baseline_restricted_kappa_20260623_111902,hsa_full,output_gap_hp,baseline,restricted_kappa,theta_t,118,0.22513422531434102,0.003871520407907327,0.5330974787454301
hsa_full_output_gap_hp_baseline_restricted_kappa_20260623_111902,hsa_full,output_gap_hp,baseline,restricted_kappa,theta_t,123,0.22618614020802436,0.003661321160419133,0.5342788715255868
hsa_steady_labor_share_gap_hp_baseline_20260623_110157,hsa_steady,labor_share_gap_hp,baseline,unrestricted,kappa_t,0,-0.005391910046430066,-0.175304808269315,0.16915396536769053
hsa_steady_labor_share_gap_hp_baseline_20260623_110157,hsa_steady,labor_share_gap_hp,baseline,unrestricted,kappa_t,5,-0.005541750703123407,-0.17358506789925213,0.16484133562065723
hsa_steady_labor_share_gap_hp_baseline_20260623_110157,hsa_steady,labor_share_gap_hp,baseline,unrestricted,kappa_t,11,0.004858798499077165,-0.1615014108910354,0.17500622817131795
hsa_steady_labor_share_gap_hp_baseline_20260623_110157,hsa_steady,labor_share_gap_hp,baseline,unrestricted,kappa_t,16,0.018925499456114624,-0.15648724991533072,0.19450588678613673
hsa_steady_labor_share_gap_hp_baseline_20260623_110157,hsa_steady,labor_share_gap_hp,baseline,unrestricted,kappa_t,21,0.02034095076163545,-0.15590968000276295,0.19391522724972857
hsa_steady_labor_share_gap_hp_baseline_20260623_110157,hsa_steady,labor_share_gap_hp,baseline,unrestricted,kappa_t,27,0.014811614927034467,-0.15858984883442434,0.18938110967868013
hsa_steady_labor_share_gap_hp_baseline_20260623_110157,hsa_steady,labor_share_gap_hp,baseline,unrestricted,kappa_t,32,0.012736730640743313,-0.16046478770432113,0.18717343717839968
hsa_steady_labor_share_gap_hp_baseline_20260623_110157,hsa_steady,labor_share_gap_hp,baseline,unrestricted,kappa_t,37,0.013480573891753047,-0.15879853730196167,0.18680403446738608
hsa_steady_labor_share_gap_hp_baseline_20260623_110157,hsa_steady,labor_share_gap_hp,baseline,unrestricted,kappa_t,43,0.018522372372760103,-0.15530832621323293,0.19624891507086434
hsa_steady_labor_share_gap_hp_baseline_20260623_110157,hsa_steady,labor_share_gap_hp,baseline,unrestricted,kappa_t,48,0.02211778889708581,-0.1555282291368373,0.2053010466732045
hsa_steady_labor_share_gap_hp_baseline_20260623_110157,hsa_steady,labor_share_gap_hp,baseline,unrestricted,kappa_t,53,0.02307426801450148,-0.1559801101993343,0.2017580861240966
hsa_steady_labor_share_gap_hp_baseline_20260623_110157,hsa_steady,labor_share_gap_hp,baseline,unrestricted,kappa_t,59,0.020939898130041257,-0.1558262024102822,0.19710739472486874
hsa_steady_labor_share_gap_hp_baseline_20260623_110157,hsa_steady,labor_share_gap_hp,baseline,unrestricted,kappa_t,64,0.012020091727437893,-0.15594902137423655,0.18126323141508865
hsa_steady_labor_share_gap_hp_baseline_20260623_110157,hsa_steady,labor_share_gap_hp,baseline,unrestricted,kappa_t,70,-0.0012248961196307884,-0.1633877640197522,0.16234310768046287
hsa_steady_labor_share_gap_hp_baseline_20260623_110157,hsa_steady,labor_share_gap_hp,baseline,unrestricted,kappa_t,75,-0.013478293884146224,-0.1784487486400177,0.15055685936199054
hsa_steady_labor_share_gap_hp_baseline_20260623_110157,hsa_steady,labor_share_gap_hp,baseline,unrestricted,kappa_t,80,-0.023002295769057487,-0.18952144157148826,0.14272979931944774
hsa_steady_labor_share_gap_hp_baseline_20260623_110157,hsa_steady,labor_share_gap_hp,baseline,unrestricted,kappa_t,86,-0.026115636430914645,-0.1975095433407933,0.1435693729540866
hsa_steady_labor_share_gap_hp_baseline_20260623_110157,hsa_steady,labor_share_gap_hp,baseline,unrestricted,kappa_t,91,-0.028465583066875064,-0.1984714695324105,0.14286789469232603
hsa_steady_labor_share_gap_hp_baseline_20260623_110157,hsa_steady,labor_share_gap_hp,baseline,unrestricted,kappa_t,96,-0.03010646323949392,-0.20453654150744446,0.14476799539653953
hsa_steady_labor_share_gap_hp_baseline_20260623_110157,hsa_steady,labor_share_gap_hp,baseline,unrestricted,kappa_t,102,-0.03626145714173174,-0.21608371453619976,0.14191318821863216
hsa_steady_labor_share_gap_hp_baseline_20260623_110157,hsa_steady,labor_share_gap_hp,baseline,unrestricted,kappa_t,107,-0.04119798142474195,-0.22611609372477595,0.14244178351695502
hsa_steady_labor_share_gap_hp_baseline_20260623_110157,hsa_steady,labor_share_gap_hp,baseline,unrestricted,kappa_t,112,-0.0431087319811675,-0.22852488300085078,0.14056540930427508
hsa_steady_labor_share_gap_hp_baseline_20260623_110157,hsa_steady,labor_share_gap_hp,baseline,unrestricted,kappa_t,118,-0.04632951240637432,-0.2343627846676409,0.14436347526208726
hsa_steady_labor_share_gap_hp_baseline_20260623_110157,hsa_steady,labor_share_gap_hp,baseline,unrestricted,kappa_t,123,-0.047967516327314906,-0.23920445860419068,0.1473640365090076
hsa_steady_labor_share_gap_hp_baseline_restricted_kappa_20260623_112158,hsa_steady,labor_share_gap_hp,baseline,restricted_kappa,kappa_t,0,-0.005391910046430066,-0.175304808269315,0.16915396536769053
hsa_steady_labor_share_gap_hp_baseline_restricted_kappa_20260623_112158,hsa_steady,labor_share_gap_hp,baseline,restricted_kappa,kappa_t,5,-0.005541750703123407,-0.17358506789925213,0.16484133562065723
hsa_steady_labor_share_gap_hp_baseline_restricted_kappa_20260623_112158,hsa_steady,labor_share_gap_hp,baseline,restricted_kappa,kappa_t,11,0.004858798499077165,-0.1615014108910354,0.17500622817131795
hsa_steady_labor_share_gap_hp_baseline_restricted_kappa_20260623_112158,hsa_steady,labor_share_gap_hp,baseline,restricted_kappa,kappa_t,16,0.018925499456114624,-0.15648724991533072,0.19450588678613673
hsa_steady_labor_share_gap_hp_baseline_restricted_kappa_20260623_112158,hsa_steady,labor_share_gap_hp,baseline,restricted_kappa,kappa_t,21,0.02034095076163545,-0.15590968000276295,0.19391522724972857
hsa_steady_labor_share_gap_hp_baseline_restricted_kappa_20260623_112158,hsa_steady,labor_share_gap_hp,baseline,restricted_kappa,kappa_t,27,0.014811614927034467,-0.15858984883442434,0.18938110967868013
hsa_steady_labor_share_gap_hp_baseline_restricted_kappa_20260623_112158,hsa_steady,labor_share_gap_hp,baseline,restricted_kappa,kappa_t,32,0.012736730640743313,-0.16046478770432113,0.18717343717839968
hsa_steady_labor_share_gap_hp_baseline_restricted_kappa_20260623_112158,hsa_steady,labor_share_gap_hp,baseline,restricted_kappa,kappa_t,37,0.013480573891753047,-0.15879853730196167,0.18680403446738608
hsa_steady_labor_share_gap_hp_baseline_restricted_kappa_20260623_112158,hsa_steady,labor_share_gap_hp,baseline,restricted_kappa,kappa_t,43,0.018522372372760103,-0.15530832621323293,0.19624891507086434
hsa_steady_labor_share_gap_hp_baseline_restricted_kappa_20260623_112158,hsa_steady,labor_share_gap_hp,baseline,restricted_kappa,kappa_t,48,0.02211778889708581,-0.1555282291368373,0.2053010466732045
hsa_steady_labor_share_gap_hp_baseline_restricted_kappa_20260623_112158,hsa_steady,labor_share_gap_hp,baseline,restricted_kappa,kappa_t,53,0.02307426801450148,-0.1559801101993343,0.2017580861240966
hsa_steady_labor_share_gap_hp_baseline_restricted_kappa_20260623_112158,hsa_steady,labor_share_gap_hp,baseline,restricted_kappa,kappa_t,59,0.020939898130041257,-0.1558262024102822,0.19710739472486874
hsa_steady_labor_share_gap_hp_baseline_restricted_kappa_20260623_112158,hsa_steady,labor_share_gap_hp,baseline,restricted_kappa,kappa_t,64,0.012020091727437893,-0.15594902137423655,0.18126323141508865
hsa_steady_labor_share_gap_hp_baseline_restricted_kappa_20260623_112158,hsa_steady,labor_share_gap_hp,baseline,restricted_kappa,kappa_t,70,-0.0012248961196307884,-0.1633877640197522,0.16234310768046287
hsa_steady_labor_share_gap_hp_baseline_restricted_kappa_20260623_112158,hsa_steady,labor_share_gap_hp,baseline,restricted_kappa,kappa_t,75,-0.013478293884146224,-0.1784487486400177,0.15055685936199054
hsa_steady_labor_share_gap_hp_baseline_restricted_kappa_20260623_112158,hsa_steady,labor_share_gap_hp,baseline,restricted_kappa,kappa_t,80,-0.023002295769057487,-0.18952144157148826,0.14272979931944774
hsa_steady_labor_share_gap_hp_baseline_restricted_kappa_20260623_112158,hsa_steady,labor_share_gap_hp,baseline,restricted_kappa,kappa_t,86,-0.026115636430914645,-0.1975095433407933,0.1435693729540866
hsa_steady_labor_share_gap_hp_baseline_restricted_kappa_20260623_112158,hsa_steady,labor_share_gap_hp,baseline,restricted_kappa,kappa_t,91,-0.028465583066875064,-0.1984714695324105,0.14286789469232603
hsa_steady_labor_share_gap_hp_baseline_restricted_kappa_20260623_112158,hsa_steady,labor_share_gap_hp,baseline,restricted_kappa,kappa_t,96,-0.03010646323949392,-0.20453654150744446,0.14476799539653953
hsa_steady_labor_share_gap_hp_baseline_restricted_kappa_20260623_112158,hsa_steady,labor_share_gap_hp,baseline,restricted_kappa,kappa_t,102,-0.03626145714173174,-0.21608371453619976,0.14191318821863216
hsa_steady_labor_share_gap_hp_baseline_restricted_kappa_20260623_112158,hsa_steady,labor_share_gap_hp,baseline,restricted_kappa,kappa_t,107,-0.04119798142474195,-0.22611609372477595,0.14244178351695502
hsa_steady_labor_share_gap_hp_baseline_restricted_kappa_20260623_112158,hsa_steady,labor_share_gap_hp,baseline,restricted_kappa,kappa_t,112,-0.0431087319811675,-0.22852488300085078,0.14056540930427508
hsa_steady_labor_share_gap_hp_baseline_restricted_kappa_20260623_112158,hsa_steady,labor_share_gap_hp,baseline,restricted_kappa,kappa_t,118,-0.04632951240637432,-0.2343627846676409,0.14436347526208726
hsa_steady_labor_share_gap_hp_baseline_restricted_kappa_20260623_112158,hsa_steady,labor_share_gap_hp,baseline,restricted_kappa,kappa_t,123,-0.047967516327314906,-0.23920445860419068,0.1473640365090076
hsa_steady_output_gap_hp_baseline_20260623_105155,hsa_steady,output_gap_hp,baseline,unrestricted,kappa_t,0,0.1351791822451066,0.03664957261930006,0.22650740409443665
hsa_steady_output_gap_hp_baseline_20260623_105155,hsa_steady,output_gap_hp,baseline,unrestricted,kappa_t,5,0.13652782415283796,0.04233225646933382,0.2236751366379938
hsa_steady_output_gap_hp_baseline_20260623_105155,hsa_steady,output_gap_hp,baseline,unrestricted,kappa_t,11,0.12877069849078804,0.02638412652476495,0.22372776400786812
hsa_steady_output_gap_hp_baseline_20260623_105155,hsa_steady,output_gap_hp,baseline,unrestricted,kappa_t,16,0.11925479393170305,0.0005183340911244937,0.22691976699812383
hsa_steady_output_gap_hp_baseline_20260623_105155,hsa_steady,output_gap_hp,baseline,unrestricted,kappa_t,21,0.11851794793685023,-0.00015786715786826743,0.22858940808826236
hsa_steady_output_gap_hp_baseline_20260623_105155,hsa_steady,output_gap_hp,baseline,unrestricted,kappa_t,27,0.1217639718990516,0.008396754696465435,0.22454093585569035
hsa_steady_output_gap_hp_baseline_20260623_105155,hsa_steady,output_gap_hp,baseline,unrestricted,kappa_t,32,0.12322544627722416,0.012784776771199657,0.22397631203983576
hsa_steady_output_gap_hp_baseline_20260623_105155,hsa_steady,output_gap_hp,baseline,unrestricted,kappa_t,37,0.12287622382930476,0.013285043939832106,0.22403781186346697
hsa_steady_output_gap_hp_baseline_20260623_105155,hsa_steady,output_gap_hp,baseline,unrestricted,kappa_t,43,0.11945054059599766,-0.0009040639851579082,0.22761353608876003
hsa_steady_output_gap_hp_baseline_20260623_105155,hsa_steady,output_gap_hp,baseline,unrestricted,kappa_t,48,0.11665796326409276,-0.008189387227284288,0.2290574055038221
hsa_steady_output_gap_hp_baseline_20260623_105155,hsa_steady,output_gap_hp,baseline,unrestricted,kappa_t,53,0.1158881574181986,-0.008092095345620408,0.22883986041211532
hsa_steady_output_gap_hp_baseline_20260623_105155,hsa_steady,output_gap_hp,baseline,unrestricted,kappa_t,59,0.11722607511768207,-0.006043793563643599,0.22757216773403172
hsa_steady_output_gap_hp_baseline_20260623_105155,hsa_steady,output_gap_hp,baseline,unrestricted,kappa_t,64,0.12315853832180186,0.010771759771621488,0.2245526450888183
hsa_steady_output_gap_hp_baseline_20260623_105155,hsa_steady,output_gap_hp,baseline,unrestricted,kappa_t,70,0.13174482434019155,0.03444675965808639,0.2233698243789461
hsa_steady_output_gap_hp_baseline_20260623_105155,hsa_steady,output_gap_hp,baseline,unrestricted,kappa_t,75,0.13972248458395256,0.04842377956284345,0.22791352150643235
hsa_steady_output_gap_hp_baseline_20260623_105155,hsa_steady,output_gap_hp,baseline,unrestricted,kappa_t,80,0.14580289905433552,0.05081239897143608,0.23595044539296237
hsa_steady_output_gap_hp_baseline_20260623_105155,hsa_steady,output_gap_hp,baseline,unrestricted,kappa_t,86,0.14750316902162872,0.05036231966281809,0.2379088644086988
hsa_steady_output_gap_hp_baseline_20260623_105155,hsa_steady,output_gap_hp,baseline,unrestricted,kappa_t,91,0.14941551486844445,0.049701858877731424,0.24154640676249986
hsa_steady_output_gap_hp_baseline_20260623_105155,hsa_steady,output_gap_hp,baseline,unrestricted,kappa_t,96,0.15089568606875026,0.05200386389554119,0.24665378342789307
hsa_steady_output_gap_hp_baseline_20260623_105155,hsa_steady,output_gap_hp,baseline,unrestricted,kappa_t,102,0.1556543021885515,0.051661978100831375,0.2567111827088263
hsa_steady_output_gap_hp_baseline_20260623_105155,hsa_steady,output_gap_hp,baseline,unrestricted,kappa_t,107,0.159560581320541,0.048608362943939255,0.26638414823372847
hsa_steady_output_gap_hp_baseline_20260623_105155,hsa_steady,output_gap_hp,baseline,unrestricted,kappa_t,112,0.15988773987625163,0.04611706046016027,0.26873061361307704
hsa_steady_output_gap_hp_baseline_20260623_105155,hsa_steady,output_gap_hp,baseline,unrestricted,kappa_t,118,0.16196510891148247,0.043226016733653255,0.2745462109576846
hsa_steady_output_gap_hp_baseline_20260623_105155,hsa_steady,output_gap_hp,baseline,unrestricted,kappa_t,123,0.163199525712706,0.041817575977768334,0.2808073630610123
hsa_steady_output_gap_hp_baseline_restricted_kappa_20260623_111202,hsa_steady,output_gap_hp,baseline,restricted_kappa,kappa_t,0,0.1351791822451066,0.03664957261930006,0.22650740409443665
hsa_steady_output_gap_hp_baseline_restricted_kappa_20260623_111202,hsa_steady,output_gap_hp,baseline,restricted_kappa,kappa_t,5,0.13652782415283796,0.04233225646933382,0.2236751366379938
hsa_steady_output_gap_hp_baseline_restricted_kappa_20260623_111202,hsa_steady,output_gap_hp,baseline,restricted_kappa,kappa_t,11,0.12877069849078804,0.02638412652476495,0.22372776400786812
hsa_steady_output_gap_hp_baseline_restricted_kappa_20260623_111202,hsa_steady,output_gap_hp,baseline,restricted_kappa,kappa_t,16,0.11925479393170305,0.0005183340911244937,0.22691976699812383
hsa_steady_output_gap_hp_baseline_restricted_kappa_20260623_111202,hsa_steady,output_gap_hp,baseline,restricted_kappa,kappa_t,21,0.11851794793685023,-0.00015786715786826743,0.22858940808826236
hsa_steady_output_gap_hp_baseline_restricted_kappa_20260623_111202,hsa_steady,output_gap_hp,baseline,restricted_kappa,kappa_t,27,0.1217639718990516,0.008396754696465435,0.22454093585569035
hsa_steady_output_gap_hp_baseline_restricted_kappa_20260623_111202,hsa_steady,output_gap_hp,baseline,restricted_kappa,kappa_t,32,0.12322544627722416,0.012784776771199657,0.22397631203983576
hsa_steady_output_gap_hp_baseline_restricted_kappa_20260623_111202,hsa_steady,output_gap_hp,baseline,restricted_kappa,kappa_t,37,0.12287622382930476,0.013285043939832106,0.22403781186346697
hsa_steady_output_gap_hp_baseline_restricted_kappa_20260623_111202,hsa_steady,output_gap_hp,baseline,restricted_kappa,kappa_t,43,0.11945054059599766,-0.0009040639851579082,0.22761353608876003
hsa_steady_output_gap_hp_baseline_restricted_kappa_20260623_111202,hsa_steady,output_gap_hp,baseline,restricted_kappa,kappa_t,48,0.11665796326409276,-0.008189387227284288,0.2290574055038221
hsa_steady_output_gap_hp_baseline_restricted_kappa_20260623_111202,hsa_steady,output_gap_hp,baseline,restricted_kappa,kappa_t,53,0.1158881574181986,-0.008092095345620408,0.22883986041211532
hsa_steady_output_gap_hp_baseline_restricted_kappa_20260623_111202,hsa_steady,output_gap_hp,baseline,restricted_kappa,kappa_t,59,0.11722607511768207,-0.006043793563643599,0.22757216773403172
hsa_steady_output_gap_hp_baseline_restricted_kappa_20260623_111202,hsa_steady,output_gap_hp,baseline,restricted_kappa,kappa_t,64,0.12315853832180186,0.010771759771621488,0.2245526450888183
hsa_steady_output_gap_hp_baseline_restricted_kappa_20260623_111202,hsa_steady,output_gap_hp,baseline,restricted_kappa,kappa_t,70,0.13174482434019155,0.03444675965808639,0.2233698243789461
hsa_steady_output_gap_hp_baseline_restricted_kappa_20260623_111202,hsa_steady,output_gap_hp,baseline,restricted_kappa,kappa_t,75,0.13972248458395256,0.04842377956284345,0.22791352150643235
hsa_steady_output_gap_hp_baseline_restricted_kappa_20260623_111202,hsa_steady,output_gap_hp,baseline,restricted_kappa,kappa_t,80,0.14580289905433552,0.05081239897143608,0.23595044539296237
hsa_steady_output_gap_hp_baseline_restricted_kappa_20260623_111202,hsa_steady,output_gap_hp,baseline,restricted_kappa,kappa_t,86,0.14750316902162872,0.05036231966281809,0.2379088644086988
hsa_steady_output_gap_hp_baseline_restricted_kappa_20260623_111202,hsa_steady,output_gap_hp,baseline,restricted_kappa,kappa_t,91,0.14941551486844445,0.049701858877731424,0.24154640676249986
hsa_steady_output_gap_hp_baseline_restricted_kappa_20260623_111202,hsa_steady,output_gap_hp,baseline,restricted_kappa,kappa_t,96,0.15089568606875026,0.05200386389554119,0.24665378342789307
hsa_steady_output_gap_hp_baseline_restricted_kappa_20260623_111202,hsa_steady,output_gap_hp,baseline,restricted_kappa,kappa_t,102,0.1556543021885515,0.051661978100831375,0.2567111827088263
hsa_steady_output_gap_hp_baseline_restricted_kappa_20260623_111202,hsa_steady,output_gap_hp,baseline,restricted_kappa,kappa_t,107,0.159560581320541,0.048608362943939255,0.26638414823372847
hsa_steady_output_gap_hp_baseline_restricted_kappa_20260623_111202,hsa_steady,output_gap_hp,baseline,restricted_kappa,kappa_t,112,0.15988773987625163,0.04611706046016027,0.26873061361307704
hsa_steady_output_gap_hp_baseline_restricted_kappa_20260623_111202,hsa_steady,output_gap_hp,baseline,restricted_kappa,kappa_t,118,0.16196510891148247,0.043226016733653255,0.2745462109576846
hsa_steady_output_gap_hp_baseline_restricted_kappa_20260623_111202,hsa_steady,output_gap_hp,baseline,restricted_kappa,kappa_t,123,0.163199525712706,0.041817575977768334,0.2808073630610123
