run,model,data_spec,prior_spec,constraint_spec,parameter,unit,mean,sd,ci_2.5,ci_97.5
hsa_full_labor_share_gap_hp_baseline_restricted_kappa_20260623_112854,hsa_full,labor_share_gap_hp,baseline,restricted_kappa,kappa_t,inflation points per x point,-0.004814103662618697,0.08697612371856468,-0.1734709158152156,0.16837380883045452
hsa_full_labor_share_gap_hp_baseline_restricted_kappa_20260623_112854,hsa_full,labor_share_gap_hp,baseline,restricted_kappa,lambda_ez,shock loading,0.017629896661861964,0.10315358088175178,-0.18096601435374712,0.21513650717613225
hsa_full_labor_share_gap_hp_baseline_restricted_kappa_20260623_112854,hsa_full,labor_share_gap_hp,baseline,restricted_kappa,n,Nbar drift in ten-log-point units,-0.0010208103949665593,0.02686378425131748,-0.05268407444242769,0.05104143388867384
hsa_full_labor_share_gap_hp_baseline_restricted_kappa_20260623_112854,hsa_full,labor_share_gap_hp,baseline,restricted_kappa,phi_1,AR(1) coefficient,0.6315255396249655,0.0666585683939981,0.49379877480531187,0.7646346005055813
hsa_full_labor_share_gap_hp_baseline_restricted_kappa_20260623_112854,hsa_full,labor_share_gap_hp,baseline,restricted_kappa,rho,reported physical units,0.023969005789941836,0.13781306322162148,-0.243946136549704,0.29080870909945206
hsa_full_labor_share_gap_hp_baseline_restricted_kappa_20260623_112854,hsa_full,labor_share_gap_hp,baseline,restricted_kappa,rho_1,AR(2) coefficient,0.9860114088961232,0.1138610713100253,0.7672356355801592,1.2031157681211277
hsa_full_labor_share_gap_hp_baseline_restricted_kappa_20260623_112854,hsa_full,labor_share_gap_hp,baseline,restricted_kappa,rho_2,AR(2) coefficient,-0.041335427991624894,0.10991435790412608,-0.25236844366247496,0.16801697572845276
hsa_full_labor_share_gap_hp_baseline_restricted_kappa_20260623_112854,hsa_full,labor_share_gap_hp,baseline,restricted_kappa,sigma_e,reported physical units,0.6383694920880891,0.044840864389212205,0.5585925015013795,0.7320681730797759
hsa_full_labor_share_gap_hp_baseline_restricted_kappa_20260623_112854,hsa_full,labor_share_gap_hp,baseline,restricted_kappa,sigma_eps,reported physical units,0.2828592319351608,0.023897051033970856,0.23939052626066068,0.3364113493101519
hsa_full_labor_share_gap_hp_baseline_restricted_kappa_20260623_112854,hsa_full,labor_share_gap_hp,baseline,restricted_kappa,sigma_u,reported physical units,0.2761526332159134,0.02246531601825011,0.23589850577155316,0.32434990579108464
hsa_full_labor_share_gap_hp_baseline_restricted_kappa_20260623_112854,hsa_full,labor_share_gap_hp,baseline,restricted_kappa,sigma_zeta,reported physical units,0.8679889890989338,0.05500382065173719,0.7708665159232387,0.9854881916090509
hsa_full_labor_share_gap_hp_baseline_restricted_kappa_20260623_112854,hsa_full,labor_share_gap_hp,baseline,restricted_kappa,theta_0,inflation effect per +10 log-point Nhat deviation at average Nbar,0.2437113067707368,0.11061149518285414,0.067586939458212,0.47656072229954227
hsa_full_labor_share_gap_hp_baseline_restricted_kappa_20260623_112854,hsa_full,labor_share_gap_hp,baseline,restricted_kappa,theta_t,reported physical units,0.245075268569153,0.11339948525284126,0.05970818355157965,0.4843000726754863
hsa_full_output_gap_hp_baseline_20260623_105859,hsa_full,output_gap_hp,baseline,unrestricted,Nbar,reported physical units,-0.04646149086686408,1.343494034746569,-2.5485525739729784,2.109988631822038
hsa_full_output_gap_hp_baseline_20260623_105859,hsa_full,output_gap_hp,baseline,unrestricted,Nhat,reported physical units,0.046361903321903424,0.9037597500290762,-1.8263182409183951,1.884404669874321
hsa_full_output_gap_hp_baseline_20260623_105859,hsa_full,output_gap_hp,baseline,unrestricted,alpha,share,0.6239764235964957,0.05919133814953424,0.5067913324755335,0.7388349845445145
hsa_full_output_gap_hp_baseline_20260623_105859,hsa_full,output_gap_hp,baseline,unrestricted,delta,change in kappa_t per +10 log-point Nbar deviation,-0.011231073012576365,0.018264202224741743,-0.04687784520266268,0.02430767213439897
hsa_full_output_gap_hp_baseline_20260623_105859,hsa_full,output_gap_hp,baseline,unrestricted,gamma,change in theta_t per +10 log-point Nbar deviation,-0.002779330430030347,0.020064165874198427,-0.04282769484620511,0.03599442785923343
hsa_full_output_gap_hp_baseline_20260623_105859,hsa_full,output_gap_hp,baseline,unrestricted,kappa_0,inflation points per x point at average Nbar,0.13883720949489786,0.052031585236807266,0.03534148419512691,0.23931490319352228
hsa_full_output_gap_hp_baseline_20260623_105859,hsa_full,output_gap_hp,baseline,unrestricted,kappa_t,inflation points per x point,0.13983854571310564,0.05842599555717957,0.024140802526835838,0.2544689849415775
hsa_full_output_gap_hp_baseline_20260623_105859,hsa_full,output_gap_hp,baseline,unrestricted,lambda_ez,shock loading,0.09875435983332924,0.11434666277635337,-0.13123922932214976,0.3255023550774916
hsa_full_output_gap_hp_baseline_20260623_105859,hsa_full,output_gap_hp,baseline,unrestricted,n,Nbar drift in ten-log-point units,-0.008296703946375885,0.02641365302133346,-0.061084298760907034,0.04399710398787305
hsa_full_output_gap_hp_baseline_20260623_105859,hsa_full,output_gap_hp,baseline,unrestricted,phi_1,AR(1) coefficient,0.8966351972674866,0.037258434579595885,0.8252585693953269,0.9719539972836514
hsa_full_output_gap_hp_baseline_20260623_105859,hsa_full,output_gap_hp,baseline,unrestricted,rho,reported physical units,0.09385229811670939,0.10766763509706119,-0.12580943040843903,0.30416068302941374
hsa_full_output_gap_hp_baseline_20260623_105859,hsa_full,output_gap_hp,baseline,unrestricted,rho_1,AR(2) coefficient,0.967043301332465,0.1291853825720874,0.7007971968410199,1.2083424403516478
hsa_full_output_gap_hp_baseline_20260623_105859,hsa_full,output_gap_hp,baseline,unrestricted,rho_2,AR(2) coefficient,-0.05063479366275587,0.11499903803177833,-0.2761607014545082,0.17700262713730425
hsa_full_output_gap_hp_baseline_20260623_105859,hsa_full,output_gap_hp,baseline,unrestricted,sigma_e,reported physical units,0.6098274586068224,0.04132225119545201,0.5348111081744015,0.6968540731125318
hsa_full_output_gap_hp_baseline_20260623_105859,hsa_full,output_gap_hp,baseline,unrestricted,sigma_eps,reported physical units,0.2805075000931074,0.023443174351647274,0.23909386577847566,0.32865672694284653
hsa_full_output_gap_hp_baseline_20260623_105859,hsa_full,output_gap_hp,baseline,unrestricted,sigma_u,reported physical units,0.2739694213875883,0.02279906272488645,0.2331811251260382,0.3216009624966556
hsa_full_output_gap_hp_baseline_20260623_105859,hsa_full,output_gap_hp,baseline,unrestricted,sigma_zeta,reported physical units,0.5856601322184535,0.037694330430481295,0.5192725600239095,0.6623195143572446
hsa_full_output_gap_hp_baseline_20260623_105859,hsa_full,output_gap_hp,baseline,unrestricted,theta_0,inflation effect per +10 log-point Nhat deviation at average Nbar,0.21958953018105398,0.1322861856164681,0.015012388721930413,0.5177024691334041
hsa_full_output_gap_hp_baseline_20260623_105859,hsa_full,output_gap_hp,baseline,unrestricted,theta_t,reported physical units,0.219883728246607,0.1349653536770379,0.006833451207865088,0.5238223830411579
hsa_full_output_gap_hp_baseline_restricted_kappa_20260623_111902,hsa_full,output_gap_hp,baseline,restricted_kappa,Nbar,reported physical units,-0.04646149086686408,1.343494034746569,-2.5485525739729784,2.109988631822038
hsa_full_output_gap_hp_baseline_restricted_kappa_20260623_111902,hsa_full,output_gap_hp,baseline,restricted_kappa,Nhat,reported physical units,0.046361903321903424,0.9037597500290762,-1.8263182409183951,1.884404669874321
hsa_full_output_gap_hp_baseline_restricted_kappa_20260623_111902,hsa_full,output_gap_hp,baseline,restricted_kappa,alpha,share,0.6239764235964957,0.05919133814953424,0.5067913324755335,0.7388349845445145
hsa_full_output_gap_hp_baseline_restricted_kappa_20260623_111902,hsa_full,output_gap_hp,baseline,restricted_kappa,delta,change in kappa_t per +10 log-point Nbar deviation,-0.011231073012576365,0.018264202224741743,-0.04687784520266268,0.02430767213439897
hsa_full_output_gap_hp_baseline_restricted_kappa_20260623_111902,hsa_full,output_gap_hp,baseline,restricted_kappa,gamma,change in theta_t per +10 log-point Nbar deviation,-0.002779330430030347,0.020064165874198427,-0.04282769484620511,0.03599442785923343
hsa_full_output_gap_hp_baseline_restricted_kappa_20260623_111902,hsa_full,output_gap_hp,baseline,restricted_kappa,kappa_0,inflation points per x point at average Nbar,0.13883720949489786,0.052031585236807266,0.03534148419512691,0.23931490319352228
hsa_full_output_gap_hp_baseline_restricted_kappa_20260623_111902,hsa_full,output_gap_hp,baseline,restricted_kappa,kappa_t,inflation points per x point,0.13983854571310564,0.05842599555717957,0.024140802526835838,0.2544689849415775
hsa_full_output_gap_hp_baseline_restricted_kappa_20260623_111902,hsa_full,output_gap_hp,baseline,restricted_kappa,lambda_ez,shock loading,0.09875435983332924,0.11434666277635337,-0.13123922932214976,0.3255023550774916
hsa_full_output_gap_hp_baseline_restricted_kappa_20260623_111902,hsa_full,output_gap_hp,baseline,restricted_kappa,n,Nbar drift in ten-log-point units,-0.008296703946375885,0.02641365302133346,-0.061084298760907034,0.04399710398787305
hsa_full_output_gap_hp_baseline_restricted_kappa_20260623_111902,hsa_full,output_gap_hp,baseline,restricted_kappa,phi_1,AR(1) coefficient,0.8966351972674866,0.037258434579595885,0.8252585693953269,0.9719539972836514
hsa_full_output_gap_hp_baseline_restricted_kappa_20260623_111902,hsa_full,output_gap_hp,baseline,restricted_kappa,rho,reported physical units,0.09385229811670939,0.10766763509706119,-0.12580943040843903,0.30416068302941374
hsa_full_output_gap_hp_baseline_restricted_kappa_20260623_111902,hsa_full,output_gap_hp,baseline,restricted_kappa,rho_1,AR(2) coefficient,0.967043301332465,0.1291853825720874,0.7007971968410199,1.2083424403516478
hsa_full_output_gap_hp_baseline_restricted_kappa_20260623_111902,hsa_full,output_gap_hp,baseline,restricted_kappa,rho_2,AR(2) coefficient,-0.05063479366275587,0.11499903803177833,-0.2761607014545082,0.17700262713730425
hsa_full_output_gap_hp_baseline_restricted_kappa_20260623_111902,hsa_full,output_gap_hp,baseline,restricted_kappa,sigma_e,reported physical units,0.6098274586068224,0.04132225119545201,0.5348111081744015,0.6968540731125318
hsa_full_output_gap_hp_baseline_restricted_kappa_20260623_111902,hsa_full,output_gap_hp,baseline,restricted_kappa,sigma_eps,reported physical units,0.2805075000931074,0.023443174351647274,0.23909386577847566,0.32865672694284653
hsa_full_output_gap_hp_baseline_restricted_kappa_20260623_111902,hsa_full,output_gap_hp,baseline,restricted_kappa,sigma_u,reported physical units,0.2739694213875883,0.02279906272488645,0.2331811251260382,0.3216009624966556
hsa_full_output_gap_hp_baseline_restricted_kappa_20260623_111902,hsa_full,output_gap_hp,baseline,restricted_kappa,sigma_zeta,reported physical units,0.5856601322184535,0.037694330430481295,0.5192725600239095,0.6623195143572446
hsa_full_output_gap_hp_baseline_restricted_kappa_20260623_111902,hsa_full,output_gap_hp,baseline,restricted_kappa,theta_0,inflation effect per +10 log-point Nhat deviation at average Nbar,0.21958953018105398,0.1322861856164681,0.015012388721930413,0.5177024691334041
hsa_full_output_gap_hp_baseline_restricted_kappa_20260623_111902,hsa_full,output_gap_hp,baseline,restricted_kappa,theta_t,reported physical units,0.219883728246607,0.1349653536770379,0.006833451207865088,0.5238223830411579
hsa_steady_labor_share_gap_hp_baseline_20260623_110157,hsa_steady,labor_share_gap_hp,baseline,unrestricted,Nbar,reported physical units,-0.0012898645833882606,1.7281570585069876,-3.0480225213761067,2.558944322051244
hsa_steady_labor_share_gap_hp_baseline_20260623_110157,hsa_steady,labor_share_gap_hp,baseline,unrestricted,Nhat,reported physical units,0.0013957541696499086,0.8112121030690957,-1.646626584923484,1.6632410351222
hsa_steady_labor_share_gap_hp_baseline_20260623_110157,hsa_steady,labor_share_gap_hp,baseline,unrestricted,alpha,share,0.6395339882822642,0.052940960215293285,0.5369238874215727,0.7421268917893367
hsa_steady_labor_share_gap_hp_baseline_20260623_110157,hsa_steady,labor_share_gap_hp,baseline,unrestricted,delta,change in kappa_t per +10 log-point Nbar deviation,0.01564281844357553,0.018159968484682345,-0.020412416177243223,0.049964547915125605
hsa_steady_labor_share_gap_hp_baseline_20260623_110157,hsa_steady,labor_share_gap_hp,baseline,unrestricted,kappa_0,inflation points per x point at average Nbar,-0.005810197263696932,0.08398164907454428,-0.17271070531934202,0.15733401507644273
hsa_steady_labor_share_gap_hp_baseline_20260623_110157,hsa_steady,labor_share_gap_hp,baseline,unrestricted,kappa_t,inflation points per x point,-0.006212376792568967,0.09227851837265194,-0.18840251274565586,0.1754927413048064
hsa_steady_labor_share_gap_hp_baseline_20260623_110157,hsa_steady,labor_share_gap_hp,baseline,unrestricted,lambda_ez,shock loading,0.01710850346945548,0.10610839996455668,-0.1929120933791901,0.2241505038251887
hsa_steady_labor_share_gap_hp_baseline_20260623_110157,hsa_steady,labor_share_gap_hp,baseline,unrestricted,n,Nbar drift in ten-log-point units,-0.02210259265105144,0.030765364825024604,-0.08382413683736435,0.03800016388052823
hsa_steady_labor_share_gap_hp_baseline_20260623_110157,hsa_steady,labor_share_gap_hp,baseline,unrestricted,phi_1,AR(1) coefficient,0.6318989410816025,0.06745441007701725,0.4993385683638585,0.7667790317589336
hsa_steady_labor_share_gap_hp_baseline_20260623_110157,hsa_steady,labor_share_gap_hp,baseline,unrestricted,rho,reported physical units,0.021837221240935952,0.13440062910373068,-0.24079027841849834,0.2795230951865701
hsa_steady_labor_share_gap_hp_baseline_20260623_110157,hsa_steady,labor_share_gap_hp,baseline,unrestricted,rho_1,AR(2) coefficient,0.7435597525614522,0.17441721631845755,0.3704441934606381,1.0505769136011858
hsa_steady_labor_share_gap_hp_baseline_20260623_110157,hsa_steady,labor_share_gap_hp,baseline,unrestricted,rho_2,AR(2) coefficient,-0.025661534106749682,0.14102192145800896,-0.30926032430035943,0.23913982258400318
hsa_steady_labor_share_gap_hp_baseline_20260623_110157,hsa_steady,labor_share_gap_hp,baseline,unrestricted,sigma_N,reported physical units,0.2938715180898334,0.0259564335317128,0.247839948513096,0.34884984983796213
hsa_steady_labor_share_gap_hp_baseline_20260623_110157,hsa_steady,labor_share_gap_hp,baseline,unrestricted,sigma_e,reported physical units,0.6735582967612008,0.044607201532681696,0.5948369322467533,0.7689712740806329
hsa_steady_labor_share_gap_hp_baseline_20260623_110157,hsa_steady,labor_share_gap_hp,baseline,unrestricted,sigma_eps,reported physical units,0.3325017841680467,0.030822689506932073,0.27722516107399225,0.39767699402391254
hsa_steady_labor_share_gap_hp_baseline_20260623_110157,hsa_steady,labor_share_gap_hp,baseline,unrestricted,sigma_eta,reported physical units,0.6671227505098452,0.04337386471066401,0.590197402444208,0.7604710970852557
hsa_steady_labor_share_gap_hp_baseline_20260623_110157,hsa_steady,labor_share_gap_hp,baseline,unrestricted,sigma_u,reported physical units,0.32093906149206686,0.029946482575841853,0.2665228278906293,0.3828385534580568
hsa_steady_labor_share_gap_hp_baseline_20260623_110157,hsa_steady,labor_share_gap_hp,baseline,unrestricted,sigma_zeta,reported physical units,0.8680447370872767,0.05575876095255954,0.7651782313075067,0.9849886637119415
hsa_steady_labor_share_gap_hp_baseline_restricted_kappa_20260623_112158,hsa_steady,labor_share_gap_hp,baseline,restricted_kappa,Nbar,reported physical units,-0.0012898645833882606,1.7281570585069876,-3.0480225213761067,2.558944322051244
hsa_steady_labor_share_gap_hp_baseline_restricted_kappa_20260623_112158,hsa_steady,labor_share_gap_hp,baseline,restricted_kappa,Nhat,reported physical units,0.0013957541696499086,0.8112121030690957,-1.646626584923484,1.6632410351222
hsa_steady_labor_share_gap_hp_baseline_restricted_kappa_20260623_112158,hsa_steady,labor_share_gap_hp,baseline,restricted_kappa,alpha,share,0.6395339882822642,0.052940960215293285,0.5369238874215727,0.7421268917893367
hsa_steady_labor_share_gap_hp_baseline_restricted_kappa_20260623_112158,hsa_steady,labor_share_gap_hp,baseline,restricted_kappa,delta,change in kappa_t per +10 log-point Nbar deviation,0.01564281844357553,0.018159968484682345,-0.020412416177243223,0.049964547915125605
hsa_steady_labor_share_gap_hp_baseline_restricted_kappa_20260623_112158,hsa_steady,labor_share_gap_hp,baseline,restricted_kappa,kappa_0,inflation points per x point at average Nbar,-0.005810197263696932,0.08398164907454428,-0.17271070531934202,0.15733401507644273
hsa_steady_labor_share_gap_hp_baseline_restricted_kappa_20260623_112158,hsa_steady,labor_share_gap_hp,baseline,restricted_kappa,kappa_t,inflation points per x point,-0.006212376792568967,0.09227851837265194,-0.18840251274565586,0.1754927413048064
hsa_steady_labor_share_gap_hp_baseline_restricted_kappa_20260623_112158,hsa_steady,labor_share_gap_hp,baseline,restricted_kappa,lambda_ez,shock loading,0.01710850346945548,0.10610839996455668,-0.1929120933791901,0.2241505038251887
hsa_steady_labor_share_gap_hp_baseline_restricted_kappa_20260623_112158,hsa_steady,labor_share_gap_hp,baseline,restricted_kappa,n,Nbar drift in ten-log-point units,-0.02210259265105144,0.030765364825024604,-0.08382413683736435,0.03800016388052823
hsa_steady_labor_share_gap_hp_baseline_restricted_kappa_20260623_112158,hsa_steady,labor_share_gap_hp,baseline,restricted_kappa,phi_1,AR(1) coefficient,0.6318989410816025,0.06745441007701725,0.4993385683638585,0.7667790317589336
hsa_steady_labor_share_gap_hp_baseline_restricted_kappa_20260623_112158,hsa_steady,labor_share_gap_hp,baseline,restricted_kappa,rho,reported physical units,0.021837221240935952,0.13440062910373068,-0.24079027841849834,0.2795230951865701
hsa_steady_labor_share_gap_hp_baseline_restricted_kappa_20260623_112158,hsa_steady,labor_share_gap_hp,baseline,restricted_kappa,rho_1,AR(2) coefficient,0.7435597525614522,0.17441721631845755,0.3704441934606381,1.0505769136011858
hsa_steady_labor_share_gap_hp_baseline_restricted_kappa_20260623_112158,hsa_steady,labor_share_gap_hp,baseline,restricted_kappa,rho_2,AR(2) coefficient,-0.025661534106749682,0.14102192145800896,-0.30926032430035943,0.23913982258400318
hsa_steady_labor_share_gap_hp_baseline_restricted_kappa_20260623_112158,hsa_steady,labor_share_gap_hp,baseline,restricted_kappa,sigma_N,reported physical units,0.2938715180898334,0.0259564335317128,0.247839948513096,0.34884984983796213
hsa_steady_labor_share_gap_hp_baseline_restricted_kappa_20260623_112158,hsa_steady,labor_share_gap_hp,baseline,restricted_kappa,sigma_e,reported physical units,0.6735582967612008,0.044607201532681696,0.5948369322467533,0.7689712740806329
hsa_steady_labor_share_gap_hp_baseline_restricted_kappa_20260623_112158,hsa_steady,labor_share_gap_hp,baseline,restricted_kappa,sigma_eps,reported physical units,0.3325017841680467,0.030822689506932073,0.27722516107399225,0.39767699402391254
hsa_steady_labor_share_gap_hp_baseline_restricted_kappa_20260623_112158,hsa_steady,labor_share_gap_hp,baseline,restricted_kappa,sigma_eta,reported physical units,0.6671227505098452,0.04337386471066401,0.590197402444208,0.7604710970852557
hsa_steady_labor_share_gap_hp_baseline_restricted_kappa_20260623_112158,hsa_steady,labor_share_gap_hp,baseline,restricted_kappa,sigma_u,reported physical units,0.32093906149206686,0.029946482575841853,0.2665228278906293,0.3828385534580568
hsa_steady_labor_share_gap_hp_baseline_restricted_kappa_20260623_112158,hsa_steady,labor_share_gap_hp,baseline,restricted_kappa,sigma_zeta,reported physical units,0.8680447370872767,0.05575876095255954,0.7651782313075067,0.9849886637119415
hsa_steady_output_gap_hp_baseline_20260623_105155,hsa_steady,output_gap_hp,baseline,unrestricted,Nbar,reported physical units,0.004900385263525212,1.704103306664207,-3.0187412415165613,2.567774441047841
hsa_steady_output_gap_hp_baseline_20260623_105155,hsa_steady,output_gap_hp,baseline,unrestricted,Nhat,reported physical units,-0.004820934716317669,0.8233471031120921,-1.7236288121872367,1.689025151084976
hsa_steady_output_gap_hp_baseline_20260623_105155,hsa_steady,output_gap_hp,baseline,unrestricted,alpha,share,0.6638347641736467,0.052276825764399557,0.5611593892183735,0.7616210233417637
hsa_steady_output_gap_hp_baseline_20260623_105155,hsa_steady,output_gap_hp,baseline,unrestricted,delta,change in kappa_t per +10 log-point Nbar deviation,-0.01054362019021758,0.017363264353245048,-0.04406506134927982,0.024343921098581994
hsa_steady_output_gap_hp_baseline_20260623_105155,hsa_steady,output_gap_hp,baseline,unrestricted,kappa_0,inflation points per x point at average Nbar,0.13533965048350402,0.04715203894823507,0.042038722339489076,0.2247513194477487
hsa_steady_output_gap_hp_baseline_20260623_105155,hsa_steady,output_gap_hp,baseline,unrestricted,kappa_t,inflation points per x point,0.13549671091589413,0.056556029753091604,0.019932516985021347,0.2416892783742342
hsa_steady_output_gap_hp_baseline_20260623_105155,hsa_steady,output_gap_hp,baseline,unrestricted,lambda_ez,shock loading,0.1274215848057843,0.11417612388913902,-0.09773632798997006,0.35052714519665024
hsa_steady_output_gap_hp_baseline_20260623_105155,hsa_steady,output_gap_hp,baseline,unrestricted,n,Nbar drift in ten-log-point units,-0.020492848190734256,0.031148941939788056,-0.08270688957708838,0.0412441078338814
hsa_steady_output_gap_hp_baseline_20260623_105155,hsa_steady,output_gap_hp,baseline,unrestricted,phi_1,AR(1) coefficient,0.894940826647604,0.037623575749545383,0.8216576561405112,0.9682906119112064
hsa_steady_output_gap_hp_baseline_20260623_105155,hsa_steady,output_gap_hp,baseline,unrestricted,rho,reported physical units,0.1169328404944704,0.10351627767904843,-0.08536671330211398,0.3129124580425095
hsa_steady_output_gap_hp_baseline_20260623_105155,hsa_steady,output_gap_hp,baseline,unrestricted,rho_1,AR(2) coefficient,0.754867464942717,0.17050904962485036,0.4033625697714754,1.0442467054281475
hsa_steady_output_gap_hp_baseline_20260623_105155,hsa_steady,output_gap_hp,baseline,unrestricted,rho_2,AR(2) coefficient,-0.018098305819072,0.13625721323131887,-0.30009758422648763,0.2333954572016601
hsa_steady_output_gap_hp_baseline_20260623_105155,hsa_steady,output_gap_hp,baseline,unrestricted,sigma_N,reported physical units,0.2926608252457345,0.02676931962246045,0.24514940721114556,0.3496436249985578
hsa_steady_output_gap_hp_baseline_20260623_105155,hsa_steady,output_gap_hp,baseline,unrestricted,sigma_e,reported physical units,0.6344176145009102,0.041317094780966186,0.5615063800881852,0.7248135717339109
hsa_steady_output_gap_hp_baseline_20260623_105155,hsa_steady,output_gap_hp,baseline,unrestricted,sigma_eps,reported physical units,0.3328996017449988,0.03135709352657777,0.27595350002355146,0.39953668108898094
hsa_steady_output_gap_hp_baseline_20260623_105155,hsa_steady,output_gap_hp,baseline,unrestricted,sigma_eta,reported physical units,0.6264913304897118,0.04059649599436207,0.5543742266313394,0.7160499474476149
hsa_steady_output_gap_hp_baseline_20260623_105155,hsa_steady,output_gap_hp,baseline,unrestricted,sigma_u,reported physical units,0.3211065236501045,0.030388643204628737,0.26763314996454773,0.3860756830080597
hsa_steady_output_gap_hp_baseline_20260623_105155,hsa_steady,output_gap_hp,baseline,unrestricted,sigma_zeta,reported physical units,0.5848063737277136,0.038046155936577966,0.5173365554734956,0.6644139165882228
hsa_steady_output_gap_hp_baseline_restricted_kappa_20260623_111202,hsa_steady,output_gap_hp,baseline,restricted_kappa,Nbar,reported physical units,0.004900385263525212,1.704103306664207,-3.0187412415165613,2.567774441047841
hsa_steady_output_gap_hp_baseline_restricted_kappa_20260623_111202,hsa_steady,output_gap_hp,baseline,restricted_kappa,Nhat,reported physical units,-0.004820934716317669,0.8233471031120921,-1.7236288121872367,1.689025151084976
hsa_steady_output_gap_hp_baseline_restricted_kappa_20260623_111202,hsa_steady,output_gap_hp,baseline,restricted_kappa,alpha,share,0.6638347641736467,0.052276825764399557,0.5611593892183735,0.7616210233417637
hsa_steady_output_gap_hp_baseline_restricted_kappa_20260623_111202,hsa_steady,output_gap_hp,baseline,restricted_kappa,delta,change in kappa_t per +10 log-point Nbar deviation,-0.01054362019021758,0.017363264353245048,-0.04406506134927982,0.024343921098581994
hsa_steady_output_gap_hp_baseline_restricted_kappa_20260623_111202,hsa_steady,output_gap_hp,baseline,restricted_kappa,kappa_0,inflation points per x point at average Nbar,0.13533965048350402,0.04715203894823507,0.042038722339489076,0.2247513194477487
hsa_steady_output_gap_hp_baseline_restricted_kappa_20260623_111202,hsa_steady,output_gap_hp,baseline,restricted_kappa,kappa_t,inflation points per x point,0.13549671091589413,0.056556029753091604,0.019932516985021347,0.2416892783742342
hsa_steady_output_gap_hp_baseline_restricted_kappa_20260623_111202,hsa_steady,output_gap_hp,baseline,restricted_kappa,lambda_ez,shock loading,0.1274215848057843,0.11417612388913902,-0.09773632798997006,0.35052714519665024
hsa_steady_output_gap_hp_baseline_restricted_kappa_20260623_111202,hsa_steady,output_gap_hp,baseline,restricted_kappa,n,Nbar drift in ten-log-point units,-0.020492848190734256,0.031148941939788056,-0.08270688957708838,0.0412441078338814
hsa_steady_output_gap_hp_baseline_restricted_kappa_20260623_111202,hsa_steady,output_gap_hp,baseline,restricted_kappa,phi_1,AR(1) coefficient,0.894940826647604,0.037623575749545383,0.8216576561405112,0.9682906119112064
hsa_steady_output_gap_hp_baseline_restricted_kappa_20260623_111202,hsa_steady,output_gap_hp,baseline,restricted_kappa,rho,reported physical units,0.1169328404944704,0.10351627767904843,-0.08536671330211398,0.3129124580425095
hsa_steady_output_gap_hp_baseline_restricted_kappa_20260623_111202,hsa_steady,output_gap_hp,baseline,restricted_kappa,rho_1,AR(2) coefficient,0.754867464942717,0.17050904962485036,0.4033625697714754,1.0442467054281475
hsa_steady_output_gap_hp_baseline_restricted_kappa_20260623_111202,hsa_steady,output_gap_hp,baseline,restricted_kappa,rho_2,AR(2) coefficient,-0.018098305819072,0.13625721323131887,-0.30009758422648763,0.2333954572016601
hsa_steady_output_gap_hp_baseline_restricted_kappa_20260623_111202,hsa_steady,output_gap_hp,baseline,restricted_kappa,sigma_N,reported physical units,0.2926608252457345,0.02676931962246045,0.24514940721114556,0.3496436249985578
hsa_steady_output_gap_hp_baseline_restricted_kappa_20260623_111202,hsa_steady,output_gap_hp,baseline,restricted_kappa,sigma_e,reported physical units,0.6344176145009102,0.041317094780966186,0.5615063800881852,0.7248135717339109
hsa_steady_output_gap_hp_baseline_restricted_kappa_20260623_111202,hsa_steady,output_gap_hp,baseline,restricted_kappa,sigma_eps,reported physical units,0.3328996017449988,0.03135709352657777,0.27595350002355146,0.39953668108898094
hsa_steady_output_gap_hp_baseline_restricted_kappa_20260623_111202,hsa_steady,output_gap_hp,baseline,restricted_kappa,sigma_eta,reported physical units,0.6264913304897118,0.04059649599436207,0.5543742266313394,0.7160499474476149
hsa_steady_output_gap_hp_baseline_restricted_kappa_20260623_111202,hsa_steady,output_gap_hp,baseline,restricted_kappa,sigma_u,reported physical units,0.3211065236501045,0.030388643204628737,0.26763314996454773,0.3860756830080597
hsa_steady_output_gap_hp_baseline_restricted_kappa_20260623_111202,hsa_steady,output_gap_hp,baseline,restricted_kappa,sigma_zeta,reported physical units,0.5848063737277136,0.038046155936577966,0.5173365554734956,0.6644139165882228
