run,model,data_spec,prior_spec,parameter,mean,sd,ci_2.5,ci_97.5
hsa_steady_default_baseline_20260622_125759,hsa_steady,default,baseline,lambda_ez,0.0006547878023973289,0.095983549661666,-0.16140843181264816,0.1607722144248561
hsa_steady_default_baseline_20260622_125759,hsa_steady,default,baseline,n,-0.056693364184917536,0.07369620933668071,-0.19979146372772774,0.05878421737369246
hsa_steady_default_baseline_20260622_125759,hsa_steady,default,baseline,phi_1,0.9184303724722014,0.03126303909236539,0.8669232873738919,0.9739632988538164
hsa_steady_default_baseline_20260622_125759,hsa_steady,default,baseline,rho,0.003472836000499164,0.08412183225654266,-0.12988877003449167,0.1486885903900403
hsa_steady_default_baseline_20260622_125759,hsa_steady,default,baseline,rho_1,1.802457607091473,0.05015762854883398,1.7002124528906268,1.893109316361288
hsa_steady_default_baseline_20260622_125759,hsa_steady,default,baseline,rho_2,-0.8061260424809141,0.05054834386140869,-0.899586080554971,-0.702759589716165
hsa_steady_default_baseline_20260622_125759,hsa_steady,default,baseline,sigma_N,0.29958995629755025,0.023831507082466036,0.25961719722064813,0.3364757769101719
hsa_steady_default_baseline_20260622_125759,hsa_steady,default,baseline,sigma_e,0.6682918018108592,0.03917391697758039,0.6125672606423579,0.7438500500808953
hsa_steady_default_baseline_20260622_125759,hsa_steady,default,baseline,sigma_eps,0.38479529814093827,0.04747683610590661,0.3123455870899782,0.48331779460547813
hsa_steady_default_baseline_20260622_125759,hsa_steady,default,baseline,sigma_eta,0.6659374743771224,0.03847517035474306,0.6072223900695818,0.7428211565005822
hsa_steady_default_baseline_20260622_125759,hsa_steady,default,baseline,sigma_u,0.5134864300658093,0.06011875244422594,0.4415001200565278,0.6336516083708109
hsa_steady_default_baseline_20260622_125759,hsa_steady,default,baseline,sigma_zeta,0.5836848462025291,0.0355761410024293,0.5208618842779479,0.644759793744131
hsa_steady_default_baseline_20260622_125802,hsa_steady,default,baseline,Nbar,202.39818165725018,4.217184424049589,192.62337818219444,209.82370094355346
hsa_steady_default_baseline_20260622_125802,hsa_steady,default,baseline,Nhat,7.911310393616514,12.8332244468172,-16.898417559699485,27.121205414749593
hsa_steady_default_baseline_20260622_125802,hsa_steady,default,baseline,alpha,0.7244922280671563,0.06647426254254357,0.6135151219477378,0.8497812715686577
hsa_steady_default_baseline_20260622_125802,hsa_steady,default,baseline,delta,-0.000314058739603513,0.0009603930543965143,-0.0022924458713477324,0.0012880657498902971
hsa_steady_default_baseline_20260622_125802,hsa_steady,default,baseline,kappa_0,0.12027707963962726,0.18474806568003352,-0.15782081731388273,0.4916908089323074
hsa_steady_default_baseline_20260622_125802,hsa_steady,default,baseline,kappa_t,0.05634174378243807,0.04614049307137916,-0.030215739239663197,0.1273327168050951
hsa_steady_default_baseline_20260622_125802,hsa_steady,default,baseline,lambda_ez,-0.12669006467218247,0.09289433281672681,-0.2921128196164812,0.0313277575642167
hsa_steady_default_baseline_20260622_125802,hsa_steady,default,baseline,n,-0.03198614453436312,0.07272384733252463,-0.1677271613612245,0.10752366156578544
hsa_steady_default_baseline_20260622_125802,hsa_steady,default,baseline,phi_1,0.9047980381403928,0.03660720991915353,0.8423276280919559,0.9932182844210222
hsa_steady_default_baseline_20260622_125802,hsa_steady,default,baseline,rho,-0.12317140193273228,0.09231373239331106,-0.27357467545047315,0.03400557466658967
hsa_steady_default_baseline_20260622_125802,hsa_steady,default,baseline,rho_1,1.8143714534455306,0.05676558536310423,1.7048210686466083,1.8982585970690118
hsa_steady_default_baseline_20260622_125802,hsa_steady,default,baseline,rho_2,-0.8207090288561633,0.056387516070931606,-0.9049809893321163,-0.7100966408335415
hsa_steady_default_baseline_20260622_125802,hsa_steady,default,baseline,sigma_N,0.3215620811144747,0.029040494467272804,0.266852837903472,0.3899620419317441
hsa_steady_default_baseline_20260622_125802,hsa_steady,default,baseline,sigma_e,0.5567879888646485,0.034910837723813676,0.5004076227929547,0.6150609028333619
hsa_steady_default_baseline_20260622_125802,hsa_steady,default,baseline,sigma_eps,0.40539797113148274,0.03590140220613472,0.349373924800601,0.4710816555029895
hsa_steady_default_baseline_20260622_125802,hsa_steady,default,baseline,sigma_eta,0.5501557133261012,0.03562208887905698,0.48921305409079385,0.6139846296532534
hsa_steady_default_baseline_20260622_125802,hsa_steady,default,baseline,sigma_u,0.5351024829467224,0.07362591567616036,0.4185136205909685,0.6759903584926299
hsa_steady_default_baseline_20260622_125802,hsa_steady,default,baseline,sigma_zeta,0.5470156175377993,0.050461411434947305,0.46947403631214046,0.6507568448844134
hsa_steady_default_baseline_20260622_125804,hsa_steady,default,baseline,Nbar,198.25095933825074,6.806491569232704,182.30668165993941,209.9102279611549
hsa_steady_default_baseline_20260622_125804,hsa_steady,default,baseline,Nhat,7.162131543498291,15.019398873047612,-23.179024107008562,31.113058936914026
hsa_steady_default_baseline_20260622_125804,hsa_steady,default,baseline,alpha,0.6723893230640586,0.05856730026337212,0.5627769824767946,0.7488037630173111
hsa_steady_default_baseline_20260622_125804,hsa_steady,default,baseline,delta,-0.0005023227546704994,0.0009195032199607387,-0.0020306430248109146,0.0009152911222446506
hsa_steady_default_baseline_20260622_125804,hsa_steady,default,baseline,kappa_0,0.15725688537439114,0.17310362917535543,-0.10978956059614617,0.4860340253916581
hsa_steady_default_baseline_20260622_125804,hsa_steady,default,baseline,kappa_t,0.0590709932662959,0.047376185118612274,-0.04283019580753293,0.1397283402478609
hsa_steady_default_baseline_20260622_125804,hsa_steady,default,baseline,lambda_ez,-0.027562608878520366,0.14210845738394978,-0.26035336436407597,0.2440921677450703
hsa_steady_default_baseline_20260622_125804,hsa_steady,default,baseline,n,-0.0703482082449253,0.08099474887859742,-0.1879917383698766,0.09199897369406249
hsa_steady_default_baseline_20260622_125804,hsa_steady,default,baseline,phi_1,0.909951607015213,0.03453743112604637,0.8335059281691106,0.9734228412630624
hsa_steady_default_baseline_20260622_125804,hsa_steady,default,baseline,rho,-0.020079482011999238,0.11962000636896561,-0.20035115483317775,0.21461737178347223
hsa_steady_default_baseline_20260622_125804,hsa_steady,default,baseline,rho_1,1.8280986899893938,0.048157109732888205,1.7353378115863447,1.8952886144489223
hsa_steady_default_baseline_20260622_125804,hsa_steady,default,baseline,rho_2,-0.8315914505877581,0.04762905259295088,-0.8976529363139989,-0.7398335407666589
hsa_steady_default_baseline_20260622_125804,hsa_steady,default,baseline,sigma_N,0.31167574838586753,0.026062906190512176,0.2520284239143121,0.35868022833783364
hsa_steady_default_baseline_20260622_125804,hsa_steady,default,baseline,sigma_e,0.6752355405325919,0.043864127696810945,0.597455653067513,0.7318491435092013
hsa_steady_default_baseline_20260622_125804,hsa_steady,default,baseline,sigma_eps,0.3886086740913969,0.03778465892908956,0.3285748145978066,0.46324965013089464
hsa_steady_default_baseline_20260622_125804,hsa_steady,default,baseline,sigma_eta,0.6703306222909393,0.04379231704257724,0.592677917044451,0.7281176718956412
hsa_steady_default_baseline_20260622_125804,hsa_steady,default,baseline,sigma_u,0.498928376591361,0.05572344502166119,0.4139196605747726,0.6219396822585649
hsa_steady_default_baseline_20260622_125804,hsa_steady,default,baseline,sigma_zeta,0.5726108938375247,0.028492426766671537,0.5184435386836347,0.617652652757542
hsa_steady_default_baseline_20260622_125806,hsa_steady,default,baseline,Nbar,209.98634085482084,9.241106175764592,190.30464481796807,223.69901007219673
hsa_steady_default_baseline_20260622_125806,hsa_steady,default,baseline,Nhat,-6.294186493804107,11.995389662030451,-29.847407741072175,14.549314936945548
hsa_steady_default_baseline_20260622_125806,hsa_steady,default,baseline,alpha,0.6422153132559659,0.07346943360865629,0.5231116858016883,0.7773474659154085
hsa_steady_default_baseline_20260622_125806,hsa_steady,default,baseline,delta,-9.024833681663866e-05,0.0010882011104829399,-0.0020919417723537343,0.0016743139957633708
hsa_steady_default_baseline_20260622_125806,hsa_steady,default,baseline,kappa_0,0.09714276859525117,0.210685751930449,-0.2810198731516633,0.46118396940755807
hsa_steady_default_baseline_20260622_125806,hsa_steady,default,baseline,kappa_t,0.07936052396748987,0.051727587227874905,-0.013820838133855304,0.17849614463974794
hsa_steady_default_baseline_20260622_125806,hsa_steady,default,baseline,lambda_ez,0.006778447941671525,0.14893494042162525,-0.24336865707969077,0.24948757325649562
hsa_steady_default_baseline_20260622_125806,hsa_steady,default,baseline,n,-0.21221648721632205,0.08923262796566386,-0.36464942819718155,-0.0032918266275308934
hsa_steady_default_baseline_20260622_125806,hsa_steady,default,baseline,phi_1,0.9119971557017188,0.041719987320953555,0.8486163531384857,0.9824465303151413
hsa_steady_default_baseline_20260622_125806,hsa_steady,default,baseline,rho,0.0037506016190057305,0.11644811588629222,-0.21614540345885938,0.18361454210917916
hsa_steady_default_baseline_20260622_125806,hsa_steady,default,baseline,rho_1,1.743894297997377,0.0682036447475815,1.6355537802926958,1.867331566676552
hsa_steady_default_baseline_20260622_125806,hsa_steady,default,baseline,rho_2,-0.7483313521301962,0.06883075589648006,-0.8745836930966376,-0.6377403626865954
hsa_steady_default_baseline_20260622_125806,hsa_steady,default,baseline,sigma_N,0.32995412188674555,0.03929849888964398,0.2703131651597012,0.4132096537673193
hsa_steady_default_baseline_20260622_125806,hsa_steady,default,baseline,sigma_e,0.6517919210209956,0.045950373585453334,0.5764260613097132,0.735559374847009
hsa_steady_default_baseline_20260622_125806,hsa_steady,default,baseline,sigma_eps,0.38909063973819463,0.047084165811170156,0.3199327271945279,0.48680654066332496
hsa_steady_default_baseline_20260622_125806,hsa_steady,default,baseline,sigma_eta,0.6473771678259603,0.045023511825746446,0.5763470253569198,0.7351443822959444
hsa_steady_default_baseline_20260622_125806,hsa_steady,default,baseline,sigma_u,0.4579598137097903,0.053764097789947965,0.37989241509162475,0.5460902721450831
hsa_steady_default_baseline_20260622_125806,hsa_steady,default,baseline,sigma_zeta,0.5144181597176885,0.038025712144582384,0.463427203830481,0.6072009887518486
hsa_steady_default_baseline_20260622_125808,hsa_steady,default,baseline,Nbar,202.0862601093392,6.58779323142626,187.75135321759603,215.7553756927141
hsa_steady_default_baseline_20260622_125808,hsa_steady,default,baseline,Nhat,3.326264875924547,16.284499497621372,-29.41261005598676,28.26700912323365
hsa_steady_default_baseline_20260622_125808,hsa_steady,default,baseline,alpha,0.6813262762165628,0.05643833410759137,0.5703495444357318,0.7658617029782009
hsa_steady_default_baseline_20260622_125808,hsa_steady,default,baseline,delta,-0.0002508399337862207,0.0009052114351830174,-0.0021950011658224754,0.001211614089592767
hsa_steady_default_baseline_20260622_125808,hsa_steady,default,baseline,kappa_0,0.10987415572798957,0.1758482567576315,-0.14492664051273044,0.47369780492230645
hsa_steady_default_baseline_20260622_125808,hsa_steady,default,baseline,kappa_t,0.05880147203414339,0.035373097126567755,-0.00690171067534778,0.12076290726171521
hsa_steady_default_baseline_20260622_125808,hsa_steady,default,baseline,lambda_ez,0.00495307464258111,0.10992471653469821,-0.24487729574974185,0.1387926467231186
hsa_steady_default_baseline_20260622_125808,hsa_steady,default,baseline,n,-0.02977754867356349,0.08247961270200516,-0.14817851366437587,0.14702429497401828
hsa_steady_default_baseline_20260622_125808,hsa_steady,default,baseline,phi_1,0.917184240679315,0.035076762570136505,0.87149269042451,0.9723299761506143
hsa_steady_default_baseline_20260622_125808,hsa_steady,default,baseline,rho,0.004281717581877772,0.09334539672863493,-0.19243544128941367,0.11469611490715734
hsa_steady_default_baseline_20260622_125808,hsa_steady,default,baseline,rho_1,1.8077151410716674,0.0349011249102467,1.7401151517803424,1.866042361324861
hsa_steady_default_baseline_20260622_125808,hsa_steady,default,baseline,rho_2,-0.8117457842694595,0.034697002317829004,-0.8693631729953334,-0.7418643655389016
hsa_steady_default_baseline_20260622_125808,hsa_steady,default,baseline,sigma_N,0.3148916877482989,0.02641354075810384,0.27245729091794707,0.36302940333155675
hsa_steady_default_baseline_20260622_125808,hsa_steady,default,baseline,sigma_e,0.6604682112554485,0.03691191733103646,0.5994015206225884,0.7322750669281047
hsa_steady_default_baseline_20260622_125808,hsa_steady,default,baseline,sigma_eps,0.40803998035967215,0.03445085185070581,0.3342054080702399,0.46044597001345994
hsa_steady_default_baseline_20260622_125808,hsa_steady,default,baseline,sigma_eta,0.6576594835377297,0.03734182574595578,0.5950313118314583,0.7308624005950798
hsa_steady_default_baseline_20260622_125808,hsa_steady,default,baseline,sigma_u,0.518877858175772,0.05171935424342136,0.4329250263271909,0.6210410002383372
hsa_steady_default_baseline_20260622_125808,hsa_steady,default,baseline,sigma_zeta,0.5725166747230734,0.038352802204072896,0.5166173198121952,0.6510312091095235
hsa_steady_default_baseline_20260622_130151,hsa_steady,default,baseline,Nbar,200.49100509227634,6.17265123765973,186.80559113467567,210.66085157101102
hsa_steady_default_baseline_20260622_130151,hsa_steady,default,baseline,Nhat,4.921692758092455,15.423025117061565,-24.935190524479115,28.955012212642497
hsa_steady_default_baseline_20260622_130151,hsa_steady,default,baseline,alpha,0.6551779808056757,0.06616741713025731,0.5340335575192884,0.7544827809186169
hsa_steady_default_baseline_20260622_130151,hsa_steady,default,baseline,delta,-0.0004144635393631503,0.000955063799117975,-0.0017417970200029195,0.0016271055068464348
hsa_steady_default_baseline_20260622_130151,hsa_steady,default,baseline,kappa_0,0.1364361197042062,0.19599096802808716,-0.2434797849121711,0.4294515073711298
hsa_steady_default_baseline_20260622_130151,hsa_steady,default,baseline,kappa_t,0.05419986157664261,0.041995187610662336,-0.023471152770563154,0.13250478124984685
hsa_steady_default_baseline_20260622_130151,hsa_steady,default,baseline,lambda_ez,0.0006547878023973289,0.095983549661666,-0.16140843181264816,0.1607722144248561
hsa_steady_default_baseline_20260622_130151,hsa_steady,default,baseline,n,-0.056693364184917536,0.07369620933668071,-0.19979146372772774,0.05878421737369246
hsa_steady_default_baseline_20260622_130151,hsa_steady,default,baseline,phi_1,0.9184303724722014,0.03126303909236539,0.8669232873738919,0.9739632988538164
hsa_steady_default_baseline_20260622_130151,hsa_steady,default,baseline,rho,0.003472836000499164,0.08412183225654266,-0.12988877003449167,0.1486885903900403
hsa_steady_default_baseline_20260622_130151,hsa_steady,default,baseline,rho_1,1.802457607091473,0.05015762854883398,1.7002124528906268,1.893109316361288
hsa_steady_default_baseline_20260622_130151,hsa_steady,default,baseline,rho_2,-0.8061260424809141,0.05054834386140869,-0.899586080554971,-0.702759589716165
hsa_steady_default_baseline_20260622_130151,hsa_steady,default,baseline,sigma_N,0.29958995629755025,0.023831507082466036,0.25961719722064813,0.3364757769101719
hsa_steady_default_baseline_20260622_130151,hsa_steady,default,baseline,sigma_e,0.6682918018108592,0.03917391697758039,0.6125672606423579,0.7438500500808953
hsa_steady_default_baseline_20260622_130151,hsa_steady,default,baseline,sigma_eps,0.38479529814093827,0.04747683610590661,0.3123455870899782,0.48331779460547813
hsa_steady_default_baseline_20260622_130151,hsa_steady,default,baseline,sigma_eta,0.6659374743771224,0.03847517035474306,0.6072223900695818,0.7428211565005822
hsa_steady_default_baseline_20260622_130151,hsa_steady,default,baseline,sigma_u,0.5134864300658093,0.06011875244422594,0.4415001200565278,0.6336516083708109
hsa_steady_default_baseline_20260622_130151,hsa_steady,default,baseline,sigma_zeta,0.5836848462025291,0.0355761410024293,0.5208618842779479,0.644759793744131
hsa_steady_default_baseline_20260622_130219,hsa_steady,default,baseline,Nbar,200.49100509227634,6.17265123765973,186.80559113467567,210.66085157101102
hsa_steady_default_baseline_20260622_130219,hsa_steady,default,baseline,Nhat,4.921692758092455,15.423025117061565,-24.935190524479115,28.955012212642497
hsa_steady_default_baseline_20260622_130219,hsa_steady,default,baseline,alpha,0.6551779808056757,0.06616741713025731,0.5340335575192884,0.7544827809186169
hsa_steady_default_baseline_20260622_130219,hsa_steady,default,baseline,delta,-0.0004144635393631503,0.000955063799117975,-0.0017417970200029195,0.0016271055068464348
hsa_steady_default_baseline_20260622_130219,hsa_steady,default,baseline,kappa_0,0.1364361197042062,0.19599096802808716,-0.2434797849121711,0.4294515073711298
hsa_steady_default_baseline_20260622_130219,hsa_steady,default,baseline,kappa_t,0.05419986157664261,0.041995187610662336,-0.023471152770563154,0.13250478124984685
hsa_steady_default_baseline_20260622_130219,hsa_steady,default,baseline,lambda_ez,0.0006547878023973289,0.095983549661666,-0.16140843181264816,0.1607722144248561
hsa_steady_default_baseline_20260622_130219,hsa_steady,default,baseline,n,-0.056693364184917536,0.07369620933668071,-0.19979146372772774,0.05878421737369246
hsa_steady_default_baseline_20260622_130219,hsa_steady,default,baseline,phi_1,0.9184303724722014,0.03126303909236539,0.8669232873738919,0.9739632988538164
hsa_steady_default_baseline_20260622_130219,hsa_steady,default,baseline,rho,0.003472836000499164,0.08412183225654266,-0.12988877003449167,0.1486885903900403
hsa_steady_default_baseline_20260622_130219,hsa_steady,default,baseline,rho_1,1.802457607091473,0.05015762854883398,1.7002124528906268,1.893109316361288
hsa_steady_default_baseline_20260622_130219,hsa_steady,default,baseline,rho_2,-0.8061260424809141,0.05054834386140869,-0.899586080554971,-0.702759589716165
hsa_steady_default_baseline_20260622_130219,hsa_steady,default,baseline,sigma_N,0.29958995629755025,0.023831507082466036,0.25961719722064813,0.3364757769101719
hsa_steady_default_baseline_20260622_130219,hsa_steady,default,baseline,sigma_e,0.6682918018108592,0.03917391697758039,0.6125672606423579,0.7438500500808953
hsa_steady_default_baseline_20260622_130219,hsa_steady,default,baseline,sigma_eps,0.38479529814093827,0.04747683610590661,0.3123455870899782,0.48331779460547813
hsa_steady_default_baseline_20260622_130219,hsa_steady,default,baseline,sigma_eta,0.6659374743771224,0.03847517035474306,0.6072223900695818,0.7428211565005822
hsa_steady_default_baseline_20260622_130219,hsa_steady,default,baseline,sigma_u,0.5134864300658093,0.06011875244422594,0.4415001200565278,0.6336516083708109
hsa_steady_default_baseline_20260622_130219,hsa_steady,default,baseline,sigma_zeta,0.5836848462025291,0.0355761410024293,0.5208618842779479,0.644759793744131
hsa_steady_default_baseline_20260622_130228,hsa_steady,default,baseline,Nbar,200.49100509227634,6.17265123765973,186.80559113467567,210.66085157101102
hsa_steady_default_baseline_20260622_130228,hsa_steady,default,baseline,Nhat,4.921692758092455,15.423025117061565,-24.935190524479115,28.955012212642497
hsa_steady_default_baseline_20260622_130228,hsa_steady,default,baseline,alpha,0.6551779808056757,0.06616741713025731,0.5340335575192884,0.7544827809186169
hsa_steady_default_baseline_20260622_130228,hsa_steady,default,baseline,delta,-0.0004144635393631503,0.000955063799117975,-0.0017417970200029195,0.0016271055068464348
hsa_steady_default_baseline_20260622_130228,hsa_steady,default,baseline,kappa_0,0.1364361197042062,0.19599096802808716,-0.2434797849121711,0.4294515073711298
hsa_steady_default_baseline_20260622_130228,hsa_steady,default,baseline,kappa_t,0.05419986157664261,0.041995187610662336,-0.023471152770563154,0.13250478124984685
hsa_steady_default_baseline_20260622_130228,hsa_steady,default,baseline,lambda_ez,0.0006547878023973289,0.095983549661666,-0.16140843181264816,0.1607722144248561
hsa_steady_default_baseline_20260622_130228,hsa_steady,default,baseline,n,-0.056693364184917536,0.07369620933668071,-0.19979146372772774,0.05878421737369246
hsa_steady_default_baseline_20260622_130228,hsa_steady,default,baseline,phi_1,0.9184303724722014,0.03126303909236539,0.8669232873738919,0.9739632988538164
hsa_steady_default_baseline_20260622_130228,hsa_steady,default,baseline,rho,0.003472836000499164,0.08412183225654266,-0.12988877003449167,0.1486885903900403
hsa_steady_default_baseline_20260622_130228,hsa_steady,default,baseline,rho_1,1.802457607091473,0.05015762854883398,1.7002124528906268,1.893109316361288
hsa_steady_default_baseline_20260622_130228,hsa_steady,default,baseline,rho_2,-0.8061260424809141,0.05054834386140869,-0.899586080554971,-0.702759589716165
hsa_steady_default_baseline_20260622_130228,hsa_steady,default,baseline,sigma_N,0.29958995629755025,0.023831507082466036,0.25961719722064813,0.3364757769101719
hsa_steady_default_baseline_20260622_130228,hsa_steady,default,baseline,sigma_e,0.6682918018108592,0.03917391697758039,0.6125672606423579,0.7438500500808953
hsa_steady_default_baseline_20260622_130228,hsa_steady,default,baseline,sigma_eps,0.38479529814093827,0.04747683610590661,0.3123455870899782,0.48331779460547813
hsa_steady_default_baseline_20260622_130228,hsa_steady,default,baseline,sigma_eta,0.6659374743771224,0.03847517035474306,0.6072223900695818,0.7428211565005822
hsa_steady_default_baseline_20260622_130228,hsa_steady,default,baseline,sigma_u,0.5134864300658093,0.06011875244422594,0.4415001200565278,0.6336516083708109
hsa_steady_default_baseline_20260622_130228,hsa_steady,default,baseline,sigma_zeta,0.5836848462025291,0.0355761410024293,0.5208618842779479,0.644759793744131
hsa_steady_default_baseline_20260622_130231,hsa_steady,default,baseline,Nbar,202.39818165725018,4.217184424049589,192.62337818219444,209.82370094355346
hsa_steady_default_baseline_20260622_130231,hsa_steady,default,baseline,Nhat,7.911310393616514,12.8332244468172,-16.898417559699485,27.121205414749593
hsa_steady_default_baseline_20260622_130231,hsa_steady,default,baseline,alpha,0.7244922280671563,0.06647426254254357,0.6135151219477378,0.8497812715686577
hsa_steady_default_baseline_20260622_130231,hsa_steady,default,baseline,delta,-0.000314058739603513,0.0009603930543965143,-0.0022924458713477324,0.0012880657498902971
hsa_steady_default_baseline_20260622_130231,hsa_steady,default,baseline,kappa_0,0.12027707963962726,0.18474806568003352,-0.15782081731388273,0.4916908089323074
hsa_steady_default_baseline_20260622_130231,hsa_steady,default,baseline,kappa_t,0.05634174378243807,0.04614049307137916,-0.030215739239663197,0.1273327168050951
hsa_steady_default_baseline_20260622_130231,hsa_steady,default,baseline,lambda_ez,-0.12669006467218247,0.09289433281672681,-0.2921128196164812,0.0313277575642167
hsa_steady_default_baseline_20260622_130231,hsa_steady,default,baseline,n,-0.03198614453436312,0.07272384733252463,-0.1677271613612245,0.10752366156578544
hsa_steady_default_baseline_20260622_130231,hsa_steady,default,baseline,phi_1,0.9047980381403928,0.03660720991915353,0.8423276280919559,0.9932182844210222
hsa_steady_default_baseline_20260622_130231,hsa_steady,default,baseline,rho,-0.12317140193273228,0.09231373239331106,-0.27357467545047315,0.03400557466658967
hsa_steady_default_baseline_20260622_130231,hsa_steady,default,baseline,rho_1,1.8143714534455306,0.05676558536310423,1.7048210686466083,1.8982585970690118
hsa_steady_default_baseline_20260622_130231,hsa_steady,default,baseline,rho_2,-0.8207090288561633,0.056387516070931606,-0.9049809893321163,-0.7100966408335415
hsa_steady_default_baseline_20260622_130231,hsa_steady,default,baseline,sigma_N,0.3215620811144747,0.029040494467272804,0.266852837903472,0.3899620419317441
hsa_steady_default_baseline_20260622_130231,hsa_steady,default,baseline,sigma_e,0.5567879888646485,0.034910837723813676,0.5004076227929547,0.6150609028333619
hsa_steady_default_baseline_20260622_130231,hsa_steady,default,baseline,sigma_eps,0.40539797113148274,0.03590140220613472,0.349373924800601,0.4710816555029895
hsa_steady_default_baseline_20260622_130231,hsa_steady,default,baseline,sigma_eta,0.5501557133261012,0.03562208887905698,0.48921305409079385,0.6139846296532534
hsa_steady_default_baseline_20260622_130231,hsa_steady,default,baseline,sigma_u,0.5351024829467224,0.07362591567616036,0.4185136205909685,0.6759903584926299
hsa_steady_default_baseline_20260622_130231,hsa_steady,default,baseline,sigma_zeta,0.5470156175377993,0.050461411434947305,0.46947403631214046,0.6507568448844134
hsa_steady_default_baseline_20260622_130233,hsa_steady,default,baseline,Nbar,198.25095933825074,6.806491569232704,182.30668165993941,209.9102279611549
hsa_steady_default_baseline_20260622_130233,hsa_steady,default,baseline,Nhat,7.162131543498291,15.019398873047612,-23.179024107008562,31.113058936914026
hsa_steady_default_baseline_20260622_130233,hsa_steady,default,baseline,alpha,0.6723893230640586,0.05856730026337212,0.5627769824767946,0.7488037630173111
hsa_steady_default_baseline_20260622_130233,hsa_steady,default,baseline,delta,-0.0005023227546704994,0.0009195032199607387,-0.0020306430248109146,0.0009152911222446506
hsa_steady_default_baseline_20260622_130233,hsa_steady,default,baseline,kappa_0,0.15725688537439114,0.17310362917535543,-0.10978956059614617,0.4860340253916581
hsa_steady_default_baseline_20260622_130233,hsa_steady,default,baseline,kappa_t,0.0590709932662959,0.047376185118612274,-0.04283019580753293,0.1397283402478609
hsa_steady_default_baseline_20260622_130233,hsa_steady,default,baseline,lambda_ez,-0.027562608878520366,0.14210845738394978,-0.26035336436407597,0.2440921677450703
hsa_steady_default_baseline_20260622_130233,hsa_steady,default,baseline,n,-0.0703482082449253,0.08099474887859742,-0.1879917383698766,0.09199897369406249
hsa_steady_default_baseline_20260622_130233,hsa_steady,default,baseline,phi_1,0.909951607015213,0.03453743112604637,0.8335059281691106,0.9734228412630624
hsa_steady_default_baseline_20260622_130233,hsa_steady,default,baseline,rho,-0.020079482011999238,0.11962000636896561,-0.20035115483317775,0.21461737178347223
hsa_steady_default_baseline_20260622_130233,hsa_steady,default,baseline,rho_1,1.8280986899893938,0.048157109732888205,1.7353378115863447,1.8952886144489223
hsa_steady_default_baseline_20260622_130233,hsa_steady,default,baseline,rho_2,-0.8315914505877581,0.04762905259295088,-0.8976529363139989,-0.7398335407666589
hsa_steady_default_baseline_20260622_130233,hsa_steady,default,baseline,sigma_N,0.31167574838586753,0.026062906190512176,0.2520284239143121,0.35868022833783364
hsa_steady_default_baseline_20260622_130233,hsa_steady,default,baseline,sigma_e,0.6752355405325919,0.043864127696810945,0.597455653067513,0.7318491435092013
hsa_steady_default_baseline_20260622_130233,hsa_steady,default,baseline,sigma_eps,0.3886086740913969,0.03778465892908956,0.3285748145978066,0.46324965013089464
hsa_steady_default_baseline_20260622_130233,hsa_steady,default,baseline,sigma_eta,0.6703306222909393,0.04379231704257724,0.592677917044451,0.7281176718956412
hsa_steady_default_baseline_20260622_130233,hsa_steady,default,baseline,sigma_u,0.498928376591361,0.05572344502166119,0.4139196605747726,0.6219396822585649
hsa_steady_default_baseline_20260622_130233,hsa_steady,default,baseline,sigma_zeta,0.5726108938375247,0.028492426766671537,0.5184435386836347,0.617652652757542
hsa_steady_default_baseline_20260622_130235,hsa_steady,default,baseline,Nbar,209.98634085482084,9.241106175764592,190.30464481796807,223.69901007219673
hsa_steady_default_baseline_20260622_130235,hsa_steady,default,baseline,Nhat,-6.294186493804107,11.995389662030451,-29.847407741072175,14.549314936945548
hsa_steady_default_baseline_20260622_130235,hsa_steady,default,baseline,alpha,0.6422153132559659,0.07346943360865629,0.5231116858016883,0.7773474659154085
hsa_steady_default_baseline_20260622_130235,hsa_steady,default,baseline,delta,-9.024833681663866e-05,0.0010882011104829399,-0.0020919417723537343,0.0016743139957633708
hsa_steady_default_baseline_20260622_130235,hsa_steady,default,baseline,kappa_0,0.09714276859525117,0.210685751930449,-0.2810198731516633,0.46118396940755807
hsa_steady_default_baseline_20260622_130235,hsa_steady,default,baseline,kappa_t,0.07936052396748987,0.051727587227874905,-0.013820838133855304,0.17849614463974794
hsa_steady_default_baseline_20260622_130235,hsa_steady,default,baseline,lambda_ez,0.006778447941671525,0.14893494042162525,-0.24336865707969077,0.24948757325649562
hsa_steady_default_baseline_20260622_130235,hsa_steady,default,baseline,n,-0.21221648721632205,0.08923262796566386,-0.36464942819718155,-0.0032918266275308934
hsa_steady_default_baseline_20260622_130235,hsa_steady,default,baseline,phi_1,0.9119971557017188,0.041719987320953555,0.8486163531384857,0.9824465303151413
hsa_steady_default_baseline_20260622_130235,hsa_steady,default,baseline,rho,0.0037506016190057305,0.11644811588629222,-0.21614540345885938,0.18361454210917916
hsa_steady_default_baseline_20260622_130235,hsa_steady,default,baseline,rho_1,1.743894297997377,0.0682036447475815,1.6355537802926958,1.867331566676552
hsa_steady_default_baseline_20260622_130235,hsa_steady,default,baseline,rho_2,-0.7483313521301962,0.06883075589648006,-0.8745836930966376,-0.6377403626865954
hsa_steady_default_baseline_20260622_130235,hsa_steady,default,baseline,sigma_N,0.32995412188674555,0.03929849888964398,0.2703131651597012,0.4132096537673193
