run,model,data_spec,prior_spec,parameter,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,ess_bulk,ess_tail,r_hat,warning
hsa_full_default_baseline_20260622_130155,hsa_full,default,baseline,rho,-0.010327414795196064,0.10643646743117163,-0.15532681140381008,0.24470804663316092,,,,,
hsa_full_default_baseline_20260622_130155,hsa_full,default,baseline,sigma_e,0.6709102635695574,0.04879204107831254,0.5815059900720112,0.7385602088282468,,,,,
hsa_full_default_baseline_20260622_130155,hsa_full,default,baseline,sigma_zeta,0.5738115118182926,0.03764791785599284,0.514069419889832,0.6553388096224698,,,,,
hsa_full_default_baseline_20260622_130155,hsa_full,default,baseline,sigma_u,0.6961427765585768,0.0597743432503542,0.6001329189647971,0.842059340384284,,,,,
hsa_full_default_baseline_20260622_130155,hsa_full,default,baseline,sigma_eps,1.0609455500338754,0.07946506409526016,0.929300934161021,1.1809007036086177,,,,,
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,inv_markup,baseline,alpha,0.6169465072936586,0.0546343928834399,0.5257001108792959,0.7203329095911204,,,,,
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,inv_markup,baseline,kappa_0,0.09608962534626068,0.19337156109534165,-0.20902886044670915,0.40470202056618154,,,,,
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,inv_markup,baseline,delta,-0.00044363277601811284,0.0011564431463242375,-0.00276892296639254,0.001273702213602426,,,,,
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,inv_markup,baseline,theta_0,0.0669448088535474,0.20198092290565525,-0.2423283475026117,0.37116784594526275,,,,,
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,inv_markup,baseline,gamma,-0.00010199234044581608,0.0009563657254658133,-0.0015128166345197756,0.001518184233792792,,,,,
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,inv_markup,baseline,kappa_t_mean,0.0049001521768322325,0.1511665881224657,-0.26235950399839975,0.2615264732800679,,,,,
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,inv_markup,baseline,kappa_t_start,0.006620355451639498,0.1482476049561254,-0.2587177185658672,0.25884374468261034,,,,,
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,inv_markup,baseline,kappa_t_mid,-0.002831725388846555,0.16368332401128605,-0.27646365183424354,0.27613302717932536,,,,,
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,inv_markup,baseline,kappa_t_end,0.016309043340111174,0.13599025054296998,-0.24203837250745755,0.2447145628900179,,,,,
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,inv_markup,baseline,theta_t_mean,0.0459737493861619,0.025824261899391392,0.01126079912581222,0.1011769415913352,,,,,
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,inv_markup,baseline,theta_t_start,0.046549262605721196,0.026338053380062988,0.008859507773791723,0.09940422868001511,,,,,
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,inv_markup,baseline,theta_t_mid,0.0443284043624251,0.02894678097021567,-0.01152134346128193,0.1122633015417204,,,,,
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,inv_markup,baseline,theta_t_end,0.04870453329935486,0.03832525566426137,-0.012294407509687636,0.10659776081816628,,,,,
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,inv_markup,baseline,phi_1,0.6638736154293504,0.058332022609778524,0.5844663352987448,0.7841744651554746,,,,,
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,inv_markup,baseline,rho_1,1.1914078654866933,0.11301428122579334,1.0021617267154064,1.3878700336863194,,,,,
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,inv_markup,baseline,rho_2,-0.26949246371517543,0.11986169563303682,-0.469890135278074,-0.06632879500388644,,,,,
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,inv_markup,baseline,n,-0.08992796745195446,0.058997525826350636,-0.18053465778368016,0.037073895189507766,,,,,
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,inv_markup,baseline,lambda_ez,-0.0122070890554397,0.1928203382267919,-0.3013701090197076,0.2784925652674705,,,,,
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,inv_markup,baseline,rho,-0.009511642944825493,0.13822254368014847,-0.20319806579614436,0.19829188548016813,,,,,
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,inv_markup,baseline,sigma_e,0.6851907315512707,0.04987681656137069,0.5984356528368251,0.7626212604002596,,,,,
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,inv_markup,baseline,sigma_zeta,0.4954072070620567,0.032806037220358485,0.44294124469284357,0.5676526295954359,,,,,
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,inv_markup,baseline,sigma_u,0.6963738193585188,0.05991629273714354,0.6000743800640901,0.8435244108902182,,,,,
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,inv_markup,baseline,sigma_eps,1.0611751413569621,0.07983324782911497,0.9285853659822179,1.1819408010385442,,,,,
hsa_full_output_gap_bn_baseline_20260622_131737,hsa_full,output_gap_bn,baseline,alpha,0.6623576043897899,0.05465698419048067,0.5625316885811991,0.7575000641226114,,,,,
hsa_full_output_gap_bn_baseline_20260622_131737,hsa_full,output_gap_bn,baseline,kappa_0,0.24757691913077357,0.18427885399526928,-0.03924071823703064,0.5474474790341604,,,,,
hsa_full_output_gap_bn_baseline_20260622_131737,hsa_full,output_gap_bn,baseline,delta,-0.0009645121901654174,0.0009532318497475304,-0.002309143664778376,0.000511656948244175,,,,,
hsa_full_output_gap_bn_baseline_20260622_131737,hsa_full,output_gap_bn,baseline,theta_0,0.10090551818228528,0.17953359506409508,-0.1749177578254083,0.40862507672565257,,,,,
hsa_full_output_gap_bn_baseline_20260622_131737,hsa_full,output_gap_bn,baseline,gamma,-0.0002556963812046744,0.0008574524550045054,-0.0017120268634425314,0.0011800777837351517,,,,,
hsa_full_output_gap_bn_baseline_20260622_131737,hsa_full,output_gap_bn,baseline,kappa_t_mean,0.04929295438404035,0.048129423243849806,-0.029618639212957047,0.1373864894918721,,,,,
hsa_full_output_gap_bn_baseline_20260622_131737,hsa_full,output_gap_bn,baseline,kappa_t_start,0.0530563701200145,0.04672390047361577,-0.02048124817274374,0.14268307219500403,,,,,
hsa_full_output_gap_bn_baseline_20260622_131737,hsa_full,output_gap_bn,baseline,kappa_t_mid,0.032353761907027864,0.056132478602208054,-0.05467338804035479,0.1229517049193001,,,,,
hsa_full_output_gap_bn_baseline_20260622_131737,hsa_full,output_gap_bn,baseline,kappa_t_end,0.07448275958303145,0.04547184006714238,-0.004013325670906724,0.17326231251067778,,,,,
hsa_full_output_gap_bn_baseline_20260622_131737,hsa_full,output_gap_bn,baseline,theta_t_mean,0.048316907825543084,0.02458216359823296,0.008943886523390416,0.09339395673308852,,,,,
hsa_full_output_gap_bn_baseline_20260622_131737,hsa_full,output_gap_bn,baseline,theta_t_start,0.04933312545911395,0.025185866499361467,0.005191917602236066,0.09585133495944649,,,,,
hsa_full_output_gap_bn_baseline_20260622_131737,hsa_full,output_gap_bn,baseline,theta_t_mid,0.043621663231228576,0.02806834041805176,-0.004598600591635914,0.09742594300951461,,,,,
hsa_full_output_gap_bn_baseline_20260622_131737,hsa_full,output_gap_bn,baseline,theta_t_end,0.055143167803959295,0.034322911536892535,-0.007406570501355669,0.11720255744770498,,,,,
hsa_full_output_gap_bn_baseline_20260622_131737,hsa_full,output_gap_bn,baseline,phi_1,0.9162574007121542,0.028654083712475065,0.8724123795116379,0.9762617576762189,,,,,
hsa_full_output_gap_bn_baseline_20260622_131737,hsa_full,output_gap_bn,baseline,rho_1,1.191203467174778,0.11279101286787234,1.0032212254267983,1.3881561003717557,,,,,
hsa_full_output_gap_bn_baseline_20260622_131737,hsa_full,output_gap_bn,baseline,rho_2,-0.26894766287337213,0.11958707960579942,-0.47016126012532533,-0.06665601766816096,,,,,
hsa_full_output_gap_bn_baseline_20260622_131737,hsa_full,output_gap_bn,baseline,n,-0.08992746388225126,0.058961135291794135,-0.1805939440583239,0.03685983818406963,,,,,
hsa_full_output_gap_bn_baseline_20260622_131737,hsa_full,output_gap_bn,baseline,lambda_ez,-0.013258271786921908,0.12404483066502509,-0.19455349251806323,0.2723242997373283,,,,,
hsa_full_output_gap_bn_baseline_20260622_131737,hsa_full,output_gap_bn,baseline,rho,-0.010327414795196064,0.10643646743117163,-0.15532681140381008,0.24470804663316092,,,,,
hsa_full_output_gap_bn_baseline_20260622_131737,hsa_full,output_gap_bn,baseline,sigma_e,0.6709102635695574,0.04879204107831254,0.5815059900720112,0.7385602088282468,,,,,
hsa_full_output_gap_bn_baseline_20260622_131737,hsa_full,output_gap_bn,baseline,sigma_zeta,0.5738115118182926,0.03764791785599284,0.514069419889832,0.6553388096224698,,,,,
hsa_full_output_gap_bn_baseline_20260622_131737,hsa_full,output_gap_bn,baseline,sigma_u,0.6961427765585768,0.0597743432503542,0.6001329189647971,0.842059340384284,,,,,
hsa_full_output_gap_bn_baseline_20260622_131737,hsa_full,output_gap_bn,baseline,sigma_eps,1.0609455500338754,0.07946506409526016,0.929300934161021,1.1809007036086177,,,,,
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,unemployment_gap,baseline,alpha,0.6335274602773913,0.05565883350915519,0.5330468415131835,0.7436972583812025,,,,,
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,unemployment_gap,baseline,kappa_0,-0.05913043581908197,0.18449565979350152,-0.36977343276872343,0.217315249804289,,,,,
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,unemployment_gap,baseline,delta,0.0006010648016045043,0.0010080193576628576,-0.0008289493458037426,0.0026223536223891736,,,,,
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,unemployment_gap,baseline,theta_0,0.02607082454679254,0.23152276097008143,-0.3916898027300525,0.4343972117030207,,,,,
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,unemployment_gap,baseline,gamma,3.570729118751705e-05,0.001062584382623934,-0.0019388605236644687,0.001966097549418399,,,,,
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,unemployment_gap,baseline,kappa_t_mean,0.06444843711610945,0.04464929828235898,-0.009308993377306044,0.1609566067809028,,,,,
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,unemployment_gap,baseline,kappa_t_start,0.06203540550966071,0.04264646643878942,-0.00601894484353628,0.15586516024208552,,,,,
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,unemployment_gap,baseline,kappa_t_mid,0.07501557015821696,0.0570539964131093,-0.012037247405575161,0.1899218823740875,,,,,
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,unemployment_gap,baseline,kappa_t_end,0.04846910696287361,0.03612142216980677,-0.015589382745238444,0.1206187125489489,,,,,
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,unemployment_gap,baseline,theta_t_mean,0.03337639405402271,0.02844114978360175,-0.026068371258526013,0.09300992345682416,,,,,
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,unemployment_gap,baseline,theta_t_start,0.033296536567310325,0.030317596398942357,-0.03204398300913874,0.0925157199642136,,,,,
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,unemployment_gap,baseline,theta_t_mid,0.0341848330867333,0.02678343427674002,-0.0055106756596713085,0.09624147698112076,,,,,
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,unemployment_gap,baseline,theta_t_end,0.03193631628652864,0.047488429227980855,-0.0716926858322104,0.1029712509579832,,,,,
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,unemployment_gap,baseline,phi_1,0.9502890430486433,0.024866172865208102,0.9148830457611364,1.001661173065256,,,,,
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,unemployment_gap,baseline,rho_1,1.193738608730428,0.11278634040674443,1.0049120086827714,1.3923673090859319,,,,,
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,unemployment_gap,baseline,rho_2,-0.2715396136045888,0.11948548388971351,-0.4718887449935376,-0.06848161854956332,,,,,
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,unemployment_gap,baseline,n,-0.0903444924940256,0.05894172617775202,-0.18099615318879908,0.03658696298225332,,,,,
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,unemployment_gap,baseline,lambda_ez,0.01942106919943571,0.11839019897912566,-0.1695931336595642,0.22027446263989456,,,,,
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,unemployment_gap,baseline,rho,0.017615817671867866,0.10577388422380653,-0.16698611304664135,0.20919570859454992,,,,,
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,unemployment_gap,baseline,sigma_e,0.6700940708621055,0.047491879532040294,0.5895637941417201,0.7371476756195872,,,,,
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,unemployment_gap,baseline,sigma_zeta,0.5920827005006595,0.03904515667419949,0.5299658303572455,0.6778540036233568,,,,,
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,unemployment_gap,baseline,sigma_u,0.6961393497046193,0.05977301017067616,0.599450217383484,0.8435299346442101,,,,,
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,unemployment_gap,baseline,sigma_eps,1.059404402722437,0.07986620505205913,0.9264669388383012,1.1799740844821949,,,,,
hsa_steady_default_baseline_20260622_125741,hsa_steady,default,baseline,alpha,0.6551779808056757,0.06616741713025731,0.5340335575192884,0.7544827809186169,,,,,
hsa_steady_default_baseline_20260622_125741,hsa_steady,default,baseline,kappa_0,0.1364361197042062,0.19599096802808716,-0.2434797849121711,0.4294515073711298,,,,,
hsa_steady_default_baseline_20260622_125741,hsa_steady,default,baseline,delta,-0.0004144635393631503,0.000955063799117975,-0.0017417970200029195,0.0016271055068464348,,,,,
hsa_steady_default_baseline_20260622_125741,hsa_steady,default,baseline,kappa_t_mean,0.05419986157664262,0.04230625127712154,-0.0126181388674949,0.13242518413990031,,,,,
hsa_steady_default_baseline_20260622_125741,hsa_steady,default,baseline,kappa_t_start,0.052232295517028106,0.04240125904782697,-0.023307026405530226,0.1295862994232879,,,,,
hsa_steady_default_baseline_20260622_125741,hsa_steady,default,baseline,kappa_t_mid,0.05417059501686845,0.042238246199854716,-0.0152132088002714,0.13239042353508476,,,,,
hsa_steady_default_baseline_20260622_125741,hsa_steady,default,baseline,kappa_t_end,0.05665740725220457,0.04377873671379444,-0.009280838848899667,0.13282799412557847,,,,,
hsa_steady_default_baseline_20260622_125741,hsa_steady,default,baseline,phi_1,0.9184303724722014,0.03126303909236539,0.8669232873738919,0.9739632988538164,,,,,
hsa_steady_default_baseline_20260622_125741,hsa_steady,default,baseline,rho_1,1.802457607091473,0.05015762854883398,1.7002124528906268,1.893109316361288,,,,,
hsa_steady_default_baseline_20260622_125741,hsa_steady,default,baseline,rho_2,-0.8061260424809141,0.05054834386140869,-0.899586080554971,-0.702759589716165,,,,,
hsa_steady_default_baseline_20260622_125741,hsa_steady,default,baseline,n,-0.056693364184917536,0.07369620933668071,-0.19979146372772774,0.05878421737369246,,,,,
hsa_steady_default_baseline_20260622_125741,hsa_steady,default,baseline,lambda_ez,0.0006547878023973289,0.095983549661666,-0.16140843181264816,0.1607722144248561,,,,,
hsa_steady_default_baseline_20260622_125741,hsa_steady,default,baseline,rho,0.003472836000499164,0.08412183225654266,-0.12988877003449167,0.1486885903900403,,,,,
hsa_steady_default_baseline_20260622_125741,hsa_steady,default,baseline,sigma_eta,0.6659374743771224,0.03847517035474306,0.6072223900695818,0.7428211565005822,,,,,
hsa_steady_default_baseline_20260622_125741,hsa_steady,default,baseline,sigma_e,0.6682918018108592,0.03917391697758039,0.6125672606423579,0.7438500500808953,,,,,
hsa_steady_default_baseline_20260622_125741,hsa_steady,default,baseline,sigma_zeta,0.5836848462025291,0.0355761410024293,0.5208618842779479,0.644759793744131,,,,,
hsa_steady_default_baseline_20260622_125741,hsa_steady,default,baseline,sigma_u,0.5134864300658093,0.06011875244422594,0.4415001200565278,0.6336516083708109,,,,,
hsa_steady_default_baseline_20260622_125741,hsa_steady,default,baseline,sigma_eps,0.38479529814093827,0.04747683610590661,0.3123455870899782,0.48331779460547813,,,,,
hsa_steady_default_baseline_20260622_125741,hsa_steady,default,baseline,sigma_N,0.29958995629755025,0.023831507082466036,0.25961719722064813,0.3364757769101719,,,,,
hsa_steady_default_baseline_20260622_125752,hsa_steady,default,baseline,alpha,0.6551779808056757,0.06616741713025731,0.5340335575192884,0.7544827809186169,,,,,
hsa_steady_default_baseline_20260622_125752,hsa_steady,default,baseline,kappa_0,0.1364361197042062,0.19599096802808716,-0.2434797849121711,0.4294515073711298,,,,,
hsa_steady_default_baseline_20260622_125752,hsa_steady,default,baseline,delta,-0.0004144635393631503,0.000955063799117975,-0.0017417970200029195,0.0016271055068464348,,,,,
hsa_steady_default_baseline_20260622_125752,hsa_steady,default,baseline,kappa_t_mean,0.05419986157664262,0.04230625127712154,-0.0126181388674949,0.13242518413990031,,,,,
hsa_steady_default_baseline_20260622_125752,hsa_steady,default,baseline,kappa_t_start,0.052232295517028106,0.04240125904782697,-0.023307026405530226,0.1295862994232879,,,,,
hsa_steady_default_baseline_20260622_125752,hsa_steady,default,baseline,kappa_t_mid,0.05417059501686845,0.042238246199854716,-0.0152132088002714,0.13239042353508476,,,,,
hsa_steady_default_baseline_20260622_125752,hsa_steady,default,baseline,kappa_t_end,0.05665740725220457,0.04377873671379444,-0.009280838848899667,0.13282799412557847,,,,,
hsa_steady_default_baseline_20260622_125752,hsa_steady,default,baseline,phi_1,0.9184303724722014,0.03126303909236539,0.8669232873738919,0.9739632988538164,,,,,
hsa_steady_default_baseline_20260622_125752,hsa_steady,default,baseline,rho_1,1.802457607091473,0.05015762854883398,1.7002124528906268,1.893109316361288,,,,,
hsa_steady_default_baseline_20260622_125752,hsa_steady,default,baseline,rho_2,-0.8061260424809141,0.05054834386140869,-0.899586080554971,-0.702759589716165,,,,,
hsa_steady_default_baseline_20260622_125752,hsa_steady,default,baseline,n,-0.056693364184917536,0.07369620933668071,-0.19979146372772774,0.05878421737369246,,,,,
hsa_steady_default_baseline_20260622_125752,hsa_steady,default,baseline,lambda_ez,0.0006547878023973289,0.095983549661666,-0.16140843181264816,0.1607722144248561,,,,,
hsa_steady_default_baseline_20260622_125752,hsa_steady,default,baseline,rho,0.003472836000499164,0.08412183225654266,-0.12988877003449167,0.1486885903900403,,,,,
hsa_steady_default_baseline_20260622_125752,hsa_steady,default,baseline,sigma_eta,0.6659374743771224,0.03847517035474306,0.6072223900695818,0.7428211565005822,,,,,
hsa_steady_default_baseline_20260622_125752,hsa_steady,default,baseline,sigma_e,0.6682918018108592,0.03917391697758039,0.6125672606423579,0.7438500500808953,,,,,
hsa_steady_default_baseline_20260622_125752,hsa_steady,default,baseline,sigma_zeta,0.5836848462025291,0.0355761410024293,0.5208618842779479,0.644759793744131,,,,,
hsa_steady_default_baseline_20260622_125752,hsa_steady,default,baseline,sigma_u,0.5134864300658093,0.06011875244422594,0.4415001200565278,0.6336516083708109,,,,,
hsa_steady_default_baseline_20260622_125752,hsa_steady,default,baseline,sigma_eps,0.38479529814093827,0.04747683610590661,0.3123455870899782,0.48331779460547813,,,,,
hsa_steady_default_baseline_20260622_125752,hsa_steady,default,baseline,sigma_N,0.29958995629755025,0.023831507082466036,0.25961719722064813,0.3364757769101719,,,,,
hsa_steady_default_baseline_20260622_125759,hsa_steady,default,baseline,alpha,0.6551779808056757,0.06616741713025731,0.5340335575192884,0.7544827809186169,,,,,
hsa_steady_default_baseline_20260622_125759,hsa_steady,default,baseline,kappa_0,0.1364361197042062,0.19599096802808716,-0.2434797849121711,0.4294515073711298,,,,,
hsa_steady_default_baseline_20260622_125759,hsa_steady,default,baseline,delta,-0.0004144635393631503,0.000955063799117975,-0.0017417970200029195,0.0016271055068464348,,,,,
hsa_steady_default_baseline_20260622_125759,hsa_steady,default,baseline,kappa_t_mean,0.05419986157664262,0.04230625127712154,-0.0126181388674949,0.13242518413990031,,,,,
hsa_steady_default_baseline_20260622_125759,hsa_steady,default,baseline,kappa_t_start,0.052232295517028106,0.04240125904782697,-0.023307026405530226,0.1295862994232879,,,,,
hsa_steady_default_baseline_20260622_125759,hsa_steady,default,baseline,kappa_t_mid,0.05417059501686845,0.042238246199854716,-0.0152132088002714,0.13239042353508476,,,,,
hsa_steady_default_baseline_20260622_125759,hsa_steady,default,baseline,kappa_t_end,0.05665740725220457,0.04377873671379444,-0.009280838848899667,0.13282799412557847,,,,,
hsa_steady_default_baseline_20260622_125759,hsa_steady,default,baseline,phi_1,0.9184303724722014,0.03126303909236539,0.8669232873738919,0.9739632988538164,,,,,
hsa_steady_default_baseline_20260622_125759,hsa_steady,default,baseline,rho_1,1.802457607091473,0.05015762854883398,1.7002124528906268,1.893109316361288,,,,,
hsa_steady_default_baseline_20260622_125759,hsa_steady,default,baseline,rho_2,-0.8061260424809141,0.05054834386140869,-0.899586080554971,-0.702759589716165,,,,,
hsa_steady_default_baseline_20260622_125759,hsa_steady,default,baseline,n,-0.056693364184917536,0.07369620933668071,-0.19979146372772774,0.05878421737369246,,,,,
hsa_steady_default_baseline_20260622_125759,hsa_steady,default,baseline,lambda_ez,0.0006547878023973289,0.095983549661666,-0.16140843181264816,0.1607722144248561,,,,,
hsa_steady_default_baseline_20260622_125759,hsa_steady,default,baseline,rho,0.003472836000499164,0.08412183225654266,-0.12988877003449167,0.1486885903900403,,,,,
hsa_steady_default_baseline_20260622_125759,hsa_steady,default,baseline,sigma_eta,0.6659374743771224,0.03847517035474306,0.6072223900695818,0.7428211565005822,,,,,
hsa_steady_default_baseline_20260622_125759,hsa_steady,default,baseline,sigma_e,0.6682918018108592,0.03917391697758039,0.6125672606423579,0.7438500500808953,,,,,
hsa_steady_default_baseline_20260622_125759,hsa_steady,default,baseline,sigma_zeta,0.5836848462025291,0.0355761410024293,0.5208618842779479,0.644759793744131,,,,,
hsa_steady_default_baseline_20260622_125759,hsa_steady,default,baseline,sigma_u,0.5134864300658093,0.06011875244422594,0.4415001200565278,0.6336516083708109,,,,,
hsa_steady_default_baseline_20260622_125759,hsa_steady,default,baseline,sigma_eps,0.38479529814093827,0.04747683610590661,0.3123455870899782,0.48331779460547813,,,,,
hsa_steady_default_baseline_20260622_125759,hsa_steady,default,baseline,sigma_N,0.29958995629755025,0.023831507082466036,0.25961719722064813,0.3364757769101719,,,,,
hsa_steady_default_baseline_20260622_125802,hsa_steady,default,baseline,alpha,0.7244922280671563,0.06647426254254357,0.6135151219477378,0.8497812715686577,,,,,
hsa_steady_default_baseline_20260622_125802,hsa_steady,default,baseline,kappa_0,0.12027707963962726,0.18474806568003352,-0.15782081731388273,0.4916908089323074,,,,,
hsa_steady_default_baseline_20260622_125802,hsa_steady,default,baseline,delta,-0.000314058739603513,0.0009603930543965143,-0.0022924458713477324,0.0012880657498902971,,,,,
hsa_steady_default_baseline_20260622_125802,hsa_steady,default,baseline,kappa_t_mean,0.05634174378243808,0.04669711127513143,-0.029437603772004967,0.12496997134217391,,,,,
hsa_steady_default_baseline_20260622_125802,hsa_steady,default,baseline,kappa_t_start,0.05634294130617514,0.04686182426395233,-0.029762806666483295,0.12450802490895203,,,,,
hsa_steady_default_baseline_20260622_125802,hsa_steady,default,baseline,kappa_t_mid,0.056362901133902146,0.046736644639982484,-0.028319841774701874,0.12617533579583642,,,,,
hsa_steady_default_baseline_20260622_125802,hsa_steady,default,baseline,kappa_t_end,0.056468574220183934,0.04664128029438001,-0.03007340315225561,0.1256393365060883,,,,,
hsa_steady_default_baseline_20260622_125802,hsa_steady,default,baseline,phi_1,0.9047980381403928,0.03660720991915353,0.8423276280919559,0.9932182844210222,,,,,
hsa_steady_default_baseline_20260622_125802,hsa_steady,default,baseline,rho_1,1.8143714534455306,0.05676558536310423,1.7048210686466083,1.8982585970690118,,,,,
hsa_steady_default_baseline_20260622_125802,hsa_steady,default,baseline,rho_2,-0.8207090288561633,0.056387516070931606,-0.9049809893321163,-0.7100966408335415,,,,,
hsa_steady_default_baseline_20260622_125802,hsa_steady,default,baseline,n,-0.03198614453436312,0.07272384733252463,-0.1677271613612245,0.10752366156578544,,,,,
hsa_steady_default_baseline_20260622_125802,hsa_steady,default,baseline,lambda_ez,-0.12669006467218247,0.09289433281672681,-0.2921128196164812,0.0313277575642167,,,,,
hsa_steady_default_baseline_20260622_125802,hsa_steady,default,baseline,rho,-0.12317140193273228,0.09231373239331106,-0.27357467545047315,0.03400557466658967,,,,,
hsa_steady_default_baseline_20260622_125802,hsa_steady,default,baseline,sigma_eta,0.5501557133261012,0.03562208887905698,0.48921305409079385,0.6139846296532534,,,,,
hsa_steady_default_baseline_20260622_125802,hsa_steady,default,baseline,sigma_e,0.5567879888646485,0.034910837723813676,0.5004076227929547,0.6150609028333619,,,,,
hsa_steady_default_baseline_20260622_125802,hsa_steady,default,baseline,sigma_zeta,0.5470156175377993,0.050461411434947305,0.46947403631214046,0.6507568448844134,,,,,
hsa_steady_default_baseline_20260622_125802,hsa_steady,default,baseline,sigma_u,0.5351024829467224,0.07362591567616036,0.4185136205909685,0.6759903584926299,,,,,
hsa_steady_default_baseline_20260622_125802,hsa_steady,default,baseline,sigma_eps,0.40539797113148274,0.03590140220613472,0.349373924800601,0.4710816555029895,,,,,
hsa_steady_default_baseline_20260622_125802,hsa_steady,default,baseline,sigma_N,0.3215620811144747,0.029040494467272804,0.266852837903472,0.3899620419317441,,,,,
hsa_steady_default_baseline_20260622_125804,hsa_steady,default,baseline,alpha,0.6723893230640586,0.05856730026337212,0.5627769824767946,0.7488037630173111,,,,,
hsa_steady_default_baseline_20260622_125804,hsa_steady,default,baseline,kappa_0,0.15725688537439114,0.17310362917535543,-0.10978956059614617,0.4860340253916581,,,,,
hsa_steady_default_baseline_20260622_125804,hsa_steady,default,baseline,delta,-0.0005023227546704994,0.0009195032199607387,-0.0020306430248109146,0.0009152911222446506,,,,,
hsa_steady_default_baseline_20260622_125804,hsa_steady,default,baseline,kappa_t_mean,0.05907099326629589,0.04767426897007325,-0.04353528766433985,0.13434666464533268,,,,,
hsa_steady_default_baseline_20260622_125804,hsa_steady,default,baseline,kappa_t_start,0.05523102306218264,0.04951165195704888,-0.052320479271014096,0.13864136097633703,,,,,
hsa_steady_default_baseline_20260622_125804,hsa_steady,default,baseline,kappa_t_mid,0.05897677983252483,0.047525665291400766,-0.04135613354272254,0.13561251452032275,,,,,
hsa_steady_default_baseline_20260622_125804,hsa_steady,default,baseline,kappa_t_end,0.06308486466670207,0.04643869564207151,-0.031219016760784507,0.1329067984165484,,,,,
hsa_steady_default_baseline_20260622_125804,hsa_steady,default,baseline,phi_1,0.909951607015213,0.03453743112604637,0.8335059281691106,0.9734228412630624,,,,,
hsa_steady_default_baseline_20260622_125804,hsa_steady,default,baseline,rho_1,1.8280986899893938,0.048157109732888205,1.7353378115863447,1.8952886144489223,,,,,
hsa_steady_default_baseline_20260622_125804,hsa_steady,default,baseline,rho_2,-0.8315914505877581,0.04762905259295088,-0.8976529363139989,-0.7398335407666589,,,,,
hsa_steady_default_baseline_20260622_125804,hsa_steady,default,baseline,n,-0.0703482082449253,0.08099474887859742,-0.1879917383698766,0.09199897369406249,,,,,
hsa_steady_default_baseline_20260622_125804,hsa_steady,default,baseline,lambda_ez,-0.027562608878520366,0.14210845738394978,-0.26035336436407597,0.2440921677450703,,,,,
hsa_steady_default_baseline_20260622_125804,hsa_steady,default,baseline,rho,-0.020079482011999238,0.11962000636896561,-0.20035115483317775,0.21461737178347223,,,,,
hsa_steady_default_baseline_20260622_125804,hsa_steady,default,baseline,sigma_eta,0.6703306222909393,0.04379231704257724,0.592677917044451,0.7281176718956412,,,,,
