run,model,data_spec,prior_spec,constraint_spec,n_transform,competition_measurement_frequency,sample_start,sample_end,parameter,unit,posterior_mean,posterior_sd,ci_2.5,ci_97.5,p_gt_0,p_lt_0
hsa_dynamic_labor_share_gap_hp_baseline_annual_q4_20260702_195309,hsa_dynamic,labor_share_gap_hp,baseline,unrestricted,log100_centered10,annual_q4,1982-03-31,2012-12-31,theta,inflation effect per +10 log-point Nhat deviation,0.035066168558407586,0.14816194777135672,-0.24733021517482065,0.3566169536025078,0.5975,0.4025
hsa_dynamic_labor_share_gap_hp_baseline_annual_q4_20260702_195309,hsa_dynamic,labor_share_gap_hp,baseline,unrestricted,log100_centered10,annual_q4,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,0.40653497124347837,0.2684347399430833,0.08017421980993533,1.1167918771273675,0.98875,0.01125
hsa_dynamic_labor_share_gap_hp_baseline_annual_q4_20260702_195309,hsa_dynamic,labor_share_gap_hp,baseline,unrestricted,log100_centered10,annual_q4,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.6143464121199663,0.320866046160603,-0.9521846926557701,0.06049897510141093,0.0484375,0.9515625
hsa_dynamic_labor_share_gap_hp_baseline_restricted_kappa_20260623_112522,hsa_dynamic,labor_share_gap_hp,baseline,restricted_kappa,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.6095423735710661,0.05291384251337337,0.5046340112896113,0.7145104161493261,1.0,0.0
hsa_dynamic_labor_share_gap_hp_baseline_restricted_kappa_20260623_112522,hsa_dynamic,labor_share_gap_hp,baseline,restricted_kappa,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa,inflation points per x point,0.06433099512837182,0.049462680957597566,0.0021097540392582444,0.18402471501043374,1.0,0.0
hsa_dynamic_labor_share_gap_hp_baseline_restricted_kappa_20260623_112522,hsa_dynamic,labor_share_gap_hp,baseline,restricted_kappa,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,theta,inflation effect per +10 log-point Nhat deviation,-0.05983697103457338,0.24579245138326045,-0.3802116209055078,0.5407398677258016,0.2525,0.7475
hsa_dynamic_labor_share_gap_hp_baseline_restricted_kappa_20260623_112522,hsa_dynamic,labor_share_gap_hp,baseline,restricted_kappa,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,0.9054396081030132,0.12342141844333739,0.6339263117906352,1.121024544717124,1.0,0.0
hsa_dynamic_labor_share_gap_hp_baseline_restricted_kappa_20260623_112522,hsa_dynamic,labor_share_gap_hp,baseline,restricted_kappa,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,0.011170420305628608,0.10538995682753026,-0.19457827067824957,0.2312320682760871,0.5240625,0.4759375
hsa_dynamic_output_gap_bn_baseline_20260702_071958,hsa_dynamic,output_gap_bn,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.6672315576079311,0.05957844047129855,0.5462750446830259,0.7837503193962674,1.0,0.0
hsa_dynamic_output_gap_bn_baseline_20260702_071958,hsa_dynamic,output_gap_bn,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa,inflation points per x point,0.05842165969645929,0.042329391974684945,-0.023472440272400953,0.13980438801070222,0.91375,0.08625
hsa_dynamic_output_gap_bn_baseline_20260702_071958,hsa_dynamic,output_gap_bn,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,theta,inflation effect per +10 log-point Nhat deviation,-0.06928648274940846,0.0613749112959833,-0.1648749321720178,0.09392998467966988,0.1109375,0.8890625
hsa_dynamic_output_gap_bn_baseline_20260702_071958,hsa_dynamic,output_gap_bn,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,1.7717133257406623,0.05730945862030732,1.657759028425506,1.8798214238567394,1.0,0.0
hsa_dynamic_output_gap_bn_baseline_20260702_071958,hsa_dynamic,output_gap_bn,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.7853314040123556,0.054994095411351085,-0.8869077534341246,-0.6745581235025349,0.0,1.0
hsa_dynamic_output_gap_bn_baseline_20260702_140847,hsa_dynamic,output_gap_bn,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.6672315576079311,0.05957844047129855,0.5462750446830259,0.7837503193962674,1.0,0.0
hsa_dynamic_output_gap_bn_baseline_20260702_140847,hsa_dynamic,output_gap_bn,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa,inflation points per x point,0.05842165969645929,0.042329391974684945,-0.023472440272400953,0.13980438801070222,0.91375,0.08625
hsa_dynamic_output_gap_bn_baseline_20260702_140847,hsa_dynamic,output_gap_bn,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,theta,inflation effect per +10 log-point Nhat deviation,-0.06928648274940846,0.0613749112959833,-0.1648749321720178,0.09392998467966988,0.1109375,0.8890625
hsa_dynamic_output_gap_bn_baseline_20260702_140847,hsa_dynamic,output_gap_bn,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,1.7717133257406623,0.05730945862030732,1.657759028425506,1.8798214238567394,1.0,0.0
hsa_dynamic_output_gap_bn_baseline_20260702_140847,hsa_dynamic,output_gap_bn,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.7853314040123556,0.054994095411351085,-0.8869077534341246,-0.6745581235025349,0.0,1.0
hsa_dynamic_output_gap_bn_baseline_annual_q4_20260702_193349,hsa_dynamic,output_gap_bn,baseline,unrestricted,log100_centered10,annual_q4,1982-03-31,2012-12-31,alpha,share,0.6688969897598378,0.05873829543161805,0.5510667919001775,0.78312565988446,1.0,0.0
hsa_dynamic_output_gap_bn_baseline_annual_q4_20260702_193349,hsa_dynamic,output_gap_bn,baseline,unrestricted,log100_centered10,annual_q4,1982-03-31,2012-12-31,kappa,inflation points per x point,0.06284204013185007,0.041708428880256415,-0.019333067825790307,0.14552240467039837,0.935,0.065
hsa_dynamic_output_gap_bn_baseline_annual_q4_20260702_193349,hsa_dynamic,output_gap_bn,baseline,unrestricted,log100_centered10,annual_q4,1982-03-31,2012-12-31,theta,inflation effect per +10 log-point Nhat deviation,0.046220479369113165,0.12006146391093378,-0.17366792092386388,0.32042497950896437,0.659375,0.340625
hsa_dynamic_output_gap_bn_baseline_annual_q4_20260702_193349,hsa_dynamic,output_gap_bn,baseline,unrestricted,log100_centered10,annual_q4,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,0.2842903336081454,0.12594833158103103,0.058848330283773724,0.5942392551595994,0.9884375,0.0115625
hsa_dynamic_output_gap_bn_baseline_annual_q4_20260702_193349,hsa_dynamic,output_gap_bn,baseline,unrestricted,log100_centered10,annual_q4,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.78417912084551,0.204688474664222,-0.9625261822240673,-0.18973303121054352,0.0015625,0.9984375
hsa_dynamic_output_gap_bn_baseline_restricted_kappa_20260623_000227,hsa_dynamic,output_gap_bn,baseline,restricted_kappa,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.6330664932351812,0.06199521019783319,0.5138017291771421,0.7537018248058611,1.0,0.0
hsa_dynamic_output_gap_bn_baseline_restricted_kappa_20260623_000227,hsa_dynamic,output_gap_bn,baseline,restricted_kappa,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa,inflation points per x point,0.09138937177281271,0.04495246078532494,0.012548715495504698,0.18746349682957367,1.0,0.0
hsa_dynamic_output_gap_bn_baseline_restricted_kappa_20260623_000227,hsa_dynamic,output_gap_bn,baseline,restricted_kappa,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,theta,inflation effect per +10 log-point Nhat deviation,0.17575215837866787,0.30838904347900914,-0.3348687922068999,0.6575536903365725,0.6303125,0.3696875
hsa_dynamic_output_gap_bn_baseline_restricted_kappa_20260623_000227,hsa_dynamic,output_gap_bn,baseline,restricted_kappa,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,0.9159729739490934,0.1165425210955902,0.6689290028868873,1.1213093750907903,1.0,0.0
hsa_dynamic_output_gap_bn_baseline_restricted_kappa_20260623_000227,hsa_dynamic,output_gap_bn,baseline,restricted_kappa,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,0.01554952280775204,0.10290387962923742,-0.17620135882443938,0.23545716115523177,0.545625,0.454375
hsa_dynamic_output_gap_bn_core_baseline_20260709_163706,hsa_dynamic,output_gap_bn_core,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.7691954145025506,0.04645287462170774,0.6776751164241884,0.8599562251358887,1.0,0.0
hsa_dynamic_output_gap_bn_core_baseline_20260709_163706,hsa_dynamic,output_gap_bn_core,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa,inflation points per x point,0.03550423729662538,0.023489697574373664,-0.009908209433603744,0.0812635048093261,0.94125,0.05875
hsa_dynamic_output_gap_bn_core_baseline_20260709_163706,hsa_dynamic,output_gap_bn_core,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,theta,inflation effect per +10 log-point Nhat deviation,-0.03952143318638109,0.02391758292730818,-0.08655158886134079,0.009377433251600675,0.054375,0.945625
hsa_dynamic_output_gap_bn_core_baseline_20260709_163706,hsa_dynamic,output_gap_bn_core,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,1.7663281007264013,0.05352256869802943,1.6587018065431591,1.8662733666434754,1.0,0.0
hsa_dynamic_output_gap_bn_core_baseline_20260709_163706,hsa_dynamic,output_gap_bn_core,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.7806104766297891,0.05184815936549227,-0.8776723255884962,-0.6753604146523012,0.0,1.0
hsa_dynamic_output_gap_bn_core_baseline_annual_q4_20260709_150934,hsa_dynamic,output_gap_bn_core,baseline,unrestricted,log100_centered10,annual_q4,1982-03-31,2012-12-31,alpha,share,0.7436469888646031,0.04851787214798255,0.6486134563787748,0.8420767258862573,1.0,0.0
hsa_dynamic_output_gap_bn_core_baseline_annual_q4_20260709_150934,hsa_dynamic,output_gap_bn_core,baseline,unrestricted,log100_centered10,annual_q4,1982-03-31,2012-12-31,kappa,inflation points per x point,0.033968330977293085,0.02372253227942198,-0.01138375188715089,0.08190984321741439,0.930625,0.069375
hsa_dynamic_output_gap_bn_core_baseline_annual_q4_20260709_150934,hsa_dynamic,output_gap_bn_core,baseline,unrestricted,log100_centered10,annual_q4,1982-03-31,2012-12-31,theta,inflation effect per +10 log-point Nhat deviation,-0.023154371890246505,0.11961686878521408,-0.23771083120250627,0.30309549405822683,0.2853125,0.7146875
hsa_dynamic_output_gap_bn_core_baseline_annual_q4_20260709_150934,hsa_dynamic,output_gap_bn_core,baseline,unrestricted,log100_centered10,annual_q4,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,0.3607252254361941,0.25066996900455957,0.06518232098604052,1.0229095486357822,0.9875,0.0125
hsa_dynamic_output_gap_bn_core_baseline_annual_q4_20260709_150934,hsa_dynamic,output_gap_bn_core,baseline,unrestricted,log100_centered10,annual_q4,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.6439058949188606,0.3228724675040081,-0.9573768070651836,0.07703196570404962,0.055625,0.944375
hsa_dynamic_output_gap_bn_core_baseline_restricted_kappa_20260709_152926,hsa_dynamic,output_gap_bn_core,baseline,restricted_kappa,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.774146642641917,0.04406882650613869,0.6874161519618297,0.8597203125933713,1.0,0.0
hsa_dynamic_output_gap_bn_core_baseline_restricted_kappa_20260709_152926,hsa_dynamic,output_gap_bn_core,baseline,restricted_kappa,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa,inflation points per x point,0.03852317810361273,0.02089252983520915,0.0033719474948776234,0.08309464669055919,1.0,0.0
hsa_dynamic_output_gap_bn_core_baseline_restricted_kappa_20260709_152926,hsa_dynamic,output_gap_bn_core,baseline,restricted_kappa,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,theta,inflation effect per +10 log-point Nhat deviation,-0.04009498608922708,0.02342441456233236,-0.08446184862675676,0.009389388877276753,0.04875,0.95125
hsa_dynamic_output_gap_bn_core_baseline_restricted_kappa_20260709_152926,hsa_dynamic,output_gap_bn_core,baseline,restricted_kappa,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,1.767326594941698,0.05396393590714602,1.6562973662267846,1.8690911618322792,1.0,0.0
hsa_dynamic_output_gap_bn_core_baseline_restricted_kappa_20260709_152926,hsa_dynamic,output_gap_bn_core,baseline,restricted_kappa,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.7817124521391352,0.05217980945538375,-0.880220932037039,-0.6750191961477436,0.0,1.0
hsa_dynamic_output_gap_bn_core_baseline_restricted_kappa_t_20260709_154930,hsa_dynamic,output_gap_bn_core,baseline,restricted_kappa_t,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.7691954145025506,0.04645287462170774,0.6776751164241884,0.8599562251358887,1.0,0.0
hsa_dynamic_output_gap_bn_core_baseline_restricted_kappa_t_20260709_154930,hsa_dynamic,output_gap_bn_core,baseline,restricted_kappa_t,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa,inflation points per x point,0.03550423729662538,0.023489697574373664,-0.009908209433603744,0.0812635048093261,0.94125,0.05875
hsa_dynamic_output_gap_bn_core_baseline_restricted_kappa_t_20260709_154930,hsa_dynamic,output_gap_bn_core,baseline,restricted_kappa_t,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,theta,inflation effect per +10 log-point Nhat deviation,-0.03952143318638109,0.02391758292730818,-0.08655158886134079,0.009377433251600675,0.054375,0.945625
hsa_dynamic_output_gap_bn_core_baseline_restricted_kappa_t_20260709_154930,hsa_dynamic,output_gap_bn_core,baseline,restricted_kappa_t,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,1.7663281007264013,0.05352256869802943,1.6587018065431591,1.8662733666434754,1.0,0.0
hsa_dynamic_output_gap_bn_core_baseline_restricted_kappa_t_20260709_154930,hsa_dynamic,output_gap_bn_core,baseline,restricted_kappa_t,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.7806104766297891,0.05184815936549227,-0.8776723255884962,-0.6753604146523012,0.0,1.0
hsa_dynamic_output_gap_bn_core_end_2019_baseline_20260709_181413,hsa_dynamic,output_gap_bn_core_end_2019,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.7691622924675633,0.04640712073210718,0.6791914076560008,0.8585056546915304,1.0,0.0
hsa_dynamic_output_gap_bn_core_end_2019_baseline_20260709_181413,hsa_dynamic,output_gap_bn_core_end_2019,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa,inflation points per x point,0.03467562302107685,0.024254495227508225,-0.012878596140634524,0.08210087634667507,0.92625,0.07375
hsa_dynamic_output_gap_bn_core_end_2019_baseline_20260709_181413,hsa_dynamic,output_gap_bn_core_end_2019,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,theta,inflation effect per +10 log-point Nhat deviation,-0.039253972941783025,0.02458194837041453,-0.08614433217991078,0.014604955758803988,0.06125,0.93875
hsa_dynamic_output_gap_bn_core_end_2019_baseline_20260709_181413,hsa_dynamic,output_gap_bn_core_end_2019,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,1.7679106978745267,0.05266907538277715,1.6565956831915565,1.8626155622064369,1.0,0.0
hsa_dynamic_output_gap_bn_core_end_2019_baseline_20260709_181413,hsa_dynamic,output_gap_bn_core_end_2019,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.7821853134683832,0.05104670285164512,-0.8748768676035517,-0.6765132081618135,0.0,1.0
hsa_dynamic_output_gap_bn_core_exclude_covid_baseline_20260709_180741,hsa_dynamic,output_gap_bn_core_exclude_covid,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.7715041356164918,0.04586841215626095,0.6812780459080559,0.8624041074274457,1.0,0.0
hsa_dynamic_output_gap_bn_core_exclude_covid_baseline_20260709_180741,hsa_dynamic,output_gap_bn_core_exclude_covid,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa,inflation points per x point,0.03532244431109135,0.023799842758986216,-0.011806789036049037,0.08077544031091473,0.931875,0.068125
hsa_dynamic_output_gap_bn_core_exclude_covid_baseline_20260709_180741,hsa_dynamic,output_gap_bn_core_exclude_covid,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,theta,inflation effect per +10 log-point Nhat deviation,-0.04039173838561869,0.024112671615894653,-0.08392829951567063,0.012456482301226035,0.050625,0.949375
hsa_dynamic_output_gap_bn_core_exclude_covid_baseline_20260709_180741,hsa_dynamic,output_gap_bn_core_exclude_covid,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,1.7663473030369383,0.05366862998156609,1.65250636889337,1.866068848621724,1.0,0.0
hsa_dynamic_output_gap_bn_core_exclude_covid_baseline_20260709_180741,hsa_dynamic,output_gap_bn_core_exclude_covid,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.7807858215919985,0.05193095001613461,-0.8771804152425793,-0.6703920232756074,0.0,1.0
hsa_dynamic_output_gap_bn_core_full_baseline_20260709_180037,hsa_dynamic,output_gap_bn_core_full,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.7691954145025506,0.04645287462170774,0.6776751164241884,0.8599562251358887,1.0,0.0
hsa_dynamic_output_gap_bn_core_full_baseline_20260709_180037,hsa_dynamic,output_gap_bn_core_full,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa,inflation points per x point,0.03550423729662538,0.023489697574373664,-0.009908209433603744,0.0812635048093261,0.94125,0.05875
hsa_dynamic_output_gap_bn_core_full_baseline_20260709_180037,hsa_dynamic,output_gap_bn_core_full,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,theta,inflation effect per +10 log-point Nhat deviation,-0.03952143318638109,0.02391758292730818,-0.08655158886134079,0.009377433251600675,0.054375,0.945625
hsa_dynamic_output_gap_bn_core_full_baseline_20260709_180037,hsa_dynamic,output_gap_bn_core_full,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,1.7663281007264013,0.05352256869802943,1.6587018065431591,1.8662733666434754,1.0,0.0
hsa_dynamic_output_gap_bn_core_full_baseline_20260709_180037,hsa_dynamic,output_gap_bn_core_full,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.7806104766297891,0.05184815936549227,-0.8776723255884962,-0.6753604146523012,0.0,1.0
hsa_dynamic_output_gap_bn_core_post_2008_baseline_20260709_180707,hsa_dynamic,output_gap_bn_core_post_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,2009-03-31,2012-12-31,alpha,share,0.7129297681860223,0.13452454827067709,0.438882372505234,0.9661650902854118,1.0,0.0
hsa_dynamic_output_gap_bn_core_post_2008_baseline_20260709_180707,hsa_dynamic,output_gap_bn_core_post_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,2009-03-31,2012-12-31,kappa,inflation points per x point,0.010619240477273686,0.06264470466363196,-0.11225599111963552,0.13556722080435707,0.5671875,0.4328125
hsa_dynamic_output_gap_bn_core_post_2008_baseline_20260709_180707,hsa_dynamic,output_gap_bn_core_post_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,2009-03-31,2012-12-31,theta,inflation effect per +10 log-point Nhat deviation,0.11048481954603906,0.19743351059367747,-0.2811564715397439,0.4968760479138606,0.7159375,0.2840625
hsa_dynamic_output_gap_bn_core_post_2008_baseline_20260709_180707,hsa_dynamic,output_gap_bn_core_post_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,2009-03-31,2012-12-31,rho_1,AR(2) coefficient,0.5931990278131336,0.21243188092503654,0.18455969015112142,0.9879972323874646,0.999375,0.000625
hsa_dynamic_output_gap_bn_core_post_2008_baseline_20260709_180707,hsa_dynamic,output_gap_bn_core_post_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,2009-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.21222827901543664,0.19767970075913543,-0.6443357126292522,0.06836287215809926,0.125,0.875
hsa_dynamic_output_gap_bn_core_pre_2008_baseline_20260709_180409,hsa_dynamic,output_gap_bn_core_pre_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2007-09-30,alpha,share,0.7712964650299431,0.05780191550884453,0.6578351056332928,0.8829341987501258,1.0,0.0
hsa_dynamic_output_gap_bn_core_pre_2008_baseline_20260709_180409,hsa_dynamic,output_gap_bn_core_pre_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2007-09-30,kappa,inflation points per x point,0.04753386847923278,0.0326198998580716,-0.016168808165016656,0.11184167298326364,0.9284375,0.0715625
hsa_dynamic_output_gap_bn_core_pre_2008_baseline_20260709_180409,hsa_dynamic,output_gap_bn_core_pre_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2007-09-30,theta,inflation effect per +10 log-point Nhat deviation,-0.041949632954638855,0.02733159298000384,-0.09366126879887915,0.018418777815249227,0.07375,0.92625
hsa_dynamic_output_gap_bn_core_pre_2008_baseline_20260709_180409,hsa_dynamic,output_gap_bn_core_pre_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2007-09-30,rho_1,AR(2) coefficient,1.7500363230508302,0.06168692969971834,1.6201886230626912,1.8673026305967524,1.0,0.0
hsa_dynamic_output_gap_bn_core_pre_2008_baseline_20260709_180409,hsa_dynamic,output_gap_bn_core_pre_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2007-09-30,rho_2,AR(2) coefficient,-0.7645076499562083,0.05965030494881282,-0.8759824595580141,-0.6386045869884224,0.0,1.0
hsa_dynamic_output_gap_bn_core_start_1988_baseline_20260709_181114,hsa_dynamic,output_gap_bn_core_start_1988,baseline,unrestricted,log100_centered10,quarterly_interpolated,1988-03-31,2012-12-31,alpha,share,0.8488323932186083,0.04786985610234662,0.7535039422156088,0.9403205988918812,1.0,0.0
hsa_dynamic_output_gap_bn_core_start_1988_baseline_20260709_181114,hsa_dynamic,output_gap_bn_core_start_1988,baseline,unrestricted,log100_centered10,quarterly_interpolated,1988-03-31,2012-12-31,kappa,inflation points per x point,0.03155062017923476,0.024759052723119134,-0.016624614836591587,0.08030100323788696,0.90625,0.09375
hsa_dynamic_output_gap_bn_core_start_1988_baseline_20260709_181114,hsa_dynamic,output_gap_bn_core_start_1988,baseline,unrestricted,log100_centered10,quarterly_interpolated,1988-03-31,2012-12-31,theta,inflation effect per +10 log-point Nhat deviation,0.0615052296012197,0.04171874210718187,-0.01596825055884779,0.14971474828681985,0.933125,0.066875
hsa_dynamic_output_gap_bn_core_start_1988_baseline_20260709_181114,hsa_dynamic,output_gap_bn_core_start_1988,baseline,unrestricted,log100_centered10,quarterly_interpolated,1988-03-31,2012-12-31,rho_1,AR(2) coefficient,1.6818648285183784,0.08047863334170577,1.5047685417801748,1.8239407045498641,1.0,0.0
hsa_dynamic_output_gap_bn_core_start_1988_baseline_20260709_181114,hsa_dynamic,output_gap_bn_core_start_1988,baseline,unrestricted,log100_centered10,quarterly_interpolated,1988-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.6965582292880006,0.07954634195581564,-0.8353428331487583,-0.5201304804777811,0.0,1.0
hsa_dynamic_output_gap_bn_end_2019_baseline_20260623_030651,hsa_dynamic,output_gap_bn_end_2019,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.6290450025673032,0.06212767259201074,0.507942362872484,0.7471605975659881,1.0,0.0
hsa_dynamic_output_gap_bn_end_2019_baseline_20260623_030651,hsa_dynamic,output_gap_bn_end_2019,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa,inflation points per x point,0.09058511666434431,0.047756218168370466,-0.0001590828681998312,0.18564454832438718,0.9746875,0.0253125
hsa_dynamic_output_gap_bn_end_2019_baseline_20260623_030651,hsa_dynamic,output_gap_bn_end_2019,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,theta,inflation effect per +10 log-point Nhat deviation,0.19333587803403765,0.30389778665961353,-0.32644221803097084,0.6560753756734183,0.663125,0.336875
hsa_dynamic_output_gap_bn_end_2019_baseline_20260623_030651,hsa_dynamic,output_gap_bn_end_2019,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,0.9126807386378263,0.11830956516183982,0.6630293335182634,1.1264492983356185,1.0,0.0
hsa_dynamic_output_gap_bn_end_2019_baseline_20260623_030651,hsa_dynamic,output_gap_bn_end_2019,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,0.016077447276805833,0.10411500444213093,-0.190758114195053,0.2339058542731081,0.553125,0.446875
hsa_dynamic_output_gap_bn_exclude_covid_baseline_20260623_030031,hsa_dynamic,output_gap_bn_exclude_covid,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.629391835648156,0.06119292108257432,0.5076273226780715,0.7498756131782852,1.0,0.0
hsa_dynamic_output_gap_bn_exclude_covid_baseline_20260623_030031,hsa_dynamic,output_gap_bn_exclude_covid,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa,inflation points per x point,0.09056863535431614,0.04712244356725561,-0.002118830889491894,0.18488184103637445,0.973125,0.026875
hsa_dynamic_output_gap_bn_exclude_covid_baseline_20260623_030031,hsa_dynamic,output_gap_bn_exclude_covid,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,theta,inflation effect per +10 log-point Nhat deviation,0.21181843875710776,0.2933173889798339,-0.3027496751958531,0.6682883640653411,0.6928125,0.3071875
hsa_dynamic_output_gap_bn_exclude_covid_baseline_20260623_030031,hsa_dynamic,output_gap_bn_exclude_covid,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,0.919513951918035,0.11260081203953977,0.6839884397012957,1.125040468725878,1.0,0.0
hsa_dynamic_output_gap_bn_exclude_covid_baseline_20260623_030031,hsa_dynamic,output_gap_bn_exclude_covid,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,0.015717659917421835,0.10375195307420715,-0.1826573259662512,0.2278430759579622,0.553125,0.446875
